,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.020499999999999997,0.09970205614730321,2.0,0.0,-0.091,1.0,0.05,,,,
1,set1__Glucose carbon source (20mM),0.1135,0.21283914113715083,2.0,2.0,0.264,3.0,-0.037,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.019000000000000003,0.09050966799187808,2.0,4.0,0.083,5.0,-0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0655,0.027577164466275356,2.0,6.0,0.046,7.0,0.085,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.008499999999999999,0.03889087296526011,2.0,8.0,-0.019,9.0,0.036,,,,
5,set5__D-Glucose carbon source,-0.015499999999999998,0.028991378028648443,2.0,10.0,-0.036,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,-0.05625,0.0759007026757109,4.0,12.0,-0.005,13.0,-0.013,14.0,-0.039,15.0,-0.168
7,set5__Vanillin carbon source,-0.0735,0.11242997820866106,2.0,16.0,0.006,17.0,-0.153,,,,
8,set5__p-Coumaric acid carbon source,-0.0795,0.026162950903902263,2.0,18.0,-0.061,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.119,,1.0,22.0,-0.119,,,,,,
12,set6__Valerolactam carbon source,-0.193,,1.0,23.0,-0.193,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.027,,1.0,24.0,-0.027,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.057,,1.0,25.0,-0.057,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.011999999999999997,0.19657568516986024,2.0,26.0,0.127,30.0,-0.151,,,,
16,set7__Valerolactam 10 mM carbon source,-0.121,,1.0,27.0,-0.121,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.001,,1.0,28.0,0.001,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16649999999999998,0.013435028842544395,2.0,29.0,-0.157,31.0,-0.176,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.099,,1.0,33.0,0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,,1.0,34.0,0.082,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.18526197667087546,2.0,35.0,-0.065,47.0,0.197,,,,
