,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.33499999999999996,0.05091168824543143,2.0,0.0,0.299,1.0,0.371,,,,
1,set1__Glucose carbon source (20mM),-0.0765,0.02616295090390226,2.0,2.0,-0.058,3.0,-0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.152,0.16122034611053285,2.0,4.0,0.038,5.0,0.266,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.127,0.09758073580374356,2.0,6.0,0.196,7.0,0.058,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3275,0.03181980515339463,2.0,8.0,0.35,9.0,0.305,,,,
5,set5__D-Glucose carbon source,-0.28400000000000003,0.022627416997969503,2.0,10.0,-0.268,11.0,-0.3,,,,
6,set5__Levulinic Acid carbon source,0.0034999999999999996,0.07629110913686689,4.0,12.0,0.036,13.0,0.055,14.0,0.033,15.0,-0.11
7,set5__Vanillin carbon source,-0.196,0.18526197667087546,2.0,16.0,-0.327,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.0365,0.07424621202458749,2.0,18.0,0.016,19.0,-0.089,,,,
9,set6__D-Glucose carbon source,-0.134,,1.0,20.0,-0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.3,,1.0,22.0,0.3,,,,,,
12,set6__Valerolactam carbon source,0.248,,1.0,23.0,0.248,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.107,,1.0,24.0,0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.084,,1.0,25.0,0.084,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.030499999999999992,0.20293964620053911,2.0,26.0,0.113,30.0,-0.174,,,,
16,set7__Valerolactam 10 mM carbon source,-0.308,,1.0,27.0,-0.308,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.252,,1.0,28.0,-0.252,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2555,0.4758828637385465,2.0,29.0,-0.592,31.0,0.081,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.003,,1.0,32.0,0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.32,,1.0,33.0,0.32,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.179,,1.0,34.0,0.179,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.119,0.17394826817189069,2.0,35.0,-0.004,47.0,0.242,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0505,0.007778174593052025,2.0,36.0,0.056,49.0,0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.057,,1.0,37.0,0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.434,,1.0,38.0,-0.434,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.076,,1.0,39.0,-0.076,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.035,,1.0,40.0,0.035,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.107,,1.0,41.0,-0.107,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.236,,1.0,42.0,-0.236,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.024,,1.0,43.0,-0.024,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.047,,1.0,44.0,-0.047,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.082,,1.0,45.0,0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,46.0,-0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.266,,1.0,48.0,0.266,,,,,,
