,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.277,0.05515432893255071,2.0,0.0,0.316,1.0,0.238,,,,
1,set1__Glucose carbon source (20mM),-0.023,0.18243354954612925,2.0,2.0,-0.152,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08449999999999999,0.5437651147324549,2.0,4.0,-0.3,5.0,0.469,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.7104999999999999,0.02333452377915609,2.0,6.0,0.727,7.0,0.694,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.6035,0.2100107140124046,2.0,8.0,0.752,9.0,0.455,,,,
5,set5__D-Glucose carbon source,-0.095,0.5699280656363573,2.0,10.0,0.308,11.0,-0.498,,,,
6,set5__Levulinic Acid carbon source,0.17775000000000002,0.22981931308457668,4.0,12.0,0.078,13.0,0.463,14.0,0.243,15.0,-0.073
7,set5__Vanillin carbon source,0.477,0.24748737341529167,2.0,16.0,0.302,17.0,0.652,,,,
8,set5__p-Coumaric acid carbon source,0.481,0.24607315985291855,2.0,18.0,0.655,19.0,0.307,,,,
9,set6__D-Glucose carbon source,0.112,,1.0,20.0,0.112,,,,,,
10,set6__Ferulic Acid carbon source,-0.265,,1.0,21.0,-0.265,,,,,,
11,set6__benzoic acid carbon source,-0.051,,1.0,22.0,-0.051,,,,,,
12,set6__Valerolactam carbon source,0.039,,1.0,23.0,0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.006,,1.0,24.0,0.006,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.761,,1.0,25.0,0.761,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.359,0.401636651713959,2.0,26.0,0.643,30.0,0.075,,,,
16,set7__Valerolactam 10 mM carbon source,0.857,,1.0,27.0,0.857,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.633,,1.0,28.0,0.633,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.03249999999999997,0.795495128834866,2.0,29.0,0.595,31.0,-0.53,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.19,,1.0,32.0,0.19,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.188,,1.0,33.0,-0.188,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27,,1.0,34.0,0.27,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.00949999999999998,0.4051721856198917,2.0,35.0,-0.296,47.0,0.277,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.187,0.13435028842544403,2.0,36.0,-0.282,49.0,-0.092,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.154,,1.0,37.0,0.154,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.117,,1.0,38.0,0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.038,,1.0,39.0,-0.038,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.895,,1.0,40.0,-0.895,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.163,,1.0,41.0,0.163,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.195,,1.0,42.0,-0.195,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.523,,1.0,43.0,-0.523,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.154,,1.0,44.0,0.154,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.118,,1.0,45.0,-1.118,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.248,,1.0,46.0,0.248,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.516,,1.0,48.0,-0.516,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.423,,1.0,50.0,-0.423,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.011,,1.0,51.0,-0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.179,,1.0,52.0,0.179,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.165,,1.0,53.0,-0.165,,,,,,
39,set10__L-Arginine carbon source,0.059,,1.0,54.0,0.059,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14,,1.0,55.0,0.14,,,,,,
41,set10__L-Histidine carbon source,-0.251,,1.0,56.0,-0.251,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.051,,1.0,57.0,0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.204,,1.0,58.0,-0.204,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.11,,1.0,59.0,-0.11,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.429,,1.0,60.0,0.429,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.515,,1.0,61.0,-0.515,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.101,,1.0,62.0,0.101,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.381,,1.0,63.0,0.381,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.383,,1.0,64.0,0.383,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.327,,1.0,65.0,0.327,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.607,,1.0,66.0,0.607,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.042,,1.0,67.0,-0.042,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.396,,1.0,68.0,-0.396,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.502,,1.0,69.0,0.502,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.224,,1.0,70.0,0.224,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.154,,1.0,71.0,0.154,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.114,,1.0,72.0,0.114,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.627,,1.0,73.0,0.627,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.216,,1.0,74.0,0.216,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.337,,1.0,75.0,-0.337,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.096,,1.0,76.0,0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.48,,1.0,77.0,0.48,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.117,,1.0,78.0,0.117,,,,,,
64,set10__Sodium butyrate carbon source,0.187,,1.0,79.0,0.187,,,,,,
65,set12__Vanillin carbon source,0.017999999999999988,0.3111269837220809,2.0,80.0,0.238,97.0,-0.202,,,,
66,"set12__1,2-Propanediol carbon source",0.1795,0.05868986283848344,2.0,81.0,0.138,98.0,0.221,,,,
67,set12__Sodium propionate carbon source,-0.2585,0.26657925650732844,2.0,82.0,-0.07,99.0,-0.447,,,,
68,set12__2-methyl-1-butanol carbon source,0.175,0.15839191898578664,2.0,83.0,0.063,100.0,0.287,,,,
69,"set12__1,5-Pentanediol carbon source",0.20650000000000002,0.4419417382415922,2.0,84.0,0.519,101.0,-0.106,,,,
70,"set12__1,4-Butanediol carbon source",-0.041499999999999995,0.045961940777125586,2.0,85.0,-0.074,102.0,-0.009,,,,
71,set12__Vanillic Acid carbon source,-0.145,0.6745798692519663,2.0,86.0,-0.622,103.0,0.332,,,,
72,set12__Protocatechuic Acid carbon source,-0.27499999999999997,0.43840620433565947,2.0,87.0,-0.585,89.0,0.035,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.182,0.9715647173503164,2.0,88.0,0.869,104.0,-0.505,,,,
74,set12__L-Lysine carbon source,-0.32199999999999995,0.9998489885977782,2.0,90.0,0.385,105.0,-1.029,,,,
75,set12__p-Coumaric acid carbon source,0.259,0.19798989873223333,2.0,91.0,0.399,106.0,0.119,,,,
76,set12__benzoic acid carbon source,-0.08650000000000002,0.5296229791087241,2.0,92.0,0.288,107.0,-0.461,,,,
77,set12__Ferulic Acid carbon source,-0.2185,0.28637824638055176,2.0,93.0,-0.421,108.0,-0.016,,,,
78,set12__D-Glucose carbon source,0.0985,0.21991020894901628,2.0,94.0,-0.057,109.0,0.254,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.16649999999999998,0.5975052301026326,2.0,95.0,-0.256,110.0,0.589,,,,
80,set12__Phenylacetic acid carbon source,0.727,0.15839191898578664,2.0,96.0,0.615,111.0,0.839,,,,
81,set15__Butyl stearate carbon source,0.2865,0.4433559518039653,2.0,112.0,0.6,124.0,-0.027,,,,
