,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.158,0.07636753236814714,2.0,0.0,-0.104,1.0,-0.212,,,,
1,set1__Glucose carbon source (20mM),-0.14,0.0876812408671319,2.0,2.0,-0.078,3.0,-0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.307,0.2050609665440988,2.0,4.0,-0.452,5.0,-0.162,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0695,0.0007071067811865482,2.0,6.0,-0.07,7.0,-0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.13849999999999998,0.14212846301849605,2.0,8.0,-0.239,9.0,-0.038,,,,
5,set5__D-Glucose carbon source,-0.069,0.05374011537017761,2.0,10.0,-0.031,11.0,-0.107,,,,
6,set5__Levulinic Acid carbon source,-0.051000000000000004,0.05959306447342118,4.0,12.0,0.01,13.0,-0.097,14.0,-0.01,15.0,-0.107
7,set5__Vanillin carbon source,0.006499999999999999,0.044547727214752496,2.0,16.0,-0.025,17.0,0.038,,,,
8,set5__p-Coumaric acid carbon source,0.032,0.06363961030678927,2.0,18.0,0.077,19.0,-0.013,,,,
9,set6__D-Glucose carbon source,0.076,,1.0,20.0,0.076,,,,,,
10,set6__Ferulic Acid carbon source,0.08,,1.0,21.0,0.08,,,,,,
11,set6__benzoic acid carbon source,0.043,,1.0,22.0,0.043,,,,,,
12,set6__Valerolactam carbon source,-0.054,,1.0,23.0,-0.054,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.021,,1.0,25.0,-0.021,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.112,0.025455844122715714,2.0,26.0,-0.13,30.0,-0.094,,,,
16,set7__Valerolactam 10 mM carbon source,-0.027,,1.0,27.0,-0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.238,,1.0,28.0,-0.238,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.18,0.35779603128039306,2.0,29.0,-0.073,31.0,0.433,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,,1.0,34.0,0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2345,0.03889087296526013,2.0,35.0,0.207,47.0,0.262,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1305,0.03040559159102154,2.0,36.0,0.152,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.111,,1.0,37.0,-0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.261,,1.0,38.0,-0.261,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.153,,1.0,41.0,-0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.07,,1.0,42.0,0.07,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.147,,1.0,43.0,-0.147,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.18,,1.0,45.0,0.18,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.209,,1.0,46.0,0.209,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.075,,1.0,48.0,0.075,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,50.0,0.212,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.046,,1.0,51.0,-0.046,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.079,,1.0,52.0,-0.079,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.163,,1.0,53.0,-0.163,,,,,,
39,set10__L-Arginine carbon source,-0.236,,1.0,54.0,-0.236,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.22,,1.0,55.0,-0.22,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.242,,1.0,57.0,-0.242,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.122,,1.0,58.0,-0.122,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.282,,1.0,59.0,-0.282,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.087,,1.0,60.0,-0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.466,,1.0,61.0,-0.466,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.196,,1.0,62.0,-0.196,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.128,,1.0,63.0,-0.128,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.046,,1.0,64.0,-0.046,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.127,,1.0,65.0,-0.127,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.165,,1.0,66.0,-0.165,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.088,,1.0,67.0,-0.088,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.172,,1.0,68.0,-0.172,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.179,,1.0,69.0,-0.179,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.091,,1.0,70.0,-0.091,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.473,,1.0,71.0,-0.473,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.005,,1.0,72.0,0.005,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.298,,1.0,73.0,-0.298,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.22,,1.0,74.0,-0.22,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.163,,1.0,75.0,-0.163,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.087,,1.0,76.0,-0.087,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.095,,1.0,77.0,-0.095,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.074,,1.0,78.0,-0.074,,,,,,
64,set10__Sodium butyrate carbon source,0.067,,1.0,79.0,0.067,,,,,,
65,set12__Vanillin carbon source,-0.1755,0.017677669529663684,2.0,80.0,-0.163,97.0,-0.188,,,,
66,"set12__1,2-Propanediol carbon source",0.011,0.007071067811865475,2.0,81.0,0.006,98.0,0.016,,,,
67,set12__Sodium propionate carbon source,-0.0075,0.0007071067811865476,2.0,82.0,-0.008,99.0,-0.007,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0005000000000000004,0.07990306627407988,2.0,83.0,0.056,100.0,-0.057,,,,
69,"set12__1,5-Pentanediol carbon source",0.0385,0.016263455967290594,2.0,84.0,0.027,101.0,0.05,,,,
70,"set12__1,4-Butanediol carbon source",0.103,0.02262741699796952,2.0,85.0,0.087,102.0,0.119,,,,
