,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.15200000000000002,0.17253405460951762,2.0,0.0,-0.03,1.0,-0.274,,,,
1,set1__Glucose carbon source (20mM),-0.02,0.01131370849898476,2.0,2.0,-0.028,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16599999999999998,0.10182337649086284,2.0,4.0,-0.094,5.0,-0.238,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23349999999999999,0.17041273426595793,2.0,6.0,-0.113,7.0,-0.354,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.377,0.062225396744416156,2.0,8.0,-0.421,9.0,-0.333,,,,
5,set5__D-Glucose carbon source,-0.0625,0.06717514421272201,2.0,10.0,-0.015,11.0,-0.11,,,,
6,set5__Levulinic Acid carbon source,0.0295,0.10411051820061218,4.0,12.0,0.112,13.0,0.127,14.0,-0.059,15.0,-0.062
7,set5__Vanillin carbon source,0.11649999999999999,0.09121677477306463,2.0,16.0,0.181,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.051,0.029698484809834995,2.0,18.0,-0.03,19.0,-0.072,,,,
9,set6__D-Glucose carbon source,-0.061,,1.0,20.0,-0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.148,,1.0,21.0,-0.148,,,,,,
11,set6__benzoic acid carbon source,-0.056,,1.0,22.0,-0.056,,,,,,
12,set6__Valerolactam carbon source,-0.174,,1.0,23.0,-0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.129,,1.0,24.0,-0.129,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.015,,1.0,25.0,-0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.14049999999999999,0.13364318164425748,2.0,26.0,0.235,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,0.027,,1.0,27.0,0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.344,,1.0,28.0,-0.344,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037000000000000005,0.1131370849898476,2.0,29.0,-0.043,31.0,0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.024,,1.0,32.0,0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.156,,1.0,33.0,-0.156,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.369,,1.0,34.0,-0.369,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10200000000000001,0.14283556979968262,2.0,35.0,0.001,47.0,0.203,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,0.04525483399593904,2.0,36.0,-0.016,49.0,-0.08,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
