,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),1.37,0.05515432893255076,2.0,0.0,1.331,1.0,1.409,,,,
1,set1__Glucose carbon source (20mM),1.0790000000000002,0.05798275605729695,2.0,2.0,1.038,3.0,1.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),3.6615,0.7049854608429881,2.0,4.0,3.163,5.0,4.16,,,,
3,set1__Potassium Acetate Carbon Source (20mM),4.8535,0.009192388155425047,2.0,6.0,4.86,7.0,4.847,,,,
4,set1__Potassium Acetate Carbon Source (5mM),3.727,0.06929646455628156,2.0,8.0,3.776,9.0,3.678,,,,
5,set5__D-Glucose carbon source,0.954,0.03111269837220804,2.0,10.0,0.976,11.0,0.932,,,,
6,set5__Levulinic Acid carbon source,2.92725,0.7958975541278329,4.0,12.0,2.76,13.0,1.874,14.0,3.442,15.0,3.633
7,set5__Vanillin carbon source,-2.089,0.30405591591021525,2.0,16.0,-2.304,17.0,-1.874,,,,
8,set5__p-Coumaric acid carbon source,1.9144999999999999,0.007778174593051951,2.0,18.0,1.92,19.0,1.909,,,,
9,set6__D-Glucose carbon source,1.477,,1.0,20.0,1.477,,,,,,
10,set6__Ferulic Acid carbon source,4.914,,1.0,21.0,4.914,,,,,,
11,set6__benzoic acid carbon source,1.247,,1.0,22.0,1.247,,,,,,
12,set6__Valerolactam carbon source,1.025,,1.0,23.0,1.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.98,,1.0,24.0,1.98,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,3.194,,1.0,25.0,3.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,2.2495000000000003,0.3033488091290288,2.0,26.0,2.464,30.0,2.035,,,,
16,set7__Valerolactam 10 mM carbon source,3.797,,1.0,27.0,3.797,,,,,,
17,set7__L-Lysine 10 mM carbon source,4.408,,1.0,28.0,4.408,,,,,,
18,set7__D-Lysine 10 mM carbon source,2.838,0.4497199128346443,2.0,29.0,2.52,31.0,3.156,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,3.931,,1.0,32.0,3.931,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,5.491,,1.0,33.0,5.491,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,7.199,,1.0,34.0,7.199,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,6.494,0.8739839815465726,2.0,35.0,7.112,47.0,5.876,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,6.5785,0.9538870478206527,2.0,36.0,7.253,49.0,5.904,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,3.406,,1.0,37.0,3.406,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,6.714,,1.0,38.0,6.714,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,2.296,,1.0,39.0,2.296,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,3.246,,1.0,40.0,3.246,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",6.277,,1.0,41.0,6.277,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",5.449,,1.0,42.0,5.449,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",5.655,,1.0,43.0,5.655,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,1.75,,1.0,44.0,1.75,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,2.528,,1.0,45.0,2.528,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,5.628,,1.0,46.0,5.628,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,5.352,,1.0,48.0,5.352,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,5.346,,1.0,50.0,5.346,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.507,,1.0,51.0,1.507,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.346,,1.0,52.0,1.346,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.603,,1.0,53.0,2.603,,,,,,
39,set10__L-Arginine carbon source,1.832,,1.0,54.0,1.832,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,6.275,,1.0,55.0,6.275,,,,,,
41,set10__L-Histidine carbon source,0.973,,1.0,56.0,0.973,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.815,,1.0,57.0,0.815,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,1.136,,1.0,58.0,1.136,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.944,,1.0,59.0,0.944,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,1.028,,1.0,60.0,1.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.934,,1.0,61.0,0.934,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.923,,1.0,62.0,0.923,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.847,,1.0,63.0,0.847,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.949,,1.0,64.0,0.949,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.869,,1.0,65.0,0.869,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,1.11,,1.0,66.0,1.11,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.919,,1.0,67.0,0.919,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,1.024,,1.0,68.0,1.024,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.824,,1.0,69.0,0.824,,,,,,
