,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.01,0.009899494936611667,2.0,0.0,-0.017,1.0,-0.003,,,,
1,set1__Glucose carbon source (20mM),0.158,0.06646803743153545,2.0,2.0,0.111,3.0,0.205,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1095,0.11242997820866106,2.0,4.0,0.189,5.0,0.03,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.059500000000000004,0.24253762594698583,2.0,6.0,0.112,7.0,-0.231,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.043,0.23475945135393375,2.0,8.0,0.123,9.0,-0.209,,,,
5,set5__D-Glucose carbon source,-0.334,0.24748737341529164,2.0,10.0,-0.509,11.0,-0.159,,,,
6,set5__Levulinic Acid carbon source,-0.026000000000000002,0.22554822100828018,4.0,12.0,-0.024,13.0,0.222,14.0,-0.324,15.0,0.022
7,set5__Vanillin carbon source,-0.108,0.02828427124746191,2.0,16.0,-0.128,17.0,-0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.19749999999999998,0.126572113832392,2.0,18.0,-0.287,19.0,-0.108,,,,
9,set6__D-Glucose carbon source,0.261,,1.0,20.0,0.261,,,,,,
10,set6__Ferulic Acid carbon source,-0.191,,1.0,21.0,-0.191,,,,,,
11,set6__benzoic acid carbon source,0.198,,1.0,22.0,0.198,,,,,,
12,set6__Valerolactam carbon source,-0.04,,1.0,23.0,-0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.841,,1.0,25.0,-0.841,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.0955,1.0274261530640536,2.0,26.0,-1.822,30.0,-0.369,,,,
16,set7__Valerolactam 10 mM carbon source,-0.593,,1.0,27.0,-0.593,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.403,,1.0,28.0,-0.403,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.153,0.0834386001800126,2.0,29.0,-0.094,31.0,-0.212,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.34,,1.0,32.0,-0.34,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.304,,1.0,33.0,-0.304,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.134,,1.0,34.0,0.134,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024500000000000008,0.3245620125646253,2.0,35.0,0.205,47.0,-0.254,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3675,0.14495689014324223,2.0,36.0,-0.47,49.0,-0.265,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.148,,1.0,37.0,-0.148,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.242,,1.0,38.0,-0.242,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.079,,1.0,39.0,-0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.144,,1.0,40.0,0.144,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.898,,1.0,41.0,-0.898,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.007,,1.0,43.0,0.007,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.102,,1.0,44.0,-0.102,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.479,,1.0,45.0,0.479,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.366,,1.0,46.0,-0.366,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.178,,1.0,48.0,0.178,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.207,,1.0,50.0,0.207,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.224,,1.0,51.0,-0.224,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.275,,1.0,52.0,-0.275,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.687,,1.0,53.0,-0.687,,,,,,
39,set10__L-Arginine carbon source,0.232,,1.0,54.0,0.232,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.339,,1.0,55.0,0.339,,,,,,
41,set10__L-Histidine carbon source,-0.012,,1.0,56.0,-0.012,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.333,,1.0,57.0,-0.333,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.201,,1.0,58.0,-0.201,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.443,,1.0,59.0,-0.443,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.082,,1.0,60.0,0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.218,,1.0,61.0,-0.218,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.22,,1.0,62.0,-0.22,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.313,,1.0,63.0,-0.313,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.147,,1.0,64.0,-0.147,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.157,,1.0,65.0,-0.157,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.068,,1.0,66.0,0.068,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.111,,1.0,67.0,-0.111,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.194,,1.0,68.0,-0.194,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.067,,1.0,69.0,-0.067,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.023,,1.0,70.0,-0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.465,,1.0,71.0,-0.465,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.32,,1.0,72.0,0.32,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.095,,1.0,73.0,0.095,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.209,,1.0,74.0,-0.209,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.879,,1.0,75.0,-0.879,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.147,,1.0,76.0,-0.147,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.021,,1.0,77.0,-0.021,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.091,,1.0,78.0,-0.091,,,,,,
64,set10__Sodium butyrate carbon source,0.286,,1.0,79.0,0.286,,,,,,
65,set12__Vanillin carbon source,0.21550000000000002,0.06717514421272201,2.0,80.0,0.263,97.0,0.168,,,,
66,"set12__1,2-Propanediol carbon source",0.5255000000000001,0.024748737341529183,2.0,81.0,0.508,98.0,0.543,,,,
67,set12__Sodium propionate carbon source,0.21950000000000003,0.0700035713374682,2.0,82.0,0.269,99.0,0.17,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0485,0.2736503243191939,2.0,83.0,0.145,100.0,-0.242,,,,
69,"set12__1,5-Pentanediol carbon source",0.09,0.016970562748477136,2.0,84.0,0.102,101.0,0.078,,,,
70,"set12__1,4-Butanediol carbon source",0.2555,0.036062445840513935,2.0,85.0,0.281,102.0,0.23,,,,
71,set12__Vanillic Acid carbon source,0.0965,0.010606601717798213,2.0,86.0,0.104,103.0,0.089,,,,
72,set12__Protocatechuic Acid carbon source,0.2815,0.10677312395916867,2.0,87.0,0.206,89.0,0.357,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.27449999999999997,0.2948635277547903,2.0,88.0,0.483,104.0,0.066,,,,
74,set12__L-Lysine carbon source,0.4455,0.25950818869546294,2.0,90.0,0.262,105.0,0.629,,,,
75,set12__p-Coumaric acid carbon source,0.43199999999999994,0.18526197667087543,2.0,91.0,0.301,106.0,0.563,,,,
76,set12__benzoic acid carbon source,-0.181,0.4666904755831214,2.0,92.0,0.149,107.0,-0.511,,,,
77,set12__Ferulic Acid carbon source,0.1585,0.06293250352560273,2.0,93.0,0.203,108.0,0.114,,,,
78,set12__D-Glucose carbon source,0.265,0.018384776310850254,2.0,94.0,0.252,109.0,0.278,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1605,0.1661700935788387,2.0,95.0,0.043,110.0,0.278,,,,
80,set12__Phenylacetic acid carbon source,0.188,0.01131370849898477,2.0,96.0,0.196,111.0,0.18,,,,
81,set15__Butyl stearate carbon source,-0.0005000000000000004,0.1958685783886737,2.0,112.0,0.138,124.0,-0.139,,,,
82,set15__Hexanoic acid carbon source,0.1175,0.13505739520663057,2.0,113.0,0.022,125.0,0.213,,,,
83,set15__Decanoic acid carbon source,0.007000000000000001,0.019798989873223333,2.0,114.0,0.021,126.0,-0.007,,,,
84,set15__Lauric acid carbon source,-0.020499999999999997,0.11950104602052652,2.0,115.0,-0.105,127.0,0.064,,,,
85,set15__Valeric acid carbon source,-0.14750000000000002,0.3528462838120872,2.0,116.0,0.102,128.0,-0.397,,,,
86,set15__Octanoic acid carbon source,-0.134,0.1767766952966369,2.0,117.0,-0.009,129.0,-0.259,,,,
87,set15__Nonanoic acid carbon source,0.368,0.22344574285494906,2.0,118.0,0.21,130.0,0.526,,,,
88,set15__Tween 20 carbon source,-0.61,0.7170062761231593,2.0,119.0,-1.117,131.0,-0.103,,,,
89,set15__Myristic acid carbon source,0.087,0.3139554108468271,2.0,120.0,0.309,132.0,-0.135,,,,
90,set15__Sodium butyrate carbon source,-0.311,0.3775950211536164,2.0,121.0,-0.044,133.0,-0.578,,,,
91,set15__Oleic acid carbon source,0.158,0.03959797974644666,2.0,122.0,0.13,134.0,0.186,,,,
92,set15__Heptanoic acid carbon source,0.1705,0.3302188668141177,2.0,123.0,0.404,135.0,-0.063,,,,
93,set16__Butanol carbon source,0.101,0.016970562748477146,2.0,136.0,0.113,137.0,0.089,,,,
94,"set16__1,3-Butandiol carbon source",-0.229,0.14849242404917498,2.0,138.0,-0.334,139.0,-0.124,,,,
95,set16__3-methyl-3-butenol carbon source,-0.003499999999999996,0.11950104602052652,2.0,140.0,0.081,141.0,-0.088,,,,
96,set16__3-methyl-1-butanol carbon source,0.1545,0.22132442251138937,2.0,142.0,-0.002,143.0,0.311,,,,
97,set16__1-Pentanol carbon source,-0.0935,0.2439518395093589,2.0,144.0,-0.266,145.0,0.079,,,,
98,set16__Ethanol carbon source,-0.0030000000000000027,0.2517300141024109,2.0,146.0,-0.181,147.0,0.175,,,,
99,set27__Ammonium chloride nitrogen source,-0.009000000000000001,0.11455129855222068,2.0,148.0,-0.09,149.0,0.072,,,,
100,set27__6-aminocaproic acid nitrogen source,0.09799999999999999,0.26021529547664946,2.0,150.0,0.282,151.0,-0.086,,,,
101,set27__Urea nitrogen source,0.0835,0.06293250352560273,2.0,152.0,0.128,153.0,0.039,,,,
102,set27__Sodium nitrite nitrogen source,0.2425,0.16617009357883866,2.0,154.0,0.36,155.0,0.125,,,,
103,set27__Valerolactam nitrogen source,0.3005,0.050204581464244884,2.0,156.0,0.265,157.0,0.336,,,,
104,set27__4-aminobutyric acid nitrogen source,0.185,0.0608111831820431,2.0,158.0,0.142,159.0,0.228,,,,
105,set27__Sodium nitrate nitrogen source,-0.134,0.12727922061357855,2.0,160.0,-0.044,161.0,-0.224,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.23349999999999999,0.03323401871576774,2.0,162.0,0.21,163.0,0.257,,,,
107,set27__Caprolactam nitrogen source,0.037500000000000006,0.10677312395916869,2.0,164.0,0.113,165.0,-0.038,,,,
108,set27__Hydantoin nitrogen source,-0.196,0.24183051916579926,2.0,166.0,-0.367,167.0,-0.025,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1015,0.043133513652379406,2.0,168.0,-0.132,169.0,-0.071,,,,
110,set27__3-aminobutyric acid nitrogen source,0.1605,0.2934493141924172,2.0,170.0,-0.047,171.0,0.368,,,,
111,set27__D-Lysine nitrogen source,0.20350000000000001,0.18031222920256962,2.0,172.0,0.076,173.0,0.331,,,,
112,set27__D-Alanine nitrogen source,-0.03,0.400222438151586,2.0,174.0,0.253,175.0,-0.313,,,,
113,set27__L-Arginine nitrogen source,0.252,0.15839191898578664,2.0,176.0,0.14,177.0,0.364,,,,
114,set27__L-Aspartate nitrogen source,0.3085,0.1350573952066306,2.0,178.0,0.213,179.0,0.404,,,,
115,set27__Beta-alanine nitrogen source,0.24,0.06363961030678926,2.0,180.0,0.195,181.0,0.285,,,,
116,set27__L-Ornithine nitrogen source,0.4625,0.004949747468305837,2.0,182.0,0.459,183.0,0.466,,,,
117,set27__L-Glutamine nitrogen source,0.20249999999999999,0.11525840533340723,2.0,184.0,0.284,185.0,0.121,,,,
118,set27__L-Alanine nitrogen source,0.2105,0.10111626970967627,2.0,186.0,0.282,187.0,0.139,,,,
119,set27__L-Cysteine nitrogen source,-0.0785,0.1294005409571382,2.0,188.0,0.013,189.0,-0.17,,,,
120,set27__L-Lysine nitrogen source,0.0005000000000000004,0.06858935777509512,2.0,190.0,-0.048,191.0,0.049,,,,
121,set27__L-Asparagine nitrogen source,-0.026000000000000002,0.10465180361560905,2.0,192.0,0.048,193.0,-0.1,,,,
122,set27__L-Proline nitrogen source,0.1735,0.25102290732122434,2.0,194.0,-0.004,195.0,0.351,,,,
123,set27__Glycine nitrogen source,0.196,0.15839191898578664,2.0,196.0,0.308,197.0,0.084,,,,
124,set27__L-Methionine nitrogen source,-0.187,0.2050609665440988,2.0,198.0,-0.042,199.0,-0.332,,,,
125,set27__L-Valine nitrogen source,0.077,0.40163665171395896,2.0,200.0,0.361,201.0,-0.207,,,,
126,set27__L-Histidine nitrogen source,0.17450000000000002,0.2170817818242701,2.0,202.0,0.021,203.0,0.328,,,,
127,set27__L-Phenylalanine nitrogen source,-0.235,0.04101219330881977,2.0,204.0,-0.264,205.0,-0.206,,,,
128,set27__L-Isoleucine nitrogen source,0.15100000000000002,0.16687720036002524,2.0,206.0,0.033,207.0,0.269,,,,
129,set27__L-Leucine nitrogen source,0.2235,0.23263813101037414,2.0,208.0,0.059,209.0,0.388,,,,
130,set27__L-Threonine nitrogen source,0.074,0.18526197667087546,2.0,210.0,0.205,211.0,-0.057,,,,
131,set27__L-Serine nitrogen source,0.3035,0.2114249275747777,2.0,212.0,0.154,213.0,0.453,,,,
132,set28__Ethanolamine nitrogen source,0.028499999999999998,0.22839549032325485,2.0,214.0,0.19,215.0,-0.133,,,,
133,set28__Choline chloride nitrogen source,0.167,0.40305086527633216,2.0,216.0,0.452,217.0,-0.118,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.16849999999999998,0.060104076400856535,2.0,218.0,-0.211,219.0,-0.126,,,,
135,set28__Betaine nitrogen source,-0.02550000000000001,0.1576848122046001,2.0,220.0,-0.137,221.0,0.086,,,,
