,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.4435,0.044547727214752496,2.0,0.0,-0.412,1.0,-0.475,,,,
1,set1__Glucose carbon source (20mM),-0.3665,0.1491995308303615,2.0,2.0,-0.261,3.0,-0.472,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.9315,0.03464823227814078,2.0,4.0,-0.956,5.0,-0.907,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.15,0.36769552621700463,2.0,6.0,-0.89,7.0,-1.41,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.5455,0.1279863273947651,2.0,8.0,-0.636,9.0,-0.455,,,,
5,set5__D-Glucose carbon source,-0.383,0.03111269837220812,2.0,10.0,-0.361,11.0,-0.405,,,,
6,set5__Levulinic Acid carbon source,-0.54,0.10628577828979129,4.0,12.0,-0.651,13.0,-0.429,14.0,-0.608,15.0,-0.472
7,set5__Vanillin carbon source,-0.6225,0.05303300858899111,2.0,16.0,-0.66,17.0,-0.585,,,,
8,set5__p-Coumaric acid carbon source,-0.696,0.062225396744416156,2.0,18.0,-0.74,19.0,-0.652,,,,
9,set6__D-Glucose carbon source,-0.124,,1.0,20.0,-0.124,,,,,,
10,set6__Ferulic Acid carbon source,-0.187,,1.0,21.0,-0.187,,,,,,
11,set6__benzoic acid carbon source,-0.324,,1.0,22.0,-0.324,,,,,,
12,set6__Valerolactam carbon source,-0.489,,1.0,23.0,-0.489,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.348,,1.0,24.0,-0.348,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.279,,1.0,25.0,-0.279,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.237,0.12303657992645928,2.0,26.0,-0.324,30.0,-0.15,,,,
16,set7__Valerolactam 10 mM carbon source,0.106,,1.0,27.0,0.106,,,,,,
