k,name,in_iM,gene_weight,regulator,function,category
8,fModule_9,True,0.3227385718734759,,,
82,fModule_83,False,0.0255039252542308,,,
39,fModule_40,False,0.0234559324021118,,,
40,fModule_41,False,-0.0219016949620565,,,
71,fModule_72,False,0.0195291385654395,,,
36,fModule_37,False,-0.019439810876062,,,
56,fModule_57,False,0.0186776527076554,,,
13,fModule_14,False,0.0184709348193592,PP_3359,,
63,fModule_64,False,-0.0167293636603256,,,
77,fModule_78,False,0.0159558538226886,,,
57,fModule_58,False,0.0157542140993364,PrpR,,
66,fModule_67,False,-0.0148802765979539,,,
19,fModule_20,False,-0.0134055258851013,,,
18,fModule_19,False,0.0129812438940357,,,
50,fModule_51,False,-0.0128736578076145,,,
79,fModule_80,False,0.0123808734203192,,,
4,fModule_5,False,0.0121700643158371,BenR,,
27,fModule_28,False,0.0117328127110066,VanR,,
74,fModule_75,False,-0.0115783117520953,,,
52,fModule_53,False,-0.0112336207797191,PP_5350,,
35,fModule_36,False,-0.0111277636461455,,,
83,fModule_84,False,-0.0110129143591074,,,
42,fModule_43,False,0.0107811904354379,PhhR,,
17,fModule_18,False,0.009930490056249,,,
38,fModule_39,False,0.0097803527697748,,,
49,fModule_50,False,-0.009435575048538,PP_2046,,
59,fModule_60,False,0.0093389894170134,,,
10,fModule_11,False,0.0091736141025314,PrpR,,
53,fModule_54,False,-0.0091130569419219,,,
60,fModule_61,False,-0.0090730217648069,,,
28,fModule_29,False,0.0088395250190423,,,
61,fModule_62,False,-0.0085111881489503,PP_3603,,
47,fModule_48,False,-0.0083720396274056,,,
24,fModule_25,False,-0.0082720143623729,PrpR,,
64,fModule_65,False,0.0078516648200846,DctD-II,,
46,fModule_47,False,0.0078241271682438,,,
73,fModule_74,False,0.0075702996398844,,,
45,fModule_46,False,0.0075368549329698,,,
62,fModule_63,False,-0.00732316629502,,,
78,fModule_79,False,-0.007250358804494,,,
54,fModule_55,False,-0.0069221411399417,,,
25,fModule_26,False,-0.0067285038006345,,,
80,fModule_81,False,-0.0066184546043874,,,
22,fModule_23,False,0.0064494011839473,,,
37,fModule_38,False,0.0064399643723004,,,
12,fModule_13,False,-0.0064227661021914,ModR,,
44,fModule_45,False,0.0058102582252993,,,
3,fModule_4,False,-0.0056306420091689,,,
2,fModule_3,False,0.0056091578942157,,,
5,fModule_6,False,0.0051050336918355,GcsR,,
21,fModule_22,False,-0.0047919163650619,,,
31,fModule_32,False,-0.0047833004759663,,,
70,fModule_71,False,-0.004634162439757,,,
65,fModule_66,False,-0.0045211123476083,,,
41,fModule_42,False,-0.0043360832729221,,,
43,fModule_44,False,0.0041818702394139,,,
6,fModule_7,False,0.0039973441594057,GbdR,,
72,fModule_73,False,0.0036840353508717,RpoD,,
15,fModule_16,False,0.0036714683933488,PcaR,,
55,fModule_56,False,0.0030944238838745,PydR,,
23,fModule_24,False,0.002870757865043,,,
48,fModule_49,False,-0.0026446508974751,,,
33,fModule_34,False,0.0025990844843244,,,
34,fModule_35,False,-0.0025875073784136,,,
29,fModule_30,False,-0.002544253845233,HutC,,
26,fModule_27,False,0.0024388788614083,,,
11,fModule_12,False,0.0024316070395083,BirA,,
76,fModule_77,False,0.0023977614318353,PsrA,,
7,fModule_8,False,0.0023562601178758,GltR-II,,
30,fModule_31,False,-0.0022928624587834,,,
9,fModule_10,False,-0.0019417764701096,,,
0,fModule_1,False,-0.0018142741008615,,,
14,fModule_15,False,-0.0016033974376931,,,
20,fModule_21,False,0.0015971999506573,,,
51,fModule_52,False,-0.0015762791857113,FleQ,,
1,fModule_2,False,-0.0013331605590834,,,
68,fModule_69,False,-0.0013034361269686,,,
69,fModule_70,False,0.0012349956179027,,,
75,fModule_76,False,-0.0010943260519467,,,
32,fModule_33,False,-0.0010190794866203,BirA,,
67,fModule_68,False,0.0005567474589944,,,
58,fModule_59,False,-0.0004799115072899,,,
81,fModule_82,False,-0.000287980819715,,,
16,fModule_17,False,0.0001698857304913,PedR1,,
