,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.066,0.21920310216782973,2.0,0.0,-0.221,1.0,0.089,,,,
1,set1__Glucose carbon source (20mM),0.022,0.024041630560342614,2.0,2.0,0.039,3.0,0.005,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.034999999999999996,0.21071782079359117,2.0,4.0,-0.114,5.0,0.184,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014500000000000002,0.09687362902255703,2.0,6.0,-0.054,7.0,0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0405,0.051618795026617974,2.0,8.0,-0.004,9.0,-0.077,,,,
5,set5__D-Glucose carbon source,0.025499999999999995,0.06434671708797582,2.0,10.0,0.071,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,0.03275,0.12547874986094923,4.0,12.0,-0.152,13.0,0.074,14.0,0.081,15.0,0.128
7,set5__Vanillin carbon source,-0.07250000000000001,0.17889801564019653,2.0,16.0,-0.199,17.0,0.054,,,,
8,set5__p-Coumaric acid carbon source,-0.0365,0.09970205614730321,2.0,18.0,0.034,19.0,-0.107,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,-0.216,,1.0,21.0,-0.216,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.052,,1.0,24.0,0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.071,,1.0,25.0,-0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005499999999999998,0.1279863273947651,2.0,26.0,0.085,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,0.16,,1.0,27.0,0.16,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.06,,1.0,28.0,0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0495,0.020506096654409875,2.0,29.0,0.035,31.0,0.064,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.061,,1.0,32.0,0.061,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.316,,1.0,33.0,0.316,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008,,1.0,34.0,-0.008,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08399999999999999,0.1428355697996826,2.0,35.0,0.185,47.0,-0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,0.0268700576850888,2.0,36.0,0.116,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.117,,1.0,38.0,-0.117,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.133,,1.0,39.0,0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.081,,1.0,40.0,0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.195,,1.0,41.0,-0.195,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.047,,1.0,42.0,0.047,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.096,,1.0,43.0,0.096,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.006,,1.0,44.0,-0.006,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.056,,1.0,45.0,-0.056,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,46.0,-0.012,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.015,,1.0,48.0,0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,50.0,-0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.27,,1.0,51.0,0.27,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.106,,1.0,52.0,0.106,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.139,,1.0,53.0,0.139,,,,,,
39,set10__L-Arginine carbon source,0.108,,1.0,54.0,0.108,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.007,,1.0,55.0,0.007,,,,,,
41,set10__L-Histidine carbon source,-0.267,,1.0,56.0,-0.267,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.253,,1.0,57.0,-0.253,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.119,,1.0,58.0,-0.119,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.223,,1.0,59.0,-0.223,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.016,,1.0,60.0,0.016,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.104,,1.0,61.0,-0.104,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.1,,1.0,62.0,0.1,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.116,,1.0,63.0,-0.116,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.075,,1.0,64.0,0.075,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.135,,1.0,65.0,-0.135,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.066,,1.0,66.0,0.066,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.083,,1.0,67.0,-0.083,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.029,,1.0,68.0,-0.029,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.04,,1.0,69.0,0.04,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.197,,1.0,70.0,-0.197,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.045,,1.0,71.0,-0.045,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.188,,1.0,72.0,-0.188,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.202,,1.0,73.0,-0.202,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.018,,1.0,74.0,-0.018,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.175,,1.0,75.0,-0.175,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.195,,1.0,76.0,-0.195,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.093,,1.0,77.0,-0.093,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.023,,1.0,78.0,0.023,,,,,,
64,set10__Sodium butyrate carbon source,-0.027,,1.0,79.0,-0.027,,,,,,
65,set12__Vanillin carbon source,-0.121,0.03394112549695427,2.0,80.0,-0.145,97.0,-0.097,,,,
66,"set12__1,2-Propanediol carbon source",-0.122,0.05091168824543143,2.0,81.0,-0.086,98.0,-0.158,,,,
67,set12__Sodium propionate carbon source,-0.156,0.08909545442950499,2.0,82.0,-0.093,99.0,-0.219,,,,
68,set12__2-methyl-1-butanol carbon source,-0.033,0.12303657992645926,2.0,83.0,0.054,100.0,-0.12,,,,
69,"set12__1,5-Pentanediol carbon source",-0.03,0.06222539674441618,2.0,84.0,-0.074,101.0,0.014,,,,
70,"set12__1,4-Butanediol carbon source",0.008,0.07212489168102784,2.0,85.0,-0.043,102.0,0.059,,,,
71,set12__Vanillic Acid carbon source,-0.0465,0.058689862838483445,2.0,86.0,-0.088,103.0,-0.005,,,,
72,set12__Protocatechuic Acid carbon source,-0.024999999999999994,0.06505382386916236,2.0,87.0,0.021,89.0,-0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.038000000000000006,0.2220315292925759,2.0,88.0,-0.195,104.0,0.119,,,,
74,set12__L-Lysine carbon source,0.0,0.05374011537017761,2.0,90.0,-0.038,105.0,0.038,,,,
75,set12__p-Coumaric acid carbon source,-0.08049999999999999,0.053033008588991064,2.0,91.0,-0.118,106.0,-0.043,,,,
76,set12__benzoic acid carbon source,-0.20700000000000002,0.14990663761154807,2.0,92.0,-0.313,107.0,-0.101,,,,
77,set12__Ferulic Acid carbon source,0.10650000000000001,0.03606244584051393,2.0,93.0,0.081,108.0,0.132,,,,
78,set12__D-Glucose carbon source,-0.027,0.042426406871192854,2.0,94.0,-0.057,109.0,0.003,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1355,0.07283199846221439,2.0,95.0,-0.187,110.0,-0.084,,,,
80,set12__Phenylacetic acid carbon source,-0.0645,0.06434671708797582,2.0,96.0,-0.11,111.0,-0.019,,,,
81,set15__Butyl stearate carbon source,0.12200000000000001,0.15697770542341358,2.0,112.0,0.011,124.0,0.233,,,,
