,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.24100000000000002,0.312541197284454,2.0,0.0,-0.02,1.0,-0.462,,,,
1,set1__Glucose carbon source (20mM),-0.1865,0.020506096654409896,2.0,2.0,-0.201,3.0,-0.172,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10550000000000001,0.3330472939388639,2.0,4.0,-0.341,5.0,0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.15,0.18667619023324855,2.0,6.0,-0.282,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.182,0.036769552621700466,2.0,8.0,-0.208,9.0,-0.156,,,,
5,set5__D-Glucose carbon source,0.14450000000000002,0.03181980515339465,2.0,10.0,0.167,11.0,0.122,,,,
6,set5__Levulinic Acid carbon source,-0.1215,0.03278719262151001,4.0,12.0,-0.163,13.0,-0.132,14.0,-0.1,15.0,-0.091
7,set5__Vanillin carbon source,-0.348,0.08909545442950499,2.0,16.0,-0.411,17.0,-0.285,,,,
8,set5__p-Coumaric acid carbon source,-0.268,0.11030865786510138,2.0,18.0,-0.346,19.0,-0.19,,,,
9,set6__D-Glucose carbon source,0.169,,1.0,20.0,0.169,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,0.227,,1.0,22.0,0.227,,,,,,
12,set6__Valerolactam carbon source,-0.003,,1.0,23.0,-0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.225,,1.0,24.0,-0.225,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.219,,1.0,25.0,-0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12200000000000001,0.3026417023478424,2.0,26.0,-0.336,30.0,0.092,,,,
16,set7__Valerolactam 10 mM carbon source,-0.191,,1.0,27.0,-0.191,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.54,,1.0,28.0,0.54,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.232,0.06788225099390859,2.0,29.0,-0.28,31.0,-0.184,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.173,,1.0,32.0,-0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.192,,1.0,33.0,-0.192,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.307,,1.0,34.0,-0.307,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057999999999999996,0.09050966799187808,2.0,35.0,0.122,47.0,-0.006,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,0.009899494936611663,2.0,36.0,0.088,49.0,0.102,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.097,,1.0,37.0,0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.029,,1.0,38.0,0.029,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.173,,1.0,39.0,0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.107,,1.0,40.0,0.107,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.121,,1.0,41.0,0.121,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.213,,1.0,42.0,0.213,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.083,,1.0,43.0,-0.083,,,,,,
