,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.137,0.10465180361560904,2.0,0.0,0.211,1.0,0.063,,,,
1,set1__Glucose carbon source (20mM),0.081,0.10182337649086284,2.0,2.0,0.009,3.0,0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0805,0.06293250352560273,2.0,4.0,0.036,5.0,0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.19249999999999998,0.21566756826189698,2.0,6.0,-0.345,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.165,0.29839906166072305,2.0,8.0,0.046,9.0,-0.376,,,,
5,set5__D-Glucose carbon source,-0.028,0.026870057685088808,2.0,10.0,-0.047,11.0,-0.009,,,,
6,set5__Levulinic Acid carbon source,0.16175,0.049875678775665136,4.0,12.0,0.087,13.0,0.189,14.0,0.184,15.0,0.187
7,set5__Vanillin carbon source,0.060000000000000005,0.05656854249492381,2.0,16.0,0.02,17.0,0.1,,,,
8,set5__p-Coumaric acid carbon source,0.031,0.06363961030678927,2.0,18.0,-0.014,19.0,0.076,,,,
9,set6__D-Glucose carbon source,-0.001,,1.0,20.0,-0.001,,,,,,
10,set6__Ferulic Acid carbon source,0.119,,1.0,21.0,0.119,,,,,,
11,set6__benzoic acid carbon source,0.221,,1.0,22.0,0.221,,,,,,
12,set6__Valerolactam carbon source,-0.113,,1.0,23.0,-0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.052,,1.0,24.0,-0.052,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.066,,1.0,25.0,-0.066,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05199999999999999,0.34789653634378137,2.0,26.0,-0.298,30.0,0.194,,,,
16,set7__Valerolactam 10 mM carbon source,-0.069,,1.0,27.0,-0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.09,,1.0,28.0,0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.238,0.02828427124746191,2.0,29.0,0.218,31.0,0.258,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.177,,1.0,33.0,0.177,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.303,,1.0,34.0,0.303,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0605,0.021920310216782972,2.0,35.0,0.045,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.165,0.1499066376115481,2.0,36.0,0.271,49.0,0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.184,,1.0,37.0,-0.184,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.214,,1.0,38.0,0.214,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.042,,1.0,39.0,-0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.257,,1.0,40.0,-0.257,,,,,,
