,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.105,0.15980613254815973,2.0,0.0,-0.218,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),0.1305,0.2114249275747777,2.0,2.0,-0.019,3.0,0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.13349999999999998,0.22698127676088176,2.0,4.0,0.027,5.0,-0.294,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4,0.01131370849898473,2.0,6.0,-0.408,7.0,-0.392,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1765,0.10535891039679558,2.0,8.0,-0.251,9.0,-0.102,,,,
5,set5__D-Glucose carbon source,0.20500000000000002,0.07212489168102786,2.0,10.0,0.154,11.0,0.256,,,,
6,set5__Levulinic Acid carbon source,0.17675000000000002,0.3123954491772674,4.0,12.0,0.419,13.0,0.474,14.0,-0.083,15.0,-0.103
7,set5__Vanillin carbon source,0.13599999999999998,0.30122748878546923,2.0,16.0,-0.077,17.0,0.349,,,,
8,set5__p-Coumaric acid carbon source,0.302,0.13293607486307096,2.0,18.0,0.396,19.0,0.208,,,,
9,set6__D-Glucose carbon source,-0.134,,1.0,20.0,-0.134,,,,,,
10,set6__Ferulic Acid carbon source,-0.259,,1.0,21.0,-0.259,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.607,,1.0,23.0,-0.607,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.229,,1.0,24.0,0.229,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.088,,1.0,25.0,-0.088,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1035,0.11101576464628796,2.0,26.0,0.182,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.978,,1.0,27.0,-0.978,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.06,,1.0,28.0,0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1235,0.06717514421272203,2.0,29.0,-0.076,31.0,-0.171,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.04,,1.0,32.0,0.04,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.26,,1.0,33.0,0.26,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.739,,1.0,34.0,-0.739,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.153,0.20223253941935257,2.0,35.0,-0.01,47.0,-0.296,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0545,0.5678067452927976,2.0,36.0,-1.456,49.0,-0.653,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.107,,1.0,37.0,0.107,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.08,,1.0,38.0,0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.284,,1.0,39.0,0.284,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.378,,1.0,40.0,-0.378,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.207,,1.0,41.0,-0.207,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.369,,1.0,42.0,-0.369,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.337,,1.0,43.0,-0.337,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.247,,1.0,44.0,0.247,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.371,,1.0,45.0,-0.371,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,46.0,-0.066,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.775,,1.0,48.0,-0.775,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.084,,1.0,50.0,0.084,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.201,,1.0,52.0,0.201,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.481,,1.0,53.0,0.481,,,,,,
