,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.6585,0.054447222151364126,2.0,0.0,-0.62,1.0,-0.697,,,,
1,set1__Glucose carbon source (20mM),-0.614,0.016970562748477157,2.0,2.0,-0.626,3.0,-0.602,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.038,0.026870057685088808,2.0,4.0,0.019,5.0,0.057,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0865,0.2114249275747777,2.0,6.0,-0.236,7.0,0.063,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08049999999999999,0.053033008588991064,2.0,8.0,-0.118,9.0,-0.043,,,,
5,set5__D-Glucose carbon source,-1.5030000000000001,0.007071067811865481,2.0,10.0,-1.508,11.0,-1.498,,,,
6,set5__Levulinic Acid carbon source,-0.0155,0.10248414511523235,4.0,12.0,-0.155,13.0,-0.008,14.0,0.01,15.0,0.091
7,set5__Vanillin carbon source,0.009000000000000001,0.10465180361560905,2.0,16.0,0.083,17.0,-0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.0665,0.08697413408594536,2.0,18.0,-0.005,19.0,-0.128,,,,
9,set6__D-Glucose carbon source,-0.134,,1.0,20.0,-0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,0.066,,1.0,22.0,0.066,,,,,,
12,set6__Valerolactam carbon source,-0.102,,1.0,23.0,-0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.107,,1.0,24.0,-0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.053,,1.0,25.0,-0.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2545,0.040305086527633184,2.0,26.0,-0.226,30.0,-0.283,,,,
16,set7__Valerolactam 10 mM carbon source,-0.027,,1.0,27.0,-0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.016,,1.0,28.0,0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.12,0.12162236636408616,2.0,29.0,-0.034,31.0,-0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.44,,1.0,33.0,-0.44,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.889,,1.0,34.0,-0.889,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0514999999999999,0.737512372777569,2.0,35.0,-0.53,47.0,-1.573,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.192,0.550129075763134,2.0,36.0,-0.803,49.0,-1.581,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.208,,1.0,37.0,-0.208,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.496,,1.0,38.0,-0.496,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.035,,1.0,39.0,-0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.135,,1.0,40.0,-0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.518,,1.0,41.0,-0.518,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.575,,1.0,42.0,-0.575,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.683,,1.0,43.0,-0.683,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.38,,1.0,44.0,-0.38,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-1.111,,1.0,45.0,-1.111,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.799,,1.0,46.0,-1.799,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.697,,1.0,48.0,-1.697,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.749,,1.0,50.0,-1.749,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.041,,1.0,51.0,1.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.785,,1.0,52.0,0.785,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.896,,1.0,53.0,1.896,,,,,,
39,set10__L-Arginine carbon source,-0.111,,1.0,54.0,-0.111,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.103,,1.0,55.0,-0.103,,,,,,
41,set10__L-Histidine carbon source,-0.115,,1.0,56.0,-0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.495,,1.0,57.0,-0.495,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.351,,1.0,58.0,-0.351,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.432,,1.0,59.0,-0.432,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.234,,1.0,60.0,-0.234,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.397,,1.0,61.0,-0.397,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.602,,1.0,62.0,-0.602,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.479,,1.0,63.0,-0.479,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.511,,1.0,64.0,-0.511,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.565,,1.0,65.0,-0.565,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.474,,1.0,66.0,-0.474,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.534,,1.0,67.0,-0.534,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.767,,1.0,68.0,-0.767,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.514,,1.0,69.0,-0.514,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.56,,1.0,70.0,-0.56,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.661,,1.0,71.0,-0.661,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.676,,1.0,72.0,-0.676,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.792,,1.0,73.0,-0.792,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.812,,1.0,74.0,-0.812,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.735,,1.0,75.0,-0.735,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.709,,1.0,76.0,-0.709,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.028,,1.0,77.0,-0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.023,,1.0,78.0,-0.023,,,,,,
64,set10__Sodium butyrate carbon source,0.071,,1.0,79.0,0.071,,,,,,
65,set12__Vanillin carbon source,0.013499999999999998,0.10677312395916867,2.0,80.0,-0.062,97.0,0.089,,,,
66,"set12__1,2-Propanediol carbon source",-0.087,0.0820243866176395,2.0,81.0,-0.145,98.0,-0.029,,,,
67,set12__Sodium propionate carbon source,0.026,0.02545584412271571,2.0,82.0,0.044,99.0,0.008,,,,
68,set12__2-methyl-1-butanol carbon source,0.0265,0.03606244584051392,2.0,83.0,0.052,100.0,0.001,,,,
69,"set12__1,5-Pentanediol carbon source",-0.10400000000000001,0.03959797974644667,2.0,84.0,-0.132,101.0,-0.076,,,,
70,"set12__1,4-Butanediol carbon source",-0.012,0.03676955262170047,2.0,85.0,0.014,102.0,-0.038,,,,
71,set12__Vanillic Acid carbon source,0.053500000000000006,0.1661700935788387,2.0,86.0,-0.064,103.0,0.171,,,,
72,set12__Protocatechuic Acid carbon source,-0.020499999999999997,0.18031222920256962,2.0,87.0,-0.148,89.0,0.107,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0275,0.04030508652763321,2.0,88.0,-0.001,104.0,0.056,,,,
74,set12__L-Lysine carbon source,-0.23399999999999999,0.18950461735799473,2.0,90.0,-0.1,105.0,-0.368,,,,
75,set12__p-Coumaric acid carbon source,0.037,0.08202438661763951,2.0,91.0,0.095,106.0,-0.021,,,,
76,set12__benzoic acid carbon source,-0.07200000000000001,0.12586500705120546,2.0,92.0,-0.161,107.0,0.017,,,,
77,set12__Ferulic Acid carbon source,-0.055,0.028284271247461894,2.0,93.0,-0.075,108.0,-0.035,,,,
