,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2325,0.4179001076812496,2.0,0.0,0.063,1.0,-0.528,,,,
1,set1__Glucose carbon source (20mM),0.1255,0.09263098833543773,2.0,2.0,0.191,3.0,0.06,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.28900000000000003,0.0636396103067893,2.0,4.0,0.244,5.0,0.334,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1115,0.200111219075793,2.0,6.0,0.253,7.0,-0.03,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.20400000000000001,0.18809040379562167,2.0,8.0,0.337,9.0,0.071,,,,
5,set5__D-Glucose carbon source,-0.0845,0.14919953083036153,2.0,10.0,0.021,11.0,-0.19,,,,
6,set5__Levulinic Acid carbon source,-0.037750000000000006,0.16370985512994224,4.0,12.0,0.002,13.0,0.175,14.0,-0.193,15.0,-0.135
7,set5__Vanillin carbon source,0.08449999999999999,0.0077781745930520195,2.0,16.0,0.09,17.0,0.079,,,,
8,set5__p-Coumaric acid carbon source,0.11149999999999999,0.04454772721475249,2.0,18.0,0.08,19.0,0.143,,,,
9,set6__D-Glucose carbon source,-0.334,,1.0,20.0,-0.334,,,,,,
10,set6__Ferulic Acid carbon source,-0.098,,1.0,21.0,-0.098,,,,,,
11,set6__benzoic acid carbon source,0.141,,1.0,22.0,0.141,,,,,,
12,set6__Valerolactam carbon source,0.215,,1.0,23.0,0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.195,,1.0,24.0,0.195,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.189,,1.0,25.0,0.189,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4505,0.6257895013500946,2.0,26.0,-0.893,30.0,-0.008,,,,
16,set7__Valerolactam 10 mM carbon source,-0.428,,1.0,27.0,-0.428,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.277,,1.0,28.0,-0.277,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14049999999999999,0.13647160876900366,2.0,29.0,-0.237,31.0,-0.044,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.013,,1.0,32.0,0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.115,,1.0,33.0,0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.251,,1.0,34.0,-0.251,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6194999999999999,0.36133156518632575,2.0,35.0,-0.875,47.0,-0.364,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.389,0.04949747468305833,2.0,36.0,-0.354,49.0,-0.424,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.076,,1.0,37.0,0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.24,,1.0,38.0,-1.24,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.146,,1.0,39.0,0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.199,,1.0,40.0,-0.199,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.408,,1.0,41.0,-0.408,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.36,,1.0,43.0,0.36,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.064,,1.0,44.0,0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.46,,1.0,45.0,-0.46,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,46.0,-0.113,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,48.0,0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.05,,1.0,50.0,0.05,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.537,,1.0,51.0,0.537,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.066,,1.0,52.0,-0.066,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.182,,1.0,53.0,-0.182,,,,,,
39,set10__L-Arginine carbon source,-0.247,,1.0,54.0,-0.247,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.36,,1.0,55.0,0.36,,,,,,
41,set10__L-Histidine carbon source,-0.243,,1.0,56.0,-0.243,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.238,,1.0,57.0,-0.238,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.156,,1.0,58.0,-0.156,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.06,,1.0,59.0,-0.06,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.394,,1.0,60.0,-0.394,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.052,,1.0,61.0,-0.052,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.095,,1.0,62.0,-0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.266,,1.0,63.0,-0.266,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.055,,1.0,64.0,-0.055,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.049,,1.0,65.0,0.049,,,,,,
