,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1215,0.02616295090390227,2.0,0.0,-0.103,1.0,-0.14,,,,
1,set1__Glucose carbon source (20mM),-0.036,0.03394112549695428,2.0,2.0,-0.06,3.0,-0.012,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3625,0.006363961030678933,2.0,4.0,-0.358,5.0,-0.367,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.012499999999999997,0.10960155108391487,2.0,6.0,-0.065,7.0,0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3595,0.20011121907579293,2.0,8.0,-0.218,9.0,-0.501,,,,
5,set5__D-Glucose carbon source,0.1075,0.06717514421272201,2.0,10.0,0.155,11.0,0.06,,,,
6,set5__Levulinic Acid carbon source,0.2565,0.1552213473291179,4.0,12.0,0.409,13.0,0.198,14.0,0.353,15.0,0.066
7,set5__Vanillin carbon source,0.2465,0.08555992052357225,2.0,16.0,0.186,17.0,0.307,,,,
8,set5__p-Coumaric acid carbon source,0.3285,0.10960155108391488,2.0,18.0,0.406,19.0,0.251,,,,
9,set6__D-Glucose carbon source,0.13,,1.0,20.0,0.13,,,,,,
10,set6__Ferulic Acid carbon source,-0.016,,1.0,21.0,-0.016,,,,,,
11,set6__benzoic acid carbon source,-0.066,,1.0,22.0,-0.066,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.041,,1.0,24.0,0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.321,,1.0,25.0,0.321,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0555,0.22556706319850867,2.0,26.0,-0.215,30.0,0.104,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.071,,1.0,28.0,0.071,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.036000000000000004,0.17536248173426378,2.0,29.0,-0.16,31.0,0.088,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.194,,1.0,32.0,-0.194,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.252,,1.0,33.0,-0.252,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.355,,1.0,34.0,-0.355,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.22599999999999998,0.1965756851698602,2.0,35.0,-0.365,47.0,-0.087,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.077,0.03959797974644666,2.0,36.0,-0.049,49.0,-0.105,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.117,,1.0,37.0,-0.117,,,,,,
