,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1495,0.04596194077712558,2.0,0.0,-0.182,1.0,-0.117,,,,
1,set1__Glucose carbon source (20mM),-0.094,0.1456639969244288,2.0,2.0,0.009,3.0,-0.197,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.19749999999999998,0.3174909447527598,2.0,4.0,0.422,5.0,-0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22549999999999998,0.08838834764831842,2.0,6.0,-0.288,7.0,-0.163,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.27549999999999997,0.10111626970967628,2.0,8.0,0.204,9.0,0.347,,,,
5,set5__D-Glucose carbon source,0.5854999999999999,0.33587572106361,2.0,10.0,0.823,11.0,0.348,,,,
6,set5__Levulinic Acid carbon source,0.24075,0.38528809567214334,4.0,12.0,-0.259,13.0,0.595,14.0,0.141,15.0,0.486
7,set5__Vanillin carbon source,-0.03649999999999999,0.24536605307173198,2.0,16.0,0.137,17.0,-0.21,,,,
8,set5__p-Coumaric acid carbon source,0.23249999999999998,0.1873832970144351,2.0,18.0,0.365,19.0,0.1,,,,
9,set6__D-Glucose carbon source,-0.418,,1.0,20.0,-0.418,,,,,,
10,set6__Ferulic Acid carbon source,0.508,,1.0,21.0,0.508,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,-0.38,,1.0,23.0,-0.38,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.232,,1.0,24.0,-0.232,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.273,,1.0,25.0,0.273,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.567,0.05798275605729687,2.0,26.0,-0.526,30.0,-0.608,,,,
16,set7__Valerolactam 10 mM carbon source,-0.738,,1.0,27.0,-0.738,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.943,,1.0,28.0,-0.943,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.026499999999999996,0.6413458505361986,2.0,29.0,-0.48,31.0,0.427,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.576,,1.0,32.0,-0.576,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.217,,1.0,33.0,-0.217,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.115,,1.0,34.0,-0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2025,0.662559053971795,2.0,35.0,-0.266,47.0,0.671,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2315,0.5819488809165286,2.0,36.0,0.18,49.0,-0.643,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.195,,1.0,37.0,0.195,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.193,,1.0,38.0,0.193,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.04,,1.0,39.0,-0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.07,,1.0,40.0,-0.07,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.287,,1.0,41.0,-0.287,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.338,,1.0,42.0,-0.338,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.435,,1.0,43.0,-0.435,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.564,,1.0,44.0,0.564,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.381,,1.0,45.0,0.381,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.522,,1.0,46.0,-0.522,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.393,,1.0,48.0,-0.393,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.837,,1.0,50.0,0.837,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.823,,1.0,51.0,-0.823,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.015,,1.0,52.0,-0.015,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.025,,1.0,53.0,-0.025,,,,,,
39,set10__L-Arginine carbon source,-0.138,,1.0,54.0,-0.138,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.514,,1.0,55.0,-0.514,,,,,,
41,set10__L-Histidine carbon source,0.137,,1.0,56.0,0.137,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.388,,1.0,57.0,0.388,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.106,,1.0,58.0,0.106,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.395,,1.0,59.0,-0.395,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.081,,1.0,60.0,-0.081,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.367,,1.0,61.0,0.367,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.087,,1.0,62.0,0.087,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.244,,1.0,63.0,-0.244,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.178,,1.0,64.0,-0.178,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.643,,1.0,65.0,-0.643,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.648,,1.0,66.0,0.648,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.215,,1.0,67.0,-0.215,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.279,,1.0,68.0,-0.279,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.113,,1.0,69.0,-0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.296,,1.0,70.0,0.296,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.294,,1.0,71.0,0.294,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.159,,1.0,72.0,-0.159,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.14,,1.0,73.0,0.14,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.277,,1.0,74.0,0.277,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.535,,1.0,75.0,0.535,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.31,,1.0,76.0,-0.31,,,,,,
