,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0275,0.0431335136523794,2.0,0.0,-0.003,1.0,0.058,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.06151828996322964,2.0,2.0,-0.005,3.0,-0.092,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.198,0.2503158005400378,2.0,4.0,0.375,5.0,0.021,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2955,0.12232947314527273,2.0,6.0,0.209,7.0,0.382,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05,0.019798989873223333,2.0,8.0,0.064,9.0,0.036,,,,
5,set5__D-Glucose carbon source,0.11499999999999999,0.03818376618407356,2.0,10.0,0.088,11.0,0.142,,,,
6,set5__Levulinic Acid carbon source,0.10024999999999999,0.2066242564011625,4.0,12.0,0.144,13.0,0.189,14.0,-0.2,15.0,0.268
7,set5__Vanillin carbon source,0.1795,0.15627059864222698,2.0,16.0,0.29,17.0,0.069,,,,
8,set5__p-Coumaric acid carbon source,0.1155,0.03040559159102155,2.0,18.0,0.094,19.0,0.137,,,,
9,set6__D-Glucose carbon source,0.168,,1.0,20.0,0.168,,,,,,
10,set6__Ferulic Acid carbon source,0.49,,1.0,21.0,0.49,,,,,,
11,set6__benzoic acid carbon source,0.324,,1.0,22.0,0.324,,,,,,
12,set6__Valerolactam carbon source,0.217,,1.0,23.0,0.217,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.181,,1.0,24.0,0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.376,,1.0,25.0,0.376,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.059,0.22485995641732212,2.0,26.0,0.1,30.0,-0.218,,,,
16,set7__Valerolactam 10 mM carbon source,0.161,,1.0,27.0,0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.097,,1.0,28.0,-0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0445,0.15344217151748082,2.0,29.0,-0.153,31.0,0.064,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.038,,1.0,32.0,-0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.093,,1.0,33.0,0.093,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,,1.0,34.0,-0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.301,0.13717871555019026,2.0,35.0,0.204,47.0,0.398,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.094,0.32809754647055805,2.0,36.0,0.326,49.0,-0.138,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.036,,1.0,37.0,0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.332,,1.0,38.0,0.332,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.068,,1.0,39.0,-0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.03,,1.0,40.0,0.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.068,,1.0,41.0,0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.1,,1.0,42.0,-0.1,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.123,,1.0,43.0,0.123,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.161,,1.0,44.0,-0.161,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.131,,1.0,45.0,0.131,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.207,,1.0,46.0,-0.207,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.286,,1.0,48.0,0.286,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,50.0,-0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.091,,1.0,51.0,0.091,,,,,,
