,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0475,0.028991378028648453,2.0,0.0,-0.068,1.0,-0.027,,,,
1,set1__Glucose carbon source (20mM),0.0875,0.1831406563273158,2.0,2.0,-0.042,3.0,0.217,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1145,0.200111219075793,2.0,4.0,-0.027,5.0,0.256,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1205,0.08273149339882606,2.0,6.0,0.179,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2195,0.156270598642227,2.0,8.0,0.33,9.0,0.109,,,,
5,set5__D-Glucose carbon source,-0.0335,0.007778174593052022,2.0,10.0,-0.039,11.0,-0.028,,,,
6,set5__Levulinic Acid carbon source,0.13774999999999998,0.09124463454545331,4.0,12.0,0.01,13.0,0.222,14.0,0.142,15.0,0.177
7,set5__Vanillin carbon source,-0.11699999999999999,0.2644579361637688,2.0,16.0,-0.304,17.0,0.07,,,,
8,set5__p-Coumaric acid carbon source,-0.0020000000000000018,0.0565685424949238,2.0,18.0,0.038,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,-0.175,,1.0,20.0,-0.175,,,,,,
10,set6__Ferulic Acid carbon source,-0.302,,1.0,21.0,-0.302,,,,,,
11,set6__benzoic acid carbon source,-0.174,,1.0,22.0,-0.174,,,,,,
12,set6__Valerolactam carbon source,-0.095,,1.0,23.0,-0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.16,,1.0,24.0,-0.16,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.285,,1.0,25.0,-0.285,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11150000000000002,0.3118340905032675,2.0,26.0,-0.109,30.0,0.332,,,,
16,set7__Valerolactam 10 mM carbon source,0.166,,1.0,27.0,0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.181,,1.0,28.0,0.181,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.035500000000000004,0.22132442251138937,2.0,29.0,0.121,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.039,,1.0,32.0,0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.363,,1.0,33.0,-0.363,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.199,,1.0,34.0,-0.199,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.4080006127446379,2.0,35.0,0.195,47.0,-0.382,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0024999999999999953,0.11808683245815342,2.0,36.0,-0.081,49.0,0.086,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.06,,1.0,37.0,-0.06,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.01,,1.0,38.0,-0.01,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.081,,1.0,39.0,0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.114,,1.0,40.0,-0.114,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.114,,1.0,41.0,0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.246,,1.0,42.0,0.246,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.132,,1.0,43.0,0.132,,,,,,
