k,name,in_iM,gene_weight,regulator,function,category
51,fModule_52,False,-0.0500169840049674,FleQ,,
76,fModule_77,False,0.0447746966572045,PsrA,,
55,fModule_56,False,0.0443774861508254,PydR,,
37,fModule_38,False,-0.0373548687757586,,,
32,fModule_33,False,-0.0368323778249413,BirA,,
7,fModule_8,False,0.0326223559931126,GltR-II,,
38,fModule_39,False,-0.0303401561076506,,,
28,fModule_29,False,-0.0296277672294828,,,
70,fModule_71,False,-0.0239608181642635,,,
49,fModule_50,False,0.0236445215175286,PP_2046,,
23,fModule_24,False,0.0229337812717367,,,
39,fModule_40,False,0.0225675521232665,,,
74,fModule_75,False,0.0223478840126761,,,
69,fModule_70,False,-0.0215282796459331,,,
61,fModule_62,False,-0.0210697831064345,PP_3603,,
47,fModule_48,False,0.0188322834840222,,,
53,fModule_54,False,0.0178534500245425,,,
31,fModule_32,False,0.0168251753934445,,,
58,fModule_59,False,0.0165247176278299,,,
35,fModule_36,False,0.0165073001618431,,,
22,fModule_23,False,-0.0161815358610232,,,
5,fModule_6,False,0.0159946256227052,GcsR,,
36,fModule_37,False,0.0143138116151868,,,
29,fModule_30,False,-0.0134973053718745,HutC,,
83,fModule_84,False,0.0133919811118316,,,
57,fModule_58,False,0.013226022850717,PrpR,,
59,fModule_60,False,0.0130204144293558,,,
65,fModule_66,False,0.0129504344950971,,,
11,fModule_12,False,-0.0117105527779656,BirA,,
68,fModule_69,False,-0.0116326645742449,,,
43,fModule_44,False,-0.0113647579292552,,,
52,fModule_53,False,-0.011261311777303,PP_5350,,
78,fModule_79,False,-0.0105882342031273,,,
9,fModule_10,False,-0.010406381341111,,,
4,fModule_5,False,0.0101367663569426,BenR,,
33,fModule_34,False,0.0101088897140049,,,
80,fModule_81,False,0.0098190274714532,,,
46,fModule_47,False,0.0092893001761762,,,
2,fModule_3,False,0.0090272142698165,,,
27,fModule_28,False,0.0087648714308549,VanR,,
62,fModule_63,False,-0.0086518422283232,,,
54,fModule_55,False,0.0084395957136201,,,
30,fModule_31,False,0.0084031283688453,,,
20,fModule_21,False,-0.0082822698326309,,,
40,fModule_41,False,-0.0081520502015188,,,
34,fModule_35,False,-0.0079251598822003,,,
75,fModule_76,False,-0.0077219689093393,,,
24,fModule_25,False,-0.007705030163422,PrpR,,
41,fModule_42,False,0.0075009545638289,,,
13,fModule_14,False,0.0073940927538551,PP_3359,,
50,fModule_51,False,0.0073846078763908,,,
77,fModule_78,False,0.007182057920612,,,
16,fModule_17,False,0.0070291444684152,PedR1,,
15,fModule_16,False,-0.0068906779317706,PcaR,,
42,fModule_43,False,-0.0065099804360016,PhhR,,
56,fModule_57,False,0.0065046309284296,,,
82,fModule_83,False,-0.0063079679042649,,,
48,fModule_49,False,0.0061752105583149,,,
17,fModule_18,False,0.0055253558122323,,,
26,fModule_27,False,0.0054198836602507,,,
8,fModule_9,False,0.0052026169940817,,,
71,fModule_72,False,0.0051358811160679,,,
66,fModule_67,False,-0.0051262952900559,,,
21,fModule_22,False,-0.0044961756073592,,,
10,fModule_11,False,-0.0036975775128124,PrpR,,
6,fModule_7,False,-0.0035346169875411,GbdR,,
19,fModule_20,False,-0.003503726441686,,,
73,fModule_74,False,0.0031512932407271,,,
81,fModule_82,False,-0.0029381214252724,,,
18,fModule_19,False,-0.0026339948693483,,,
67,fModule_68,False,-0.0026292370370166,,,
44,fModule_45,False,-0.0024701328038787,,,
79,fModule_80,False,-0.0023361396599489,,,
45,fModule_46,False,-0.0022800155963364,,,
63,fModule_64,False,-0.0018922492142189,,,
12,fModule_13,False,-0.0017297893153428,ModR,,
25,fModule_26,False,-0.001186881213924,,,
3,fModule_4,False,-0.0011487917556296,,,
60,fModule_61,False,0.0010613742685463,,,
64,fModule_65,False,-0.0010515026572273,DctD-II,,
0,fModule_1,False,-0.0006047331420868,,,
1,fModule_2,False,0.0003511695016015,,,
14,fModule_15,False,0.0003484922002224,,,
72,fModule_73,False,2.0791827357006932e-05,RpoD,,
