,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0645,0.16051323932934627,2.0,0.0,0.049,1.0,-0.178,,,,
1,set1__Glucose carbon source (20mM),-0.221,0.1513208511739212,2.0,2.0,-0.328,3.0,-0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1135,0.12232947314527273,2.0,4.0,0.027,5.0,0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.006000000000000005,0.34931074990615446,2.0,6.0,0.241,7.0,-0.253,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.12,0.07778174593052022,2.0,8.0,0.175,9.0,0.065,,,,
5,set5__D-Glucose carbon source,0.058,0.2291025971044414,2.0,10.0,0.22,11.0,-0.104,,,,
6,set5__Levulinic Acid carbon source,1.074,0.6637032469409805,4.0,12.0,1.827,13.0,1.437,14.0,0.516,15.0,0.516
7,set5__Vanillin carbon source,0.139,0.15980613254815976,2.0,16.0,0.026,17.0,0.252,,,,
8,set5__p-Coumaric acid carbon source,0.393,0.30122748878546923,2.0,18.0,0.18,19.0,0.606,,,,
9,set6__D-Glucose carbon source,-0.063,,1.0,20.0,-0.063,,,,,,
10,set6__Ferulic Acid carbon source,-1.596,,1.0,21.0,-1.596,,,,,,
11,set6__benzoic acid carbon source,-1.521,,1.0,22.0,-1.521,,,,,,
12,set6__Valerolactam carbon source,0.473,,1.0,23.0,0.473,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.049,,1.0,25.0,0.049,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5235000000000001,0.229809703885628,2.0,26.0,-0.686,30.0,-0.361,,,,
16,set7__Valerolactam 10 mM carbon source,-0.066,,1.0,27.0,-0.066,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.061,,1.0,28.0,0.061,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1755,0.42214274836836885,2.0,29.0,0.474,31.0,-0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.341,,1.0,32.0,-0.341,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.207,,1.0,33.0,0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.32,,1.0,34.0,0.32,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.28049999999999997,0.017677669529663664,2.0,35.0,0.268,47.0,0.293,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.01050000000000001,0.21991020894901628,2.0,36.0,-0.145,49.0,0.166,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.541,,1.0,37.0,0.541,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.427,,1.0,38.0,0.427,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.28,,1.0,39.0,0.28,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.495,,1.0,40.0,0.495,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.716,,1.0,41.0,0.716,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.287,,1.0,42.0,0.287,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.815,,1.0,43.0,0.815,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.109,,1.0,45.0,0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.027,,1.0,46.0,0.027,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.317,,1.0,48.0,-0.317,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.001,,1.0,50.0,0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.16,,1.0,51.0,0.16,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.231,,1.0,52.0,-0.231,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.291,,1.0,53.0,0.291,,,,,,
39,set10__L-Arginine carbon source,-0.651,,1.0,54.0,-0.651,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.986,,1.0,55.0,-0.986,,,,,,
41,set10__L-Histidine carbon source,-0.31,,1.0,56.0,-0.31,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.06,,1.0,57.0,-0.06,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.144,,1.0,58.0,-0.144,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.032,,1.0,59.0,0.032,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.224,,1.0,60.0,-0.224,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.092,,1.0,61.0,0.092,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.251,,1.0,62.0,0.251,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.088,,1.0,63.0,0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.13,,1.0,64.0,0.13,,,,,,
