,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07300000000000001,0.13293607486307094,2.0,0.0,-0.167,1.0,0.021,,,,
1,set1__Glucose carbon source (20mM),-0.050499999999999996,0.028991378028648443,2.0,2.0,-0.071,3.0,-0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0895,0.013435028842544406,2.0,4.0,-0.08,5.0,-0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.041499999999999995,0.027577164466275353,2.0,6.0,-0.061,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0375,0.033234018715767734,2.0,8.0,-0.014,9.0,-0.061,,,,
5,set5__D-Glucose carbon source,0.0525,0.03747665940288702,2.0,10.0,0.026,11.0,0.079,,,,
6,set5__Levulinic Acid carbon source,0.10925,0.06280857160186551,4.0,12.0,0.197,13.0,0.092,14.0,0.1,15.0,0.048
7,set5__Vanillin carbon source,0.1055,0.05727564927611034,2.0,16.0,0.146,17.0,0.065,,,,
8,set5__p-Coumaric acid carbon source,-0.026,0.1159655121145938,2.0,18.0,-0.108,19.0,0.056,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.075,,1.0,21.0,0.075,,,,,,
11,set6__benzoic acid carbon source,0.092,,1.0,22.0,0.092,,,,,,
12,set6__Valerolactam carbon source,-0.182,,1.0,23.0,-0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.073,,1.0,24.0,0.073,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.109,,1.0,25.0,-0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0375,0.03464823227814083,2.0,26.0,-0.062,30.0,-0.013,,,,
16,set7__Valerolactam 10 mM carbon source,-0.086,,1.0,27.0,-0.086,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0745,0.04737615433949868,2.0,29.0,-0.041,31.0,-0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.033,,1.0,33.0,0.033,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.191,,1.0,34.0,-0.191,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,0.04101219330881975,2.0,35.0,0.12,47.0,0.062,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0485,0.013435028842544406,2.0,36.0,0.058,49.0,0.039,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.007,,1.0,38.0,-0.007,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.141,,1.0,39.0,0.141,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.025,,1.0,40.0,-0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,41.0,0.102,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,42.0,0.021,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.146,,1.0,43.0,-0.146,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.156,,1.0,44.0,0.156,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.101,,1.0,45.0,0.101,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.038,,1.0,46.0,-0.038,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,48.0,-0.047,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.081,,1.0,50.0,0.081,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.181,,1.0,51.0,-0.181,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.203,,1.0,52.0,-0.203,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.099,,1.0,53.0,-0.099,,,,,,
39,set10__L-Arginine carbon source,0.072,,1.0,54.0,0.072,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.078,,1.0,55.0,-0.078,,,,,,
41,set10__L-Histidine carbon source,0.006,,1.0,56.0,0.006,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.016,,1.0,57.0,0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.083,,1.0,58.0,0.083,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.055,,1.0,59.0,0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.008,,1.0,60.0,-0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.061,,1.0,61.0,-0.061,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.025,,1.0,62.0,0.025,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.016,,1.0,63.0,0.016,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.039,,1.0,64.0,0.039,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.061,,1.0,65.0,0.061,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.052,,1.0,66.0,0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.025,,1.0,67.0,0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.111,,1.0,68.0,0.111,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.075,,1.0,69.0,-0.075,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.067,,1.0,70.0,0.067,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.116,,1.0,71.0,0.116,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.118,,1.0,72.0,0.118,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.011,,1.0,73.0,-0.011,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.005,,1.0,74.0,-0.005,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.039,,1.0,75.0,-0.039,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.007,,1.0,76.0,-0.007,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.071,,1.0,77.0,0.071,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.007,,1.0,78.0,0.007,,,,,,
64,set10__Sodium butyrate carbon source,0.018,,1.0,79.0,0.018,,,,,,
65,set12__Vanillin carbon source,-0.0975,0.11667261889578034,2.0,80.0,-0.18,97.0,-0.015,,,,
