,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.092,0.04101219330881975,2.0,0.0,-0.063,1.0,-0.121,,,,
1,set1__Glucose carbon source (20mM),-0.14100000000000001,0.03676955262170047,2.0,2.0,-0.115,3.0,-0.167,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.253,0.17960512242138307,2.0,4.0,-0.38,5.0,-0.126,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1695,0.14778531726798844,2.0,6.0,-0.065,7.0,-0.274,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1535,0.1873832970144351,2.0,8.0,-0.286,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.031,0.08061017305526641,2.0,10.0,-0.088,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,-0.23174999999999996,0.0768304410156981,4.0,12.0,-0.197,13.0,-0.346,14.0,-0.18,15.0,-0.204
7,set5__Vanillin carbon source,-0.03849999999999999,0.1520279579551077,2.0,16.0,0.069,17.0,-0.146,,,,
8,set5__p-Coumaric acid carbon source,-0.1485,0.14212846301849605,2.0,18.0,-0.249,19.0,-0.048,,,,
9,set6__D-Glucose carbon source,-0.098,,1.0,20.0,-0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.121,,1.0,21.0,-0.121,,,,,,
11,set6__benzoic acid carbon source,-0.103,,1.0,22.0,-0.103,,,,,,
12,set6__Valerolactam carbon source,-0.215,,1.0,23.0,-0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.296,,1.0,25.0,-0.296,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0050000000000000044,0.10889444430272832,2.0,26.0,-0.072,30.0,0.082,,,,
16,set7__Valerolactam 10 mM carbon source,-0.031,,1.0,27.0,-0.031,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.21800000000000003,0.08202438661763953,2.0,29.0,-0.276,31.0,-0.16,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.037,,1.0,32.0,0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.066,,1.0,33.0,0.066,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.194,,1.0,34.0,-0.194,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,0.09192388155425119,2.0,35.0,0.126,47.0,-0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.008499999999999994,0.3273904396893715,2.0,36.0,0.223,49.0,-0.24,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.019,,1.0,37.0,-0.019,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.109,,1.0,38.0,0.109,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.086,,1.0,39.0,-0.086,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.248,,1.0,40.0,-0.248,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,41.0,-0.186,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.267,,1.0,42.0,-0.267,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.152,,1.0,43.0,-0.152,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.222,,1.0,44.0,-0.222,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.194,,1.0,45.0,-0.194,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.052,,1.0,46.0,-0.052,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.015,,1.0,48.0,-0.015,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.019,,1.0,51.0,-0.019,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,52.0,-0.038,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.083,,1.0,53.0,-0.083,,,,,,
39,set10__L-Arginine carbon source,-0.001,,1.0,54.0,-0.001,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.109,,1.0,55.0,-0.109,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.119,,1.0,57.0,-0.119,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.009,,1.0,58.0,0.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.15,,1.0,59.0,0.15,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.246,,1.0,60.0,-0.246,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.058,,1.0,61.0,0.058,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.029,,1.0,62.0,0.029,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.072,,1.0,63.0,-0.072,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.176,,1.0,64.0,-0.176,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.143,,1.0,65.0,-0.143,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.147,,1.0,66.0,0.147,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.107,,1.0,67.0,-0.107,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.031,,1.0,68.0,-0.031,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.095,,1.0,69.0,0.095,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.236,,1.0,70.0,-0.236,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.083,,1.0,71.0,-0.083,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.226,,1.0,72.0,-0.226,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.02,,1.0,73.0,-0.02,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.072,,1.0,74.0,0.072,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.047,,1.0,75.0,-0.047,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.109,,1.0,76.0,0.109,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.041,,1.0,77.0,-0.041,,,,,,
