k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0127863960193619,,,
26,fModule_27,False,-0.0120963495149941,,,
60,fModule_61,False,-0.0112312244490727,,,
81,fModule_82,False,-0.0109320779130517,,,
83,fModule_84,False,0.0099247819653913,,,
0,fModule_1,False,0.0087838699794385,,,
57,fModule_58,False,0.0087151848367496,PrpR,,
7,fModule_8,False,0.0082979652828799,GltR-II,,
17,fModule_18,False,-0.0080224260702898,,,
12,fModule_13,False,-0.0077336858205437,ModR,,
53,fModule_54,False,-0.0075133897793452,,,
82,fModule_83,False,-0.007087033872587,,,
27,fModule_28,False,-0.0070538651372255,VanR,,
65,fModule_66,False,0.0066194092737622,,,
19,fModule_20,False,0.0062408302899427,,,
10,fModule_11,False,0.0060737731082634,PrpR,,
79,fModule_80,False,0.0058477151090218,,,
29,fModule_30,False,-0.0057987326202001,HutC,,
3,fModule_4,False,0.0057805221799782,,,
78,fModule_79,False,0.0057725353176531,,,
68,fModule_69,False,0.0057657583072925,,,
36,fModule_37,False,-0.0055839918488273,,,
47,fModule_48,False,0.0054174498597441,,,
39,fModule_40,False,0.0053442893201416,,,
42,fModule_43,False,-0.0053292131326351,PhhR,,
71,fModule_72,False,-0.0053201481834362,,,
70,fModule_71,False,0.005274599864961,,,
32,fModule_33,False,-0.0051327117338069,BirA,,
50,fModule_51,False,-0.0049603593392951,,,
34,fModule_35,False,0.0048671707782549,,,
8,fModule_9,False,-0.0048635686071018,,,
56,fModule_57,False,-0.0048250874096726,,,
52,fModule_53,False,-0.0043705104593242,PP_5350,,
73,fModule_74,False,-0.0041814103669402,,,
76,fModule_77,False,0.0039866102330362,PsrA,,
66,fModule_67,False,-0.003794907407869,,,
48,fModule_49,False,0.0037688482824645,,,
2,fModule_3,False,0.0037485004133802,,,
24,fModule_25,False,-0.0036108804110384,PrpR,,
40,fModule_41,False,-0.0033019341391312,,,
25,fModule_26,False,0.0032501026500632,,,
33,fModule_34,False,-0.0031954672441982,,,
77,fModule_78,False,-0.0031712841578051,,,
62,fModule_63,False,0.0031439939192316,,,
15,fModule_16,False,0.0029870721773812,PcaR,,
44,fModule_45,False,-0.0029211968329697,,,
63,fModule_64,False,-0.0027500257587188,,,
45,fModule_46,False,-0.0025974106334598,,,
55,fModule_56,False,0.0025114758431391,PydR,,
13,fModule_14,False,-0.0025025924986237,PP_3359,,
5,fModule_6,False,0.0023058003840646,GcsR,,
49,fModule_50,False,0.0022396086780987,PP_2046,,
38,fModule_39,False,0.0022025771816736,,,
67,fModule_68,False,0.002134475103351,,,
9,fModule_10,False,0.0019745954088597,,,
6,fModule_7,False,0.0018858717023717,GbdR,,
80,fModule_81,False,-0.0015808481538832,,,
61,fModule_62,False,0.001555315146734,PP_3603,,
37,fModule_38,False,0.0014857717464999,,,
16,fModule_17,False,-0.0014388103143106,PedR1,,
74,fModule_75,False,0.0014244604482357,,,
51,fModule_52,False,0.0012949840278037,FleQ,,
58,fModule_59,False,-0.0012686228683175,,,
54,fModule_55,False,-0.0012573696792463,,,
41,fModule_42,False,0.0010761857342217,,,
31,fModule_32,False,0.0010626689757363,,,
14,fModule_15,False,-0.0010589169248845,,,
23,fModule_24,False,-0.0009408513606447,,,
1,fModule_2,False,-0.0008930354826777,,,
20,fModule_21,False,-0.0008769345340683,,,
30,fModule_31,False,0.0008404840642359,,,
64,fModule_65,False,0.0006847661966076,DctD-II,,
75,fModule_76,False,-0.0005492813408625,,,
43,fModule_44,False,-0.0005109746719771,,,
72,fModule_73,False,-0.0004890733959032,RpoD,,
35,fModule_36,False,0.0004784635059368,,,
69,fModule_70,False,-0.0004266227335151,,,
22,fModule_23,False,0.0003968519802123,,,
28,fModule_29,False,0.0003723657466679,,,
18,fModule_19,False,-0.0003506354793733,,,
11,fModule_12,False,-0.0003475489833408,BirA,,
21,fModule_22,False,-0.0003047465576615,,,
4,fModule_5,False,-0.0002073491175896,BenR,,
46,fModule_47,False,0.0001031799720552,,,
