,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0895,0.024748737341529166,2.0,0.0,0.072,1.0,0.107,,,,
1,set1__Glucose carbon source (20mM),0.0925,0.07000357133746819,2.0,2.0,0.043,3.0,0.142,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.565,0.43982041789803256,2.0,4.0,-0.876,5.0,-0.254,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14,0.11030865786510141,2.0,6.0,-0.062,7.0,-0.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.063,0.1442497833620557,2.0,8.0,-0.165,9.0,0.039,,,,
5,set5__D-Glucose carbon source,-0.017,0.04666904755831214,2.0,10.0,-0.05,11.0,0.016,,,,
6,set5__Levulinic Acid carbon source,0.095,0.11117853509858217,4.0,12.0,-0.025,13.0,0.086,14.0,0.075,15.0,0.244
7,set5__Vanillin carbon source,-0.095,0.018384776310850233,2.0,16.0,-0.108,17.0,-0.082,,,,
8,set5__p-Coumaric acid carbon source,-0.0645,0.2793071785686863,2.0,18.0,-0.262,19.0,0.133,,,,
9,set6__D-Glucose carbon source,0.066,,1.0,20.0,0.066,,,,,,
10,set6__Ferulic Acid carbon source,0.675,,1.0,21.0,0.675,,,,,,
11,set6__benzoic acid carbon source,0.069,,1.0,22.0,0.069,,,,,,
12,set6__Valerolactam carbon source,0.097,,1.0,23.0,0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.258,,1.0,24.0,0.258,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.192,,1.0,25.0,-0.192,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2965,0.4702260094890541,2.0,26.0,-0.629,30.0,0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.506,,1.0,27.0,-0.506,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.15,,1.0,28.0,0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1405,0.5069955621107546,2.0,29.0,-0.218,31.0,0.499,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.311,,1.0,32.0,-0.311,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.051,,1.0,33.0,0.051,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.77,,1.0,34.0,-1.77,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14100000000000001,0.44547727214752497,2.0,35.0,0.456,47.0,-0.174,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3375,0.19021172413918125,2.0,36.0,-0.203,49.0,-0.472,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.396,,1.0,37.0,0.396,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.259,,1.0,38.0,0.259,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.113,,1.0,39.0,0.113,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.156,,1.0,40.0,-0.156,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.078,,1.0,41.0,-0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.459,,1.0,42.0,0.459,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.275,,1.0,43.0,0.275,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.148,,1.0,44.0,0.148,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.566,,1.0,45.0,0.566,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.228,,1.0,46.0,-0.228,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.34,,1.0,48.0,0.34,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,50.0,0.01,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.4,,1.0,51.0,-0.4,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.361,,1.0,52.0,-0.361,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.002,,1.0,53.0,0.002,,,,,,
39,set10__L-Arginine carbon source,0.239,,1.0,54.0,0.239,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.825,,1.0,55.0,0.825,,,,,,
41,set10__L-Histidine carbon source,-0.059,,1.0,56.0,-0.059,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.001,,1.0,57.0,-0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.242,,1.0,58.0,0.242,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.049,,1.0,59.0,0.049,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.229,,1.0,60.0,0.229,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.64,,1.0,61.0,0.64,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.073,,1.0,62.0,0.073,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.135,,1.0,63.0,0.135,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.489,,1.0,64.0,0.489,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.446,,1.0,65.0,0.446,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.005,,1.0,66.0,-0.005,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.309,,1.0,67.0,0.309,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.659,,1.0,68.0,0.659,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.243,,1.0,69.0,0.243,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.084,,1.0,70.0,-0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.507,,1.0,71.0,0.507,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.085,,1.0,72.0,0.085,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.048,,1.0,73.0,0.048,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.052,,1.0,74.0,0.052,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.261,,1.0,75.0,0.261,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.273,,1.0,76.0,0.273,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.171,,1.0,77.0,0.171,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.124,,1.0,78.0,-0.124,,,,,,
64,set10__Sodium butyrate carbon source,-0.179,,1.0,79.0,-0.179,,,,,,
65,set12__Vanillin carbon source,0.2655,0.09404520189781083,2.0,80.0,0.332,97.0,0.199,,,,
66,"set12__1,2-Propanediol carbon source",0.218,0.05515432893255071,2.0,81.0,0.179,98.0,0.257,,,,
67,set12__Sodium propionate carbon source,0.09,0.009899494936611663,2.0,82.0,0.083,99.0,0.097,,,,
68,set12__2-methyl-1-butanol carbon source,0.1705,0.1308147545195113,2.0,83.0,0.263,100.0,0.078,,,,
69,"set12__1,5-Pentanediol carbon source",0.5915,0.048790367901871745,2.0,84.0,0.557,101.0,0.626,,,,
70,"set12__1,4-Butanediol carbon source",0.0435,0.04879036790187178,2.0,85.0,0.078,102.0,0.009,,,,
71,set12__Vanillic Acid carbon source,0.17099999999999999,0.15697770542341352,2.0,86.0,0.06,103.0,0.282,,,,
72,set12__Protocatechuic Acid carbon source,0.325,0.6222539674441618,2.0,87.0,0.765,89.0,-0.115,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.27749999999999997,0.4164858941188765,2.0,88.0,-0.017,104.0,0.572,,,,
74,set12__L-Lysine carbon source,0.078,0.04949747468305833,2.0,90.0,0.113,105.0,0.043,,,,
75,set12__p-Coumaric acid carbon source,0.057,0.016970562748477146,2.0,91.0,0.069,106.0,0.045,,,,
76,set12__benzoic acid carbon source,0.383,0.012727922061357866,2.0,92.0,0.374,107.0,0.392,,,,
77,set12__Ferulic Acid carbon source,0.14650000000000002,0.3556747109368334,2.0,93.0,0.398,108.0,-0.105,,,,
78,set12__D-Glucose carbon source,0.373,0.07212489168102784,2.0,94.0,0.322,109.0,0.424,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.35650000000000004,0.06576093065034894,2.0,95.0,0.31,110.0,0.403,,,,
80,set12__Phenylacetic acid carbon source,0.0010000000000000009,0.16263455967290594,2.0,96.0,-0.114,111.0,0.116,,,,
81,set15__Butyl stearate carbon source,-0.2885,0.22556706319850867,2.0,112.0,-0.129,124.0,-0.448,,,,
82,set15__Hexanoic acid carbon source,0.07200000000000001,0.012727922061357857,2.0,113.0,0.063,125.0,0.081,,,,
83,set15__Decanoic acid carbon source,-0.3165,0.35426049737446025,2.0,114.0,-0.567,126.0,-0.066,,,,
84,set15__Lauric acid carbon source,-0.10250000000000001,0.026162950903902252,2.0,115.0,-0.121,127.0,-0.084,,,,
85,set15__Valeric acid carbon source,-0.017999999999999988,0.40729350596345143,2.0,116.0,0.27,128.0,-0.306,,,,
