,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1655,0.29769195487953654,2.0,0.0,0.045,1.0,-0.376,,,,
1,set1__Glucose carbon source (20mM),0.023,0.03111269837220809,2.0,2.0,0.001,3.0,0.045,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.06649999999999999,0.1534421715174808,2.0,4.0,-0.175,5.0,0.042,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.06999999999999999,0.07212489168102784,2.0,6.0,-0.019,7.0,-0.121,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14400000000000002,0.3252691193458119,2.0,8.0,0.086,9.0,-0.374,,,,
5,set5__D-Glucose carbon source,-0.1575,0.14778531726798844,2.0,10.0,-0.053,11.0,-0.262,,,,
6,set5__Levulinic Acid carbon source,-0.27299999999999996,0.1163815563853082,4.0,12.0,-0.403,13.0,-0.204,14.0,-0.335,15.0,-0.15
7,set5__Vanillin carbon source,-0.0535,0.13788582233137678,2.0,16.0,-0.151,17.0,0.044,,,,
8,set5__p-Coumaric acid carbon source,-0.21299999999999997,0.09899494936611665,2.0,18.0,-0.283,19.0,-0.143,,,,
9,set6__D-Glucose carbon source,-0.081,,1.0,20.0,-0.081,,,,,,
10,set6__Ferulic Acid carbon source,-0.128,,1.0,21.0,-0.128,,,,,,
11,set6__benzoic acid carbon source,-0.135,,1.0,22.0,-0.135,,,,,,
12,set6__Valerolactam carbon source,0.166,,1.0,23.0,0.166,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.098,,1.0,24.0,-0.098,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.124,,1.0,25.0,-0.124,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1565,0.1308147545195113,2.0,26.0,0.249,30.0,0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.124,,1.0,27.0,-0.124,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.089,,1.0,28.0,-0.089,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.025499999999999995,0.25526554800834367,2.0,29.0,-0.206,31.0,0.155,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.184,,1.0,33.0,-0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.194,,1.0,34.0,-0.194,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1265,0.25243712088359743,2.0,35.0,-0.052,47.0,0.305,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.265,0.21354624791833735,2.0,36.0,-0.416,49.0,-0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.057,,1.0,37.0,0.057,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.485,,1.0,38.0,-0.485,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.148,,1.0,40.0,-0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.533,,1.0,41.0,-0.533,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.162,,1.0,42.0,-0.162,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.115,,1.0,43.0,-0.115,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.156,,1.0,44.0,0.156,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.207,,1.0,45.0,0.207,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,46.0,0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.169,,1.0,48.0,-0.169,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,50.0,-0.057,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.099,,1.0,51.0,0.099,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.015,,1.0,52.0,-0.015,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.074,,1.0,53.0,0.074,,,,,,
39,set10__L-Arginine carbon source,0.092,,1.0,54.0,0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.199,,1.0,55.0,-0.199,,,,,,
41,set10__L-Histidine carbon source,0.02,,1.0,56.0,0.02,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.086,,1.0,57.0,-0.086,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.024,,1.0,58.0,0.024,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.046,,1.0,59.0,-0.046,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.01,,1.0,60.0,-0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.273,,1.0,61.0,-0.273,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.18,,1.0,62.0,0.18,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.052,,1.0,63.0,-0.052,,,,,,
