,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.13499999999999998,0.6137686860699232,2.0,0.0,0.299,1.0,-0.569,,,,
1,set1__Glucose carbon source (20mM),0.191,0.07636753236814713,2.0,2.0,0.137,3.0,0.245,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2475,0.33728993462598317,2.0,4.0,0.009,5.0,0.486,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.0574999999999999,0.4900249993622774,2.0,6.0,-1.404,7.0,-0.711,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0745,0.306177236253775,2.0,8.0,-0.142,9.0,0.291,,,,
5,set5__D-Glucose carbon source,-0.12000000000000001,0.400222438151586,2.0,10.0,0.163,11.0,-0.403,,,,
6,set5__Levulinic Acid carbon source,-0.16575,0.3011006199484374,4.0,12.0,0.034,13.0,-0.322,14.0,-0.509,15.0,0.134
7,set5__Vanillin carbon source,-0.7975,0.20011121907579288,2.0,16.0,-0.939,17.0,-0.656,,,,
8,set5__p-Coumaric acid carbon source,-0.061,0.3549676041556469,2.0,18.0,-0.312,19.0,0.19,,,,
9,set6__D-Glucose carbon source,-0.13,,1.0,20.0,-0.13,,,,,,
10,set6__Ferulic Acid carbon source,0.196,,1.0,21.0,0.196,,,,,,
11,set6__benzoic acid carbon source,-0.947,,1.0,22.0,-0.947,,,,,,
12,set6__Valerolactam carbon source,-0.385,,1.0,23.0,-0.385,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.625,,1.0,24.0,-0.625,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.267,,1.0,25.0,0.267,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2945,0.645588491223318,2.0,26.0,0.162,30.0,-0.751,,,,
16,set7__Valerolactam 10 mM carbon source,0.614,,1.0,27.0,0.614,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.037,,1.0,28.0,0.037,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5725,0.7276128778409574,2.0,29.0,1.087,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.233,,1.0,33.0,0.233,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.456,,1.0,34.0,-0.456,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.7355,0.043133513652379434,2.0,35.0,-0.705,47.0,-0.766,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.289,0.10748023074035522,2.0,36.0,0.365,49.0,0.213,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.614,,1.0,37.0,-0.614,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.524,,1.0,38.0,-0.524,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.023,,1.0,39.0,0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.373,,1.0,40.0,-0.373,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.382,,1.0,41.0,0.382,,,,,,
