k,name,in_iM,gene_weight,regulator,function,category
35,fModule_36,False,0.055274711045853,,,
0,fModule_1,False,0.0311186701135781,,,
7,fModule_8,False,0.0270584391574127,GltR-II,,
38,fModule_39,False,0.0259436109229301,,,
80,fModule_81,False,-0.0256327029089338,,,
37,fModule_38,False,0.0239575855700538,,,
28,fModule_29,False,-0.0221100361958149,,,
70,fModule_71,False,-0.0192810235433622,,,
53,fModule_54,False,0.0181813544735435,,,
44,fModule_45,False,-0.0159137773823289,,,
3,fModule_4,False,-0.0154200060112194,,,
64,fModule_65,False,-0.0143000920175379,DctD-II,,
46,fModule_47,False,-0.0136640675692816,,,
1,fModule_2,False,-0.0125389197987882,,,
22,fModule_23,False,0.0123212145256201,,,
20,fModule_21,False,0.0119086362327214,,,
26,fModule_27,False,0.0115479839463124,,,
57,fModule_58,False,-0.0112526138216893,PrpR,,
32,fModule_33,False,-0.0112273961323013,BirA,,
54,fModule_55,False,-0.0106502990905666,,,
55,fModule_56,False,0.0106040652112807,PydR,,
77,fModule_78,False,0.0095776509702668,,,
65,fModule_66,False,0.0094200299956646,,,
30,fModule_31,False,0.0092564881869089,,,
40,fModule_41,False,0.009148696213954,,,
14,fModule_15,False,-0.009131143761387,,,
11,fModule_12,False,0.009032331259589,BirA,,
6,fModule_7,False,-0.0089281458355907,GbdR,,
61,fModule_62,False,0.0084078698970659,PP_3603,,
42,fModule_43,False,-0.0083181246421203,PhhR,,
4,fModule_5,False,-0.0082998438189894,BenR,,
24,fModule_25,False,-0.0082348556628225,PrpR,,
27,fModule_28,False,-0.0080794508411651,VanR,,
67,fModule_68,False,0.0080113884999447,,,
51,fModule_52,False,0.0079138179613887,FleQ,,
19,fModule_20,False,-0.0078413218753112,,,
69,fModule_70,False,-0.0076601187997298,,,
21,fModule_22,False,-0.007369381667032,,,
41,fModule_42,False,0.0073454480944999,,,
73,fModule_74,False,0.0073415825807834,,,
75,fModule_76,False,0.0062539431455155,,,
45,fModule_46,False,-0.0061487247522624,,,
60,fModule_61,False,0.0057923133513939,,,
47,fModule_48,False,0.0056334712858371,,,
52,fModule_53,False,-0.0056317232440682,PP_5350,,
15,fModule_16,False,-0.0053223968755476,PcaR,,
18,fModule_19,False,0.0053003770235696,,,
36,fModule_37,False,0.0052395059837047,,,
63,fModule_64,False,0.0051478101241172,,,
48,fModule_49,False,0.0050909148608617,,,
74,fModule_75,False,0.0050167394238218,,,
78,fModule_79,False,0.0047438957704655,,,
29,fModule_30,False,-0.0045577836518083,HutC,,
39,fModule_40,False,0.0042009410585303,,,
31,fModule_32,False,-0.0040798156436639,,,
71,fModule_72,False,-0.0038930615023564,,,
56,fModule_57,False,-0.0038674856896784,,,
17,fModule_18,False,0.0036814962064036,,,
58,fModule_59,False,0.0036742423049495,,,
33,fModule_34,False,0.0035405178537956,,,
5,fModule_6,False,0.0034747963846267,GcsR,,
34,fModule_35,False,-0.0033462602227579,,,
43,fModule_44,False,0.0033312306095444,,,
79,fModule_80,False,0.0031905760831227,,,
10,fModule_11,False,0.0030095373292696,PrpR,,
82,fModule_83,False,0.0028870502705798,,,
68,fModule_69,False,-0.0028522222628144,,,
12,fModule_13,False,-0.0027831827921164,ModR,,
16,fModule_17,False,-0.0026411814757959,PedR1,,
49,fModule_50,False,-0.0026385820922873,PP_2046,,
62,fModule_63,False,-0.0026273202403943,,,
9,fModule_10,False,-0.0025215355622395,,,
8,fModule_9,False,-0.0023620715549813,,,
50,fModule_51,False,0.0022364566847948,,,
23,fModule_24,False,0.0021136767810608,,,
13,fModule_14,False,-0.0019470995873494,PP_3359,,
59,fModule_60,False,0.0017120574656468,,,
76,fModule_77,False,-0.001072843195601,PsrA,,
66,fModule_67,False,-0.0008564941352281,,,
83,fModule_84,False,0.000720717981078,,,
72,fModule_73,False,-0.0006902461435403,RpoD,,
25,fModule_26,False,0.0005875036595948,,,
2,fModule_3,False,-0.0001922390199897,,,
81,fModule_82,False,9.643843138100108e-06,,,
