,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.054,0.007071067811865472,2.0,0.0,0.049,1.0,0.059,,,,
1,set1__Glucose carbon source (20mM),-0.044000000000000004,0.053740115370177616,2.0,2.0,-0.006,3.0,-0.082,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0495,0.08131727983645297,2.0,4.0,0.008,5.0,-0.107,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.014,0.019798989873223333,2.0,6.0,0.0,7.0,0.028,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.079,0.04666904755831214,2.0,8.0,-0.112,9.0,-0.046,,,,
5,set5__D-Glucose carbon source,0.026500000000000003,0.05444722215136417,2.0,10.0,0.065,11.0,-0.012,,,,
6,set5__Levulinic Acid carbon source,0.0405,0.02873441606622043,4.0,12.0,0.034,13.0,0.003,14.0,0.057,15.0,0.068
7,set5__Vanillin carbon source,0.056,0.03818376618407357,2.0,16.0,0.083,17.0,0.029,,,,
8,set5__p-Coumaric acid carbon source,0.020499999999999997,0.07707463914933367,2.0,18.0,-0.034,19.0,0.075,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,-0.054,,1.0,21.0,-0.054,,,,,,
11,set6__benzoic acid carbon source,-0.126,,1.0,22.0,-0.126,,,,,,
12,set6__Valerolactam carbon source,-0.094,,1.0,23.0,-0.094,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.077,,1.0,24.0,0.077,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.156,,1.0,25.0,-0.156,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.062,0.12727922061357855,2.0,26.0,-0.152,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.034,,1.0,28.0,-0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0050000000000000044,0.30122748878546923,2.0,29.0,0.208,31.0,-0.218,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.053,,1.0,32.0,-0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.096,,1.0,33.0,0.096,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.137,,1.0,34.0,-0.137,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.005499999999999998,0.07566042558696058,2.0,35.0,0.059,47.0,-0.048,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0385,0.1025304832720494,2.0,36.0,-0.111,49.0,0.034,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.049,,1.0,37.0,0.049,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.085,,1.0,38.0,0.085,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.11,,1.0,39.0,0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.147,,1.0,40.0,0.147,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.055,,1.0,41.0,-0.055,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.069,,1.0,42.0,0.069,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.186,,1.0,43.0,0.186,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.018,,1.0,44.0,0.018,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.035,,1.0,45.0,0.035,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.063,,1.0,46.0,-0.063,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,48.0,-0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.128,,1.0,50.0,-0.128,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.078,,1.0,51.0,-0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.074,,1.0,52.0,0.074,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.118,,1.0,53.0,0.118,,,,,,
39,set10__L-Arginine carbon source,-0.076,,1.0,54.0,-0.076,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.149,,1.0,55.0,-0.149,,,,,,
41,set10__L-Histidine carbon source,-0.056,,1.0,56.0,-0.056,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.041,,1.0,57.0,-0.041,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.072,,1.0,58.0,-0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.016,,1.0,59.0,-0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.002,,1.0,60.0,0.002,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.261,,1.0,61.0,-0.261,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.072,,1.0,62.0,-0.072,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.021,,1.0,63.0,0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.052,,1.0,64.0,-0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.031,,1.0,65.0,-0.031,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.211,,1.0,67.0,-0.211,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.107,,1.0,68.0,-0.107,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.199,,1.0,69.0,-0.199,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.032,,1.0,71.0,-0.032,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.069,,1.0,72.0,-0.069,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.026,,1.0,73.0,-0.026,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.093,,1.0,74.0,-0.093,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.023,,1.0,75.0,-0.023,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.119,,1.0,76.0,0.119,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.077,,1.0,77.0,-0.077,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.032,,1.0,78.0,-0.032,,,,,,
64,set10__Sodium butyrate carbon source,-0.198,,1.0,79.0,-0.198,,,,,,
65,set12__Vanillin carbon source,-0.0975,0.040305086527633205,2.0,80.0,-0.126,97.0,-0.069,,,,
66,"set12__1,2-Propanediol carbon source",-0.049,0.02262741699796952,2.0,81.0,-0.065,98.0,-0.033,,,,
67,set12__Sodium propionate carbon source,-0.0615,0.08980256121069154,2.0,82.0,0.002,99.0,-0.125,,,,
68,set12__2-methyl-1-butanol carbon source,-0.047,0.021213203435596427,2.0,83.0,-0.032,100.0,-0.062,,,,
69,"set12__1,5-Pentanediol carbon source",-0.021500000000000002,0.11242997820866106,2.0,84.0,0.058,101.0,-0.101,,,,
70,"set12__1,4-Butanediol carbon source",0.0205,0.06151828996322963,2.0,85.0,0.064,102.0,-0.023,,,,
71,set12__Vanillic Acid carbon source,-0.071,0.15273506473629425,2.0,86.0,0.037,103.0,-0.179,,,,
72,set12__Protocatechuic Acid carbon source,-0.08,0.048083261120685235,2.0,87.0,-0.046,89.0,-0.114,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.053500000000000006,0.10960155108391488,2.0,88.0,-0.131,104.0,0.024,,,,
74,set12__L-Lysine carbon source,-0.0034999999999999996,0.033234018715767734,2.0,90.0,0.02,105.0,-0.027,,,,
75,set12__p-Coumaric acid carbon source,0.0155,0.01767766952966369,2.0,91.0,0.003,106.0,0.028,,,,
76,set12__benzoic acid carbon source,-0.032,0.03252691193458118,2.0,92.0,-0.055,107.0,-0.009,,,,
77,set12__Ferulic Acid carbon source,0.0345,0.0134350288425444,2.0,93.0,0.044,108.0,0.025,,,,
78,set12__D-Glucose carbon source,-0.0605,0.08131727983645295,2.0,94.0,-0.003,109.0,-0.118,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0145,0.024748737341529166,2.0,95.0,0.003,110.0,-0.032,,,,
80,set12__Phenylacetic acid carbon source,-0.134,0.015556349186104039,2.0,96.0,-0.123,111.0,-0.145,,,,
81,set15__Butyl stearate carbon source,-0.035,0.06788225099390856,2.0,112.0,0.013,124.0,-0.083,,,,
82,set15__Hexanoic acid carbon source,0.068,0.09050966799187808,2.0,113.0,0.132,125.0,0.004,,,,
83,set15__Decanoic acid carbon source,0.0965,0.055861435713737265,2.0,114.0,0.136,126.0,0.057,,,,
84,set15__Lauric acid carbon source,0.0675,0.04171930009000631,2.0,115.0,0.038,127.0,0.097,,,,
85,set15__Valeric acid carbon source,0.076,0.026870057685088804,2.0,116.0,0.095,128.0,0.057,,,,
86,set15__Octanoic acid carbon source,-0.10350000000000001,0.01767766952966369,2.0,117.0,-0.091,129.0,-0.116,,,,
87,set15__Nonanoic acid carbon source,0.1455,0.004949747468305837,2.0,118.0,0.142,130.0,0.149,,,,
88,set15__Tween 20 carbon source,0.064,0.055154328932550706,2.0,119.0,0.103,131.0,0.025,,,,
89,set15__Myristic acid carbon source,0.078,0.10889444430272832,2.0,120.0,0.001,132.0,0.155,,,,
90,set15__Sodium butyrate carbon source,0.024,0.15273506473629428,2.0,121.0,0.132,133.0,-0.084,,,,
91,set15__Oleic acid carbon source,0.0125,0.009192388155425118,2.0,122.0,0.019,134.0,0.006,,,,
92,set15__Heptanoic acid carbon source,0.14400000000000002,0.008485281374238558,2.0,123.0,0.138,135.0,0.15,,,,
93,set16__Butanol carbon source,0.0345,0.04030508652763321,2.0,136.0,0.063,137.0,0.006,,,,
94,"set16__1,3-Butandiol carbon source",-0.035500000000000004,0.0431335136523794,2.0,138.0,-0.066,139.0,-0.005,,,,
95,set16__3-methyl-3-butenol carbon source,0.012,0.021213203435596427,2.0,140.0,-0.003,141.0,0.027,,,,
96,set16__3-methyl-1-butanol carbon source,0.0595,0.12091525958289961,2.0,142.0,-0.026,143.0,0.145,,,,
97,set16__1-Pentanol carbon source,0.019,0.02545584412271571,2.0,144.0,0.037,145.0,0.001,,,,
98,set16__Ethanol carbon source,0.009000000000000001,0.004242640687119285,2.0,146.0,0.012,147.0,0.006,,,,
99,set27__Ammonium chloride nitrogen source,0.044000000000000004,0.03252691193458119,2.0,148.0,0.021,149.0,0.067,,,,
100,set27__6-aminocaproic acid nitrogen source,0.036000000000000004,0.0014142135623730913,2.0,150.0,0.035,151.0,0.037,,,,
101,set27__Urea nitrogen source,0.045,0.0820243866176395,2.0,152.0,-0.013,153.0,0.103,,,,
102,set27__Sodium nitrite nitrogen source,0.0375,0.027577164466275356,2.0,154.0,0.018,155.0,0.057,,,,
103,set27__Valerolactam nitrogen source,0.137,0.08202438661763951,2.0,156.0,0.195,157.0,0.079,,,,
