,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23399999999999999,0.09475230867899735,2.0,0.0,0.167,1.0,0.301,,,,
1,set1__Glucose carbon source (20mM),-0.3135,0.215667568261897,2.0,2.0,-0.161,3.0,-0.466,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.545,0.7990306627407988,2.0,4.0,-1.11,5.0,0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.05149999999999999,0.5112382027978739,2.0,6.0,-0.413,7.0,0.31,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05449999999999999,0.46598336880193486,2.0,8.0,0.384,9.0,-0.275,,,,
5,set5__D-Glucose carbon source,0.1925,0.08697413408594534,2.0,10.0,0.131,11.0,0.254,,,,
6,set5__Levulinic Acid carbon source,-0.01125000000000001,0.2701263593209667,4.0,12.0,-0.131,13.0,0.289,14.0,0.12,15.0,-0.323
7,set5__Vanillin carbon source,-0.35650000000000004,0.045961940777125586,2.0,16.0,-0.389,17.0,-0.324,,,,
8,set5__p-Coumaric acid carbon source,0.352,0.342239682094289,2.0,18.0,0.594,19.0,0.11,,,,
9,set6__D-Glucose carbon source,0.059,,1.0,20.0,0.059,,,,,,
10,set6__Ferulic Acid carbon source,-0.038,,1.0,21.0,-0.038,,,,,,
11,set6__benzoic acid carbon source,0.116,,1.0,22.0,0.116,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.289,,1.0,25.0,-0.289,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.251,0.6731656556895932,2.0,26.0,-0.727,30.0,0.225,,,,
16,set7__Valerolactam 10 mM carbon source,-1.177,,1.0,27.0,-1.177,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.038,,1.0,28.0,-0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.9295,0.8492352442050437,2.0,29.0,-1.53,31.0,-0.329,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.263,,1.0,32.0,0.263,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.645,,1.0,33.0,0.645,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.234,,1.0,34.0,0.234,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.137,0.18809040379562167,2.0,35.0,-0.004,47.0,-0.27,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.254,0.1173797256769669,2.0,36.0,0.171,49.0,0.337,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.203,,1.0,37.0,0.203,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.316,,1.0,38.0,-0.316,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.055,,1.0,39.0,0.055,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.821,,1.0,40.0,0.821,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.689,,1.0,41.0,-0.689,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.417,,1.0,42.0,0.417,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.797,,1.0,43.0,0.797,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.082,,1.0,44.0,0.082,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.364,,1.0,45.0,-0.364,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.558,,1.0,46.0,0.558,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.532,,1.0,48.0,-1.532,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.334,,1.0,50.0,-0.334,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.041,,1.0,51.0,-0.041,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.774,,1.0,52.0,0.774,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.863,,1.0,53.0,0.863,,,,,,
39,set10__L-Arginine carbon source,-0.186,,1.0,54.0,-0.186,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.275,,1.0,55.0,-0.275,,,,,,
41,set10__L-Histidine carbon source,0.29,,1.0,56.0,0.29,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.143,,1.0,57.0,-0.143,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.133,,1.0,58.0,-0.133,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.278,,1.0,59.0,0.278,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.059,,1.0,60.0,0.059,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.218,,1.0,61.0,0.218,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.252,,1.0,62.0,0.252,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.062,,1.0,63.0,-0.062,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.023,,1.0,64.0,-0.023,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.096,,1.0,65.0,-0.096,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.033,,1.0,66.0,-0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.17,,1.0,67.0,-0.17,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.32,,1.0,68.0,-0.32,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.153,,1.0,69.0,-0.153,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.255,,1.0,70.0,0.255,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.054,,1.0,71.0,0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.568,,1.0,72.0,-0.568,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.009,,1.0,73.0,-0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.028,,1.0,74.0,0.028,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.258,,1.0,75.0,0.258,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.326,,1.0,76.0,-0.326,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.192,,1.0,77.0,0.192,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.548,,1.0,78.0,-0.548,,,,,,
64,set10__Sodium butyrate carbon source,-0.193,,1.0,79.0,-0.193,,,,,,
65,set12__Vanillin carbon source,-0.6065,0.393858477120907,2.0,80.0,-0.328,97.0,-0.885,,,,
66,"set12__1,2-Propanediol carbon source",-0.0030000000000000027,0.2559726547895302,2.0,81.0,-0.184,98.0,0.178,,,,
67,set12__Sodium propionate carbon source,0.367,0.3153696244092002,2.0,82.0,0.144,99.0,0.59,,,,
68,set12__2-methyl-1-butanol carbon source,0.5760000000000001,0.025455844122715655,2.0,83.0,0.594,100.0,0.558,,,,
69,"set12__1,5-Pentanediol carbon source",0.4245,0.00777817459305203,2.0,84.0,0.419,101.0,0.43,,,,
70,"set12__1,4-Butanediol carbon source",-0.06599999999999998,0.49073210614346396,2.0,85.0,0.281,102.0,-0.413,,,,
71,set12__Vanillic Acid carbon source,-0.255,0.6236681810065349,2.0,86.0,-0.696,103.0,0.186,,,,
72,set12__Protocatechuic Acid carbon source,-0.037,0.05798275605729689,2.0,87.0,-0.078,89.0,0.004,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.07449999999999998,0.57346359954229,2.0,88.0,0.48,104.0,-0.331,,,,
74,set12__L-Lysine carbon source,-0.11549999999999996,0.81105147802097,2.0,90.0,-0.689,105.0,0.458,,,,
75,set12__p-Coumaric acid carbon source,0.031000000000000028,0.5303300858899106,2.0,91.0,-0.344,106.0,0.406,,,,
76,set12__benzoic acid carbon source,0.257,0.42002142802480924,2.0,92.0,0.554,107.0,-0.04,,,,
77,set12__Ferulic Acid carbon source,0.198,0.03818376618407356,2.0,93.0,0.171,108.0,0.225,,,,
78,set12__D-Glucose carbon source,-0.355,0.6816509370638317,2.0,94.0,-0.837,109.0,0.127,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2605,0.23688077169749341,2.0,95.0,0.428,110.0,0.093,,,,
80,set12__Phenylacetic acid carbon source,-0.024,0.1456639969244288,2.0,96.0,-0.127,111.0,0.079,,,,
