,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0405,0.03606244584051393,2.0,0.0,-0.015,1.0,-0.066,,,,
1,set1__Glucose carbon source (20mM),0.026000000000000002,0.10040916292848977,2.0,2.0,-0.045,3.0,0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0025,0.007778174593052022,2.0,4.0,0.008,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0,0.029698484809835,2.0,6.0,0.021,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.06849999999999999,0.156270598642227,2.0,8.0,-0.042,9.0,0.179,,,,
5,set5__D-Glucose carbon source,-0.017,0.1159655121145938,2.0,10.0,-0.099,11.0,0.065,,,,
6,set5__Levulinic Acid carbon source,0.04325,0.057453604470621915,4.0,12.0,0.105,13.0,0.05,14.0,0.052,15.0,-0.034
7,set5__Vanillin carbon source,0.009000000000000001,0.021213203435596427,2.0,16.0,-0.006,17.0,0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.027999999999999997,0.0028284271247461905,2.0,18.0,-0.03,19.0,-0.026,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,-0.059,,1.0,23.0,-0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.106,,1.0,25.0,0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.031999999999999994,0.16546298679765212,2.0,26.0,-0.085,30.0,0.149,,,,
16,set7__Valerolactam 10 mM carbon source,-0.027,,1.0,27.0,-0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.058,,1.0,28.0,0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.013,0.048083261120685235,2.0,29.0,0.021,31.0,-0.047,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.25,,1.0,33.0,-0.25,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.031,,1.0,34.0,0.031,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.109,0.09475230867899737,2.0,35.0,-0.176,47.0,-0.042,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.101,0.21778888860545664,2.0,36.0,-0.255,49.0,0.053,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.017,,1.0,38.0,0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.04,,1.0,39.0,0.04,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.08,,1.0,40.0,-0.08,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.151,,1.0,41.0,-0.151,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.182,,1.0,42.0,-0.182,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.014,,1.0,43.0,0.014,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.019,,1.0,44.0,0.019,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.018,,1.0,45.0,-0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,46.0,-0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.177,,1.0,48.0,-0.177,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,50.0,0.06,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.158,,1.0,51.0,-0.158,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.053,,1.0,52.0,-0.053,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.08,,1.0,53.0,-0.08,,,,,,
39,set10__L-Arginine carbon source,0.197,,1.0,54.0,0.197,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.081,,1.0,55.0,0.081,,,,,,
41,set10__L-Histidine carbon source,0.158,,1.0,56.0,0.158,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.007,,1.0,57.0,-0.007,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.027,,1.0,58.0,-0.027,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.069,,1.0,59.0,-0.069,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.172,,1.0,60.0,-0.172,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.102,,1.0,61.0,-0.102,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.058,,1.0,62.0,-0.058,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.018,,1.0,64.0,0.018,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.083,,1.0,65.0,0.083,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.123,,1.0,66.0,-0.123,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.147,,1.0,67.0,-0.147,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.114,,1.0,68.0,-0.114,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.041,,1.0,69.0,0.041,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.016,,1.0,70.0,-0.016,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.014,,1.0,71.0,-0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.088,,1.0,72.0,-0.088,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.025,,1.0,73.0,0.025,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.159,,1.0,74.0,-0.159,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.134,,1.0,75.0,-0.134,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.075,,1.0,76.0,-0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.056,,1.0,77.0,0.056,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.056,,1.0,78.0,-0.056,,,,,,
64,set10__Sodium butyrate carbon source,0.042,,1.0,79.0,0.042,,,,,,
65,set12__Vanillin carbon source,0.020999999999999998,0.11879393923933998,2.0,80.0,0.105,97.0,-0.063,,,,
66,"set12__1,2-Propanediol carbon source",-0.14100000000000001,0.016970562748477136,2.0,81.0,-0.129,98.0,-0.153,,,,
67,set12__Sodium propionate carbon source,0.002,0.019798989873223333,2.0,82.0,-0.012,99.0,0.016,,,,
68,set12__2-methyl-1-butanol carbon source,-0.045,0.11737972567696689,2.0,83.0,-0.128,100.0,0.038,,,,
69,"set12__1,5-Pentanediol carbon source",-0.07100000000000001,0.06222539674441619,2.0,84.0,-0.115,101.0,-0.027,,,,
70,"set12__1,4-Butanediol carbon source",0.018,0.04949747468305833,2.0,85.0,-0.017,102.0,0.053,,,,
71,set12__Vanillic Acid carbon source,-0.0915,0.012020815280171309,2.0,86.0,-0.083,103.0,-0.1,,,,
72,set12__Protocatechuic Acid carbon source,-0.1275,0.050204581464244884,2.0,87.0,-0.092,89.0,-0.163,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.16249999999999998,0.060104076400856535,2.0,88.0,-0.12,104.0,-0.205,,,,
74,set12__L-Lysine carbon source,-0.1085,0.13505739520663057,2.0,90.0,-0.013,105.0,-0.204,,,,
75,set12__p-Coumaric acid carbon source,-0.063,0.02687005768508881,2.0,91.0,-0.082,106.0,-0.044,,,,
76,set12__benzoic acid carbon source,-0.201,0.06222539674441618,2.0,92.0,-0.157,107.0,-0.245,,,,
77,set12__Ferulic Acid carbon source,-0.098,0.01555634918610405,2.0,93.0,-0.109,108.0,-0.087,,,,
78,set12__D-Glucose carbon source,-0.093,0.015556349186104039,2.0,94.0,-0.104,109.0,-0.082,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0305,0.08980256121069154,2.0,95.0,-0.033,110.0,0.094,,,,
80,set12__Phenylacetic acid carbon source,-0.0565,0.05303300858899107,2.0,96.0,-0.019,111.0,-0.094,,,,
81,set15__Butyl stearate carbon source,0.039,0.01131370849898476,2.0,112.0,0.031,124.0,0.047,,,,
82,set15__Hexanoic acid carbon source,0.018000000000000002,0.15556349186104046,2.0,113.0,0.128,125.0,-0.092,,,,
83,set15__Decanoic acid carbon source,0.05450000000000001,0.11242997820866106,2.0,114.0,0.134,126.0,-0.025,,,,
84,set15__Lauric acid carbon source,-0.0605,0.05303300858899107,2.0,115.0,-0.098,127.0,-0.023,,,,
85,set15__Valeric acid carbon source,0.032,0.029698484809834995,2.0,116.0,0.053,128.0,0.011,,,,
86,set15__Octanoic acid carbon source,0.0285,0.01626345596729059,2.0,117.0,0.04,129.0,0.017,,,,
87,set15__Nonanoic acid carbon source,-0.005,0.01979898987322333,2.0,118.0,0.009,130.0,-0.019,,,,
88,set15__Tween 20 carbon source,-0.0405,0.04737615433949868,2.0,119.0,-0.007,131.0,-0.074,,,,
89,set15__Myristic acid carbon source,0.034999999999999996,0.012727922061357855,2.0,120.0,0.044,132.0,0.026,,,,
90,set15__Sodium butyrate carbon source,0.081,0.0,2.0,121.0,0.081,133.0,0.081,,,,
91,set15__Oleic acid carbon source,-0.0735,0.10818733752154176,2.0,122.0,-0.15,134.0,0.003,,,,
92,set15__Heptanoic acid carbon source,-0.025,0.08343860018001262,2.0,123.0,0.034,135.0,-0.084,,,,
93,set16__Butanol carbon source,-0.0010000000000000009,0.07495331880577404,2.0,136.0,-0.054,137.0,0.052,,,,
94,"set16__1,3-Butandiol carbon source",-0.0024999999999999996,0.02333452377915607,2.0,138.0,-0.019,139.0,0.014,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0335,0.040305086527633205,2.0,140.0,-0.005,141.0,-0.062,,,,
96,set16__3-methyl-1-butanol carbon source,0.1285,0.0714177848998413,2.0,142.0,0.179,143.0,0.078,,,,
97,set16__1-Pentanol carbon source,0.0945,0.014849242404917492,2.0,144.0,0.105,145.0,0.084,,,,
98,set16__Ethanol carbon source,0.035500000000000004,0.02899137802864845,2.0,146.0,0.056,147.0,0.015,,,,
99,set27__Ammonium chloride nitrogen source,0.005000000000000001,0.02262741699796952,2.0,148.0,-0.011,149.0,0.021,,,,
