,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.096,0.1117228714274745,2.0,0.0,0.175,1.0,0.017,,,,
1,set1__Glucose carbon source (20mM),-0.11399999999999999,0.04242640687119284,2.0,2.0,-0.084,3.0,-0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0955,0.08273149339882606,2.0,4.0,-0.154,5.0,-0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.4265,0.1039446968344225,2.0,6.0,-0.5,7.0,-0.353,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.115,0.1456639969244288,2.0,8.0,-0.218,9.0,-0.012,,,,
5,set5__D-Glucose carbon source,0.10099999999999999,0.16122034611053282,2.0,10.0,0.215,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,0.00825,0.16932291634625246,4.0,12.0,0.093,13.0,-0.223,14.0,0.167,15.0,-0.004
7,set5__Vanillin carbon source,0.0435,0.006363961030678929,2.0,16.0,0.048,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.0905,0.1322289680818844,2.0,18.0,0.003,19.0,-0.184,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.311,,1.0,21.0,-0.311,,,,,,
11,set6__benzoic acid carbon source,-0.342,,1.0,22.0,-0.342,,,,,,
12,set6__Valerolactam carbon source,-0.237,,1.0,23.0,-0.237,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.198,,1.0,24.0,-0.198,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.217,,1.0,25.0,0.217,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.13699999999999998,0.2276883835420683,2.0,26.0,-0.298,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,-0.252,,1.0,27.0,-0.252,,,,,,
