k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0149567816197194,,,
50,fModule_51,False,-0.0136603536181126,,,
53,fModule_54,False,-0.0129704169091528,,,
59,fModule_60,False,-0.0119114323824186,,,
23,fModule_24,False,0.0093237572847147,,,
17,fModule_18,False,0.0088436496923148,,,
19,fModule_20,False,0.0077667941282723,,,
46,fModule_47,False,-0.007596125466025,,,
41,fModule_42,False,0.0075555625763845,,,
26,fModule_27,False,0.007377110510533,,,
83,fModule_84,False,-0.0067286733279026,,,
35,fModule_36,False,-0.0066830828880247,,,
57,fModule_58,False,0.0065220558562877,PrpR,,
10,fModule_11,False,-0.0064189593313864,PrpR,,
7,fModule_8,False,-0.0062614015078136,GltR-II,,
66,fModule_67,False,0.0062498302293482,,,
22,fModule_23,False,-0.0061996725928775,,,
65,fModule_66,False,0.0061669586655243,,,
39,fModule_40,False,0.0061125617468837,,,
47,fModule_48,False,-0.0060655781752334,,,
6,fModule_7,False,-0.0060050821806151,GbdR,,
12,fModule_13,False,-0.0058569354299476,ModR,,
80,fModule_81,False,0.0056859645149417,,,
73,fModule_74,False,-0.0055415576576798,,,
72,fModule_73,False,0.0054864949001518,RpoD,,
70,fModule_71,False,0.00535097262416,,,
31,fModule_32,False,0.0052527908290897,,,
55,fModule_56,False,0.0052358388697687,PydR,,
81,fModule_82,False,-0.0050397855173896,,,
18,fModule_19,False,0.004850691637547,,,
30,fModule_31,False,-0.0046494607848591,,,
29,fModule_30,False,-0.0045471278733477,HutC,,
24,fModule_25,False,0.004546040559356,PrpR,,
36,fModule_37,False,-0.0044151368832695,,,
3,fModule_4,False,-0.0043639270022557,,,
44,fModule_45,False,-0.0043630766173442,,,
52,fModule_53,False,0.0041772320654334,PP_5350,,
78,fModule_79,False,-0.0041366750604948,,,
0,fModule_1,False,-0.0040672608421442,,,
71,fModule_72,False,-0.0039842804570712,,,
33,fModule_34,False,-0.0038983971872259,,,
58,fModule_59,False,0.0038182119817265,,,
40,fModule_41,False,-0.003748480897625,,,
20,fModule_21,False,-0.0036972563380019,,,
15,fModule_16,False,0.0035183043372367,PcaR,,
77,fModule_78,False,0.0035127903437073,,,
61,fModule_62,False,0.0033315619810207,PP_3603,,
2,fModule_3,False,-0.0032981223230015,,,
45,fModule_46,False,-0.0032566289846537,,,
74,fModule_75,False,0.0031741067422153,,,
60,fModule_61,False,0.0031623785492692,,,
56,fModule_57,False,-0.0029517178185856,,,
11,fModule_12,False,0.0028705732666163,BirA,,
9,fModule_10,False,-0.0028272844237471,,,
4,fModule_5,False,-0.0026334147480155,BenR,,
37,fModule_38,False,-0.0025604416600861,,,
49,fModule_50,False,-0.0025257435856607,PP_2046,,
16,fModule_17,False,-0.0021789427040364,PedR1,,
21,fModule_22,False,-0.0021589781034236,,,
42,fModule_43,False,0.0020702186493464,PhhR,,
64,fModule_65,False,0.0020043385720291,DctD-II,,
67,fModule_68,False,0.0019932228886224,,,
69,fModule_70,False,-0.0019139618794876,,,
28,fModule_29,False,0.0018611674979269,,,
43,fModule_44,False,0.0018434710372969,,,
25,fModule_26,False,0.0016975585663174,,,
79,fModule_80,False,0.0015788216223555,,,
51,fModule_52,False,-0.0014701203787145,FleQ,,
1,fModule_2,False,-0.0014237984084742,,,
32,fModule_33,False,-0.0012502333615066,BirA,,
34,fModule_35,False,-0.0011351769017913,,,
63,fModule_64,False,-0.0010548269254589,,,
76,fModule_77,False,0.0009204671613194,PsrA,,
75,fModule_76,False,-0.0008653837561417,,,
62,fModule_63,False,0.0008014196499074,,,
14,fModule_15,False,-0.0007618006093212,,,
13,fModule_14,False,-0.0007348329403351,PP_3359,,
54,fModule_55,False,0.0004676883912052,,,
68,fModule_69,False,-0.0004334122874603,,,
82,fModule_83,False,-0.0003488725682737,,,
27,fModule_28,False,0.0002850439431891,VanR,,
5,fModule_6,False,-9.684146524128056e-05,GcsR,,
8,fModule_9,False,1.0887441820981858e-05,,,
48,fModule_49,False,-7.760172772836021e-06,,,
