,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3215,0.11950104602052657,2.0,0.0,0.237,1.0,0.406,,,,
1,set1__Glucose carbon source (20mM),-0.048000000000000015,0.579827560572969,2.0,2.0,-0.458,3.0,0.362,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.416,0.26304372260139564,2.0,4.0,-0.602,5.0,-0.23,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.021,0.06081118318204308,2.0,6.0,0.064,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20650000000000002,0.8053946237714776,2.0,8.0,-0.776,9.0,0.363,,,,
5,set5__D-Glucose carbon source,-0.053500000000000006,0.29627774131716345,2.0,10.0,0.156,11.0,-0.263,,,,
6,set5__Levulinic Acid carbon source,0.20925,0.5109464257630149,4.0,12.0,-0.281,13.0,-0.158,14.0,0.78,15.0,0.496
7,set5__Vanillin carbon source,0.2545,0.013435028842544414,2.0,16.0,0.245,17.0,0.264,,,,
8,set5__p-Coumaric acid carbon source,0.1565,0.013435028842544414,2.0,18.0,0.166,19.0,0.147,,,,
9,set6__D-Glucose carbon source,-0.198,,1.0,20.0,-0.198,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,0.292,,1.0,22.0,0.292,,,,,,
12,set6__Valerolactam carbon source,0.316,,1.0,23.0,0.316,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.003,,1.0,24.0,0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.779,,1.0,25.0,-0.779,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1235,0.9114606409494599,2.0,26.0,-0.521,30.0,0.768,,,,
16,set7__Valerolactam 10 mM carbon source,-0.429,,1.0,27.0,-0.429,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.25,,1.0,28.0,0.25,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.27,0.029698484809834984,2.0,29.0,-0.291,31.0,-0.249,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.137,,1.0,32.0,0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.21,,1.0,33.0,-0.21,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,,1.0,34.0,0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0925,0.17606958851545035,2.0,35.0,-0.032,47.0,0.217,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.651,0.3620386719675123,2.0,36.0,0.907,49.0,0.395,,,,
