,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.121,0.032526911934581175,2.0,0.0,0.098,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),0.060500000000000005,0.07707463914933368,2.0,2.0,0.006,3.0,0.115,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.038,0.029698484809834995,2.0,4.0,0.059,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1335,0.06293250352560273,2.0,6.0,0.089,7.0,0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1315,0.10677312395916867,2.0,8.0,0.056,9.0,0.207,,,,
5,set5__D-Glucose carbon source,0.0445,0.07424621202458749,2.0,10.0,-0.008,11.0,0.097,,,,
6,set5__Levulinic Acid carbon source,0.038000000000000006,0.03735416085703617,4.0,12.0,-0.017,13.0,0.054,14.0,0.066,15.0,0.049
7,set5__Vanillin carbon source,0.0825,0.04030508652763321,2.0,16.0,0.111,17.0,0.054,,,,
8,set5__p-Coumaric acid carbon source,0.1215,0.01767766952966369,2.0,18.0,0.134,19.0,0.109,,,,
9,set6__D-Glucose carbon source,0.121,,1.0,20.0,0.121,,,,,,
10,set6__Ferulic Acid carbon source,0.005,,1.0,21.0,0.005,,,,,,
11,set6__benzoic acid carbon source,-0.007,,1.0,22.0,-0.007,,,,,,
12,set6__Valerolactam carbon source,0.032,,1.0,23.0,0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07150000000000001,0.17606958851545035,2.0,26.0,-0.196,30.0,0.053,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.431,,1.0,28.0,-0.431,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.066,0.10465180361560905,2.0,29.0,-0.14,31.0,0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.135,,1.0,32.0,-0.135,,,,,,
