,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.122,0.17394826817189069,2.0,0.0,0.001,1.0,-0.245,,,,
1,set1__Glucose carbon source (20mM),-0.29150000000000004,0.3429467888754756,2.0,2.0,-0.049,3.0,-0.534,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22599999999999998,0.17819090885900996,2.0,4.0,-0.1,5.0,-0.352,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.181,0.5897270555095806,2.0,6.0,-0.598,7.0,0.236,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.115,0.19798989873223333,2.0,8.0,-0.255,9.0,0.025,,,,
5,set5__D-Glucose carbon source,0.0235,0.1025304832720494,2.0,10.0,-0.049,11.0,0.096,,,,
6,set5__Levulinic Acid carbon source,-0.017749999999999995,0.1478814277273068,4.0,12.0,-0.045,13.0,0.193,14.0,-0.152,15.0,-0.067
7,set5__Vanillin carbon source,0.429,0.06646803743153545,2.0,16.0,0.476,17.0,0.382,,,,
8,set5__p-Coumaric acid carbon source,-0.14400000000000002,0.011313708498984752,2.0,18.0,-0.152,19.0,-0.136,,,,
9,set6__D-Glucose carbon source,0.2,,1.0,20.0,0.2,,,,,,
10,set6__Ferulic Acid carbon source,-0.505,,1.0,21.0,-0.505,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,-0.165,,1.0,23.0,-0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.221,,1.0,24.0,-0.221,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.497,,1.0,25.0,0.497,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.26849999999999996,0.12232947314527272,2.0,26.0,-0.182,30.0,-0.355,,,,
16,set7__Valerolactam 10 mM carbon source,-0.056,,1.0,27.0,-0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.448,,1.0,28.0,-0.448,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.34149999999999997,1.1490485194281397,2.0,29.0,-1.154,31.0,0.471,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.33,,1.0,32.0,-0.33,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.192,,1.0,33.0,-0.192,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.622,,1.0,34.0,0.622,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0085,0.15909902576697318,2.0,35.0,-0.104,47.0,0.121,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1375,0.0035355339059327407,2.0,36.0,-0.14,49.0,-0.135,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.042,,1.0,37.0,0.042,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.55,,1.0,38.0,0.55,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.146,,1.0,39.0,-0.146,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.066,,1.0,40.0,0.066,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.577,,1.0,41.0,0.577,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.602,,1.0,42.0,0.602,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.314,,1.0,43.0,0.314,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.004,,1.0,44.0,0.004,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.186,,1.0,45.0,-0.186,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.179,,1.0,46.0,0.179,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.398,,1.0,48.0,0.398,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.799,,1.0,50.0,0.799,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.412,,1.0,51.0,0.412,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.318,,1.0,52.0,-0.318,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.245,,1.0,53.0,-0.245,,,,,,
39,set10__L-Arginine carbon source,0.131,,1.0,54.0,0.131,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.085,,1.0,55.0,-0.085,,,,,,
41,set10__L-Histidine carbon source,-0.301,,1.0,56.0,-0.301,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.186,,1.0,57.0,-0.186,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.344,,1.0,58.0,-0.344,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.129,,1.0,59.0,-0.129,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.01,,1.0,60.0,-0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.04,,1.0,61.0,0.04,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.069,,1.0,62.0,0.069,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.047,,1.0,63.0,-0.047,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.371,,1.0,64.0,-0.371,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.076,,1.0,65.0,-0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.057,,1.0,66.0,0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.222,,1.0,67.0,-0.222,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.06,,1.0,68.0,-0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.235,,1.0,69.0,-0.235,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.25,,1.0,70.0,-0.25,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.161,,1.0,71.0,0.161,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.439,,1.0,72.0,-0.439,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.174,,1.0,73.0,-0.174,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.175,,1.0,74.0,-0.175,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.635,,1.0,75.0,-0.635,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.156,,1.0,76.0,-0.156,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.095,,1.0,77.0,0.095,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.058,,1.0,78.0,0.058,,,,,,
64,set10__Sodium butyrate carbon source,0.4,,1.0,79.0,0.4,,,,,,
65,set12__Vanillin carbon source,0.049500000000000016,0.48719657223753127,2.0,80.0,-0.295,97.0,0.394,,,,
66,"set12__1,2-Propanediol carbon source",-0.097,0.24183051916579926,2.0,81.0,0.074,98.0,-0.268,,,,
67,set12__Sodium propionate carbon source,0.1745,0.05727564927611034,2.0,82.0,0.215,99.0,0.134,,,,
68,set12__2-methyl-1-butanol carbon source,0.11000000000000001,0.23900209204105308,2.0,83.0,-0.059,100.0,0.279,,,,
69,"set12__1,5-Pentanediol carbon source",0.0465,0.20859650045003153,2.0,84.0,-0.101,101.0,0.194,,,,
70,"set12__1,4-Butanediol carbon source",0.0205,0.08838834764831845,2.0,85.0,0.083,102.0,-0.042,,,,
71,set12__Vanillic Acid carbon source,-0.1315,0.021920310216782965,2.0,86.0,-0.116,103.0,-0.147,,,,
72,set12__Protocatechuic Acid carbon source,-0.07500000000000001,0.2517300141024109,2.0,87.0,-0.253,89.0,0.103,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.21,0.11172287142747449,2.0,88.0,-0.289,104.0,-0.131,,,,
74,set12__L-Lysine carbon source,0.1275,0.1887975105768082,2.0,90.0,-0.006,105.0,0.261,,,,
75,set12__p-Coumaric acid carbon source,-0.040499999999999994,0.25102290732122434,2.0,91.0,-0.218,106.0,0.137,,,,
76,set12__benzoic acid carbon source,0.0665,0.2736503243191939,2.0,92.0,-0.127,107.0,0.26,,,,
77,set12__Ferulic Acid carbon source,-0.1315,0.12232947314527272,2.0,93.0,-0.218,108.0,-0.045,,,,
78,set12__D-Glucose carbon source,-0.215,0.14990663761154807,2.0,94.0,-0.109,109.0,-0.321,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.36550000000000005,0.24819448019647822,2.0,95.0,-0.19,110.0,-0.541,,,,
80,set12__Phenylacetic acid carbon source,-0.06949999999999998,0.4942676400493968,2.0,96.0,-0.419,111.0,0.28,,,,
81,set15__Butyl stearate carbon source,-0.016,0.01414213562373095,2.0,112.0,-0.006,124.0,-0.026,,,,
82,set15__Hexanoic acid carbon source,-0.575,0.670337228564847,2.0,113.0,-1.049,125.0,-0.101,,,,
83,set15__Decanoic acid carbon source,0.08850000000000001,0.10535891039679558,2.0,114.0,0.163,126.0,0.014,,,,
84,set15__Lauric acid carbon source,0.219,0.12303657992645926,2.0,115.0,0.132,127.0,0.306,,,,
85,set15__Valeric acid carbon source,0.2925,0.3033488091290289,2.0,116.0,0.078,128.0,0.507,,,,
86,set15__Octanoic acid carbon source,0.194,0.015556349186104039,2.0,117.0,0.205,129.0,0.183,,,,
87,set15__Nonanoic acid carbon source,0.1145,0.06434671708797582,2.0,118.0,0.16,130.0,0.069,,,,
88,set15__Tween 20 carbon source,0.023999999999999994,0.38890872965260115,2.0,119.0,0.299,131.0,-0.251,,,,
89,set15__Myristic acid carbon source,0.060999999999999985,0.41012193308819755,2.0,120.0,0.351,132.0,-0.229,,,,
90,set15__Sodium butyrate carbon source,0.34249999999999997,0.5253803384216048,2.0,121.0,0.714,133.0,-0.029,,,,
91,set15__Oleic acid carbon source,0.07100000000000001,0.21920310216782976,2.0,122.0,-0.084,134.0,0.226,,,,
92,set15__Heptanoic acid carbon source,0.178,0.008485281374238578,2.0,123.0,0.184,135.0,0.172,,,,
93,set16__Butanol carbon source,-0.094,0.009899494936611674,2.0,136.0,-0.087,137.0,-0.101,,,,
