,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.042,0.0579827560572969,2.0,0.0,0.001,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),0.19,0.03818376618407356,2.0,2.0,0.217,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.19699999999999998,0.22061731573020282,2.0,4.0,0.353,5.0,0.041,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.16549999999999998,0.10818733752154176,2.0,6.0,0.089,7.0,0.242,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.073,0.3337544007200504,2.0,8.0,-0.309,9.0,0.163,,,,
5,set5__D-Glucose carbon source,0.0405,0.08555992052357225,2.0,10.0,0.101,11.0,-0.02,,,,
6,set5__Levulinic Acid carbon source,-0.0975,0.19037769477191036,4.0,12.0,-0.228,13.0,0.088,14.0,-0.292,15.0,0.042
7,set5__Vanillin carbon source,-0.185,0.025455844122715714,2.0,16.0,-0.167,17.0,-0.203,,,,
8,set5__p-Coumaric acid carbon source,0.0465,0.28637824638055176,2.0,18.0,-0.156,19.0,0.249,,,,
9,set6__D-Glucose carbon source,0.183,,1.0,20.0,0.183,,,,,,
10,set6__Ferulic Acid carbon source,0.112,,1.0,21.0,0.112,,,,,,
11,set6__benzoic acid carbon source,0.177,,1.0,22.0,0.177,,,,,,
12,set6__Valerolactam carbon source,0.104,,1.0,23.0,0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.065,,1.0,24.0,-0.065,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.322,,1.0,25.0,0.322,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.36250000000000004,0.05303300858899107,2.0,26.0,0.4,30.0,0.325,,,,
16,set7__Valerolactam 10 mM carbon source,0.134,,1.0,27.0,0.134,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.02,0.03676955262170047,2.0,29.0,0.046,31.0,-0.006,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.092,,1.0,32.0,0.092,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.296,,1.0,33.0,0.296,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.011,,1.0,34.0,0.011,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.057999999999999996,0.44971991283464424,2.0,35.0,-0.376,47.0,0.26,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027499999999999997,0.033234018715767734,2.0,36.0,-0.004,49.0,-0.051,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.299,,1.0,37.0,-0.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.277,,1.0,38.0,-0.277,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.229,,1.0,39.0,0.229,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.013,,1.0,40.0,-0.013,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.042,,1.0,41.0,-0.042,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,42.0,0.153,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.024,,1.0,43.0,0.024,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.313,,1.0,44.0,0.313,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,46.0,0.144,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.15,,1.0,48.0,0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.071,,1.0,50.0,0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.037,,1.0,51.0,-0.037,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,52.0,-0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.021,,1.0,53.0,0.021,,,,,,
39,set10__L-Arginine carbon source,-0.07,,1.0,54.0,-0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.209,,1.0,55.0,0.209,,,,,,
41,set10__L-Histidine carbon source,-0.201,,1.0,56.0,-0.201,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.165,,1.0,57.0,0.165,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.082,,1.0,58.0,0.082,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.062,,1.0,59.0,-0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.014,,1.0,60.0,-0.014,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.06,,1.0,61.0,0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.077,,1.0,62.0,-0.077,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.07,,1.0,63.0,-0.07,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.091,,1.0,64.0,-0.091,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.018,,1.0,65.0,-0.018,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.158,,1.0,66.0,-0.158,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.032,,1.0,67.0,-0.032,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.071,,1.0,68.0,0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.222,,1.0,69.0,-0.222,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.234,,1.0,70.0,-0.234,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.232,,1.0,71.0,-0.232,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.209,,1.0,72.0,-0.209,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.08,,1.0,73.0,0.08,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.077,,1.0,74.0,-0.077,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.015,,1.0,75.0,-0.015,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.071,,1.0,76.0,-0.071,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.072,,1.0,77.0,-0.072,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.165,,1.0,78.0,-0.165,,,,,,
64,set10__Sodium butyrate carbon source,-0.129,,1.0,79.0,-0.129,,,,,,
65,set12__Vanillin carbon source,0.056999999999999995,0.049497474683058325,2.0,80.0,0.092,97.0,0.022,,,,
66,"set12__1,2-Propanediol carbon source",-0.0625,0.02333452377915607,2.0,81.0,-0.079,98.0,-0.046,,,,
67,set12__Sodium propionate carbon source,0.0125,0.09687362902255703,2.0,82.0,0.081,99.0,-0.056,,,,
68,set12__2-methyl-1-butanol carbon source,0.014499999999999999,0.1322289680818844,2.0,83.0,0.108,100.0,-0.079,,,,
69,"set12__1,5-Pentanediol carbon source",0.0020000000000000018,0.04525483399593904,2.0,84.0,-0.03,101.0,0.034,,,,
70,"set12__1,4-Butanediol carbon source",-0.0795,0.16334166645409248,2.0,85.0,-0.195,102.0,0.036,,,,
71,set12__Vanillic Acid carbon source,0.091,0.049497474683058325,2.0,86.0,0.056,103.0,0.126,,,,
72,set12__Protocatechuic Acid carbon source,0.07350000000000001,0.17889801564019653,2.0,87.0,0.2,89.0,-0.053,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0315,0.058689862838483445,2.0,88.0,0.01,104.0,-0.073,,,,
74,set12__L-Lysine carbon source,0.07,0.01697056274847714,2.0,90.0,0.058,105.0,0.082,,,,
75,set12__p-Coumaric acid carbon source,-0.0555,0.07707463914933367,2.0,91.0,-0.11,106.0,-0.001,,,,
76,set12__benzoic acid carbon source,0.078,0.16970562748477142,2.0,92.0,0.198,107.0,-0.042,,,,
77,set12__Ferulic Acid carbon source,0.1075,0.09687362902255701,2.0,93.0,0.176,108.0,0.039,,,,
