,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.046,,1.0,32.0,-0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.023,,1.0,34.0,0.023,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.133,0.05374011537017762,2.0,35.0,0.171,47.0,0.095,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0955,0.040305086527633205,2.0,36.0,0.124,49.0,0.067,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.172,,1.0,37.0,-0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.158,,1.0,38.0,-0.158,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.247,,1.0,39.0,0.247,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.011,,1.0,40.0,-0.011,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.164,,1.0,41.0,0.164,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.212,,1.0,42.0,0.212,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.048,,1.0,43.0,0.048,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.0,,1.0,44.0,0.0,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.131,,1.0,45.0,-0.131,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.313,,1.0,46.0,0.313,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,48.0,-0.084,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.283,,1.0,50.0,-0.283,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.125,,1.0,51.0,0.125,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.216,,1.0,52.0,-0.216,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.132,,1.0,53.0,-0.132,,,,,,
39,set10__L-Arginine carbon source,0.4,,1.0,54.0,0.4,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.094,,1.0,55.0,-0.094,,,,,,
41,set10__L-Histidine carbon source,0.273,,1.0,56.0,0.273,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.246,,1.0,57.0,0.246,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.065,,1.0,58.0,-0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.266,,1.0,59.0,0.266,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.171,,1.0,60.0,0.171,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.328,,1.0,61.0,0.328,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.092,,1.0,62.0,0.092,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.088,,1.0,63.0,0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.041,,1.0,64.0,0.041,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.282,,1.0,65.0,0.282,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.125,,1.0,66.0,0.125,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.28,,1.0,67.0,0.28,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.314,,1.0,68.0,0.314,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.292,,1.0,69.0,0.292,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.087,,1.0,70.0,0.087,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.226,,1.0,71.0,0.226,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.202,,1.0,72.0,-0.202,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.185,,1.0,73.0,0.185,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.12,,1.0,74.0,0.12,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.122,,1.0,75.0,0.122,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.025,,1.0,76.0,-0.025,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.136,,1.0,77.0,-0.136,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.088,,1.0,78.0,-0.088,,,,,,
64,set10__Sodium butyrate carbon source,-0.191,,1.0,79.0,-0.191,,,,,,
65,set12__Vanillin carbon source,0.07100000000000001,0.13576450198781712,2.0,80.0,-0.025,97.0,0.167,,,,
66,"set12__1,2-Propanediol carbon source",0.063,0.0,2.0,81.0,0.063,98.0,0.063,,,,
67,set12__Sodium propionate carbon source,0.006999999999999999,0.021213203435596427,2.0,82.0,-0.008,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1055,0.05444722215136415,2.0,83.0,-0.144,100.0,-0.067,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0024999999999999988,0.0700035713374682,2.0,84.0,0.047,101.0,-0.052,,,,
70,"set12__1,4-Butanediol carbon source",0.082,0.11030865786510141,2.0,85.0,0.004,102.0,0.16,,,,
71,set12__Vanillic Acid carbon source,0.045,0.14849242404917498,2.0,86.0,-0.06,103.0,0.15,,,,
72,set12__Protocatechuic Acid carbon source,-0.015000000000000006,0.1711198410471445,2.0,87.0,0.106,89.0,-0.136,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.062,0.009899494936611668,2.0,88.0,0.055,104.0,0.069,,,,
74,set12__L-Lysine carbon source,0.0055,0.017677669529663688,2.0,90.0,-0.007,105.0,0.018,,,,
75,set12__p-Coumaric acid carbon source,-0.0895,0.05444722215136417,2.0,91.0,-0.051,106.0,-0.128,,,,
76,set12__benzoic acid carbon source,0.07500000000000001,0.0579827560572969,2.0,92.0,0.034,107.0,0.116,,,,
77,set12__Ferulic Acid carbon source,0.10749999999999998,0.05020458146424487,2.0,93.0,0.072,108.0,0.143,,,,
78,set12__D-Glucose carbon source,0.21250000000000002,0.09545941546018395,2.0,94.0,0.28,109.0,0.145,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.303,0.26021529547664946,2.0,95.0,0.487,110.0,0.119,,,,
80,set12__Phenylacetic acid carbon source,-0.0955,0.051618795026617974,2.0,96.0,-0.132,111.0,-0.059,,,,
81,set15__Butyl stearate carbon source,-0.105,0.01979898987322333,2.0,112.0,-0.091,124.0,-0.119,,,,
82,set15__Hexanoic acid carbon source,-0.25,0.022627416997969524,2.0,113.0,-0.234,125.0,-0.266,,,,
83,set15__Decanoic acid carbon source,0.0165,0.04737615433949869,2.0,114.0,0.05,126.0,-0.017,,,,
84,set15__Lauric acid carbon source,-0.018500000000000003,0.11667261889578034,2.0,115.0,-0.101,127.0,0.064,,,,
85,set15__Valeric acid carbon source,-0.025999999999999995,0.25880108191427637,2.0,116.0,0.157,128.0,-0.209,,,,
86,set15__Octanoic acid carbon source,-0.34199999999999997,0.07353910524340097,2.0,117.0,-0.394,129.0,-0.29,,,,
87,set15__Nonanoic acid carbon source,-0.008000000000000004,0.0834386001800126,2.0,118.0,0.051,130.0,-0.067,,,,
88,set15__Tween 20 carbon source,-0.23750000000000002,0.14637110370561535,2.0,119.0,-0.134,131.0,-0.341,,,,
89,set15__Myristic acid carbon source,-0.1495,0.010606601717798222,2.0,120.0,-0.142,132.0,-0.157,,,,
90,set15__Sodium butyrate carbon source,0.045000000000000005,0.12869343417595164,2.0,121.0,-0.046,133.0,0.136,,,,
91,set15__Oleic acid carbon source,0.06849999999999999,0.10535891039679558,2.0,122.0,-0.006,134.0,0.143,,,,
92,set15__Heptanoic acid carbon source,0.079,0.03818376618407357,2.0,123.0,0.106,135.0,0.052,,,,
93,set16__Butanol carbon source,0.142,0.05091168824543142,2.0,136.0,0.178,137.0,0.106,,,,
94,"set16__1,3-Butandiol carbon source",0.0415,0.009192388155425116,2.0,138.0,0.035,139.0,0.048,,,,
95,set16__3-methyl-3-butenol carbon source,0.077,0.16546298679765212,2.0,140.0,-0.04,141.0,0.194,,,,
96,set16__3-methyl-1-butanol carbon source,0.014499999999999999,0.007778174593052024,2.0,142.0,0.009,143.0,0.02,,,,
97,set16__1-Pentanol carbon source,-0.0075,0.07566042558696058,2.0,144.0,-0.061,145.0,0.046,,,,
98,set16__Ethanol carbon source,0.016,0.021213203435596427,2.0,146.0,0.001,147.0,0.031,,,,
99,set27__Ammonium chloride nitrogen source,0.14100000000000001,0.024041630560342617,2.0,148.0,0.158,149.0,0.124,,,,
100,set27__6-aminocaproic acid nitrogen source,0.09749999999999999,0.2722361107568208,2.0,150.0,0.29,151.0,-0.095,,,,
101,set27__Urea nitrogen source,0.252,0.02687005768508881,2.0,152.0,0.271,153.0,0.233,,,,
102,set27__Sodium nitrite nitrogen source,0.1945,0.02333452377915607,2.0,154.0,0.178,155.0,0.211,,,,
103,set27__Valerolactam nitrogen source,0.14650000000000002,0.009192388155425106,2.0,156.0,0.153,157.0,0.14,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0465,0.1576848122046001,2.0,158.0,0.158,159.0,-0.065,,,,
105,set27__Sodium nitrate nitrogen source,0.042499999999999996,0.06576093065034892,2.0,160.0,0.089,161.0,-0.004,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1545,0.08980256121069154,2.0,162.0,0.091,163.0,0.218,,,,
107,set27__Caprolactam nitrogen source,0.15699999999999997,0.022627416997969524,2.0,164.0,0.173,165.0,0.141,,,,
108,set27__Hydantoin nitrogen source,-0.039,0.05374011537017761,2.0,166.0,-0.077,167.0,-0.001,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.159,0.03959797974644666,2.0,168.0,0.187,169.0,0.131,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0675,0.09404520189781083,2.0,170.0,0.134,171.0,0.001,,,,
111,set27__D-Lysine nitrogen source,0.033999999999999996,0.1626345596729059,2.0,172.0,-0.081,173.0,0.149,,,,
112,set27__D-Alanine nitrogen source,0.085,0.02262741699796952,2.0,174.0,0.101,175.0,0.069,,,,
113,set27__L-Arginine nitrogen source,0.056,0.09758073580374356,2.0,176.0,0.125,177.0,-0.013,,,,
114,set27__L-Aspartate nitrogen source,0.087,0.012727922061357857,2.0,178.0,0.096,179.0,0.078,,,,
115,set27__Beta-alanine nitrogen source,0.1395,0.06858935777509512,2.0,180.0,0.188,181.0,0.091,,,,
116,set27__L-Ornithine nitrogen source,-0.020499999999999997,0.03181980515339464,2.0,182.0,-0.043,183.0,0.002,,,,
117,set27__L-Glutamine nitrogen source,0.14,0.1725340546095176,2.0,184.0,0.018,185.0,0.262,,,,
118,set27__L-Alanine nitrogen source,0.0735,0.040305086527633205,2.0,186.0,0.102,187.0,0.045,,,,
119,set27__L-Cysteine nitrogen source,0.14550000000000002,0.026162950903902263,2.0,188.0,0.164,189.0,0.127,,,,
120,set27__L-Lysine nitrogen source,0.0565,0.10677312395916869,2.0,190.0,0.132,191.0,-0.019,,,,
121,set27__L-Asparagine nitrogen source,0.11800000000000001,0.024041630560342617,2.0,192.0,0.101,193.0,0.135,,,,
122,set27__L-Proline nitrogen source,0.08099999999999999,0.08909545442950498,2.0,194.0,0.018,195.0,0.144,,,,
123,set27__Glycine nitrogen source,0.0605,0.040305086527633205,2.0,196.0,0.089,197.0,0.032,,,,
124,set27__L-Methionine nitrogen source,0.042,0.15980613254815973,2.0,198.0,-0.071,199.0,0.155,,,,
125,set27__L-Valine nitrogen source,0.1085,0.024748737341529166,2.0,200.0,0.126,201.0,0.091,,,,
126,set27__L-Histidine nitrogen source,0.012,0.07071067811865477,2.0,202.0,-0.038,203.0,0.062,,,,
127,set27__L-Phenylalanine nitrogen source,0.07300000000000001,0.007071067811865472,2.0,204.0,0.068,205.0,0.078,,,,
128,set27__L-Isoleucine nitrogen source,0.11449999999999999,0.04879036790187177,2.0,206.0,0.149,207.0,0.08,,,,
129,set27__L-Leucine nitrogen source,-0.006000000000000002,0.07212489168102786,2.0,208.0,0.045,209.0,-0.057,,,,
130,set27__L-Threonine nitrogen source,0.08249999999999999,0.014849242404917501,2.0,210.0,0.093,211.0,0.072,,,,
131,set27__L-Serine nitrogen source,0.0895,0.028991378028648443,2.0,212.0,0.069,213.0,0.11,,,,
132,set28__Ethanolamine nitrogen source,0.006500000000000001,0.03181980515339464,2.0,214.0,-0.016,215.0,0.029,,,,
133,set28__Choline chloride nitrogen source,0.0605,0.030405591591021547,2.0,216.0,0.082,217.0,0.039,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.113,0.1202081528017131,2.0,218.0,0.198,219.0,0.028,,,,
135,set28__Betaine nitrogen source,-0.1255,0.01767766952966369,2.0,220.0,-0.113,221.0,-0.138,,,,
136,set28__Nicotinic Acid nitrogen source,-0.045000000000000005,0.12586500705120546,2.0,222.0,0.044,223.0,-0.134,,,,
137,set28__Butyrolactam nitrogen source,-0.015,0.1131370849898476,2.0,224.0,-0.095,225.0,0.065,,,,
138,set28__Cytosine nitrogen source,-0.061,0.004242640687119284,2.0,226.0,-0.064,227.0,-0.058,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.014000000000000002,0.07636753236814714,2.0,228.0,0.068,229.0,-0.04,,,,
140,set28__spermidine nitrogen source,-0.0055,0.007778174593052022,2.0,230.0,-0.011,231.0,0.0,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.051000000000000004,0.005656854249492381,2.0,232.0,0.055,233.0,0.047,,,,
142,set28__Cadaverine nitrogen source,-0.04,0.12020815280171307,2.0,234.0,-0.125,235.0,0.045,,,,
143,set28__Uracil nitrogen source,0.179,0.06363961030678927,2.0,236.0,0.224,237.0,0.134,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.083,0.09758073580374356,2.0,238.0,-0.014,239.0,-0.152,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1125,0.1661700935788387,2.0,240.0,-0.005,241.0,0.23,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0050000000000000044,0.1767766952966369,2.0,242.0,-0.12,243.0,0.13,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.019499999999999997,0.17324116139070414,2.0,244.0,0.103,245.0,-0.142,,,,
148,set29__Propandiamine nitrogen source,-0.1315,0.07848885271170677,2.0,246.0,-0.187,247.0,-0.076,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.008999999999999998,0.07212489168102786,2.0,248.0,-0.042,249.0,0.06,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0505,0.0431335136523794,2.0,250.0,0.081,251.0,0.02,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0635,0.1576848122046001,2.0,252.0,-0.175,253.0,0.048,,,,
152,set100__D-Glucose carbon source,-0.013999999999999999,0.06408587988004846,3.0,254.0,0.033,255.0,0.012,256.0,-0.087,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.005666666666666663,0.06971609092120222,3.0,257.0,0.067,258.0,-0.012,259.0,-0.072,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.02633333333333333,0.14036500038589866,3.0,260.0,0.178,261.0,0.0,262.0,-0.099,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.001666666666666668,0.08457146879020923,3.0,263.0,0.08,264.0,0.013,265.0,-0.088,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.033333333333333326,0.19514695317460976,3.0,266.0,0.192,267.0,-0.147,268.0,-0.145,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.060000000000000005,0.08805112151472008,3.0,269.0,0.036,270.0,-0.079,271.0,-0.137,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.01733333333333333,0.12567550808862216,3.0,272.0,0.113,273.0,0.064,274.0,-0.125,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.0010000000000000009,0.04167733196834941,3.0,275.0,0.028,276.0,0.022,277.0,-0.047,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.03266666666666666,0.07358215363342754,3.0,278.0,0.091,279.0,0.057,280.0,-0.05,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.00966666666666667,0.11173778829623099,3.0,281.0,0.089,282.0,0.013,283.0,-0.131,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.03566666666666666,0.12651613862797637,3.0,284.0,0.064,285.0,0.007,286.0,-0.178,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.046000000000000006,0.13152186130069785,2.0,287.0,0.047,289.0,-0.139,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.035,,1.0,288.0,-0.035,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.0013333333333333437,0.17057061098950585,3.0,290.0,0.172,291.0,-0.007,292.0,-0.169,,
166,set101__D-Glucose carbon source,-0.014000000000000004,0.16541160781517117,3.0,293.0,-0.11,294.0,-0.109,295.0,0.177,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.08966666666666667,0.17978134868037154,3.0,296.0,-0.109,297.0,-0.259,298.0,0.099,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.02066666666666667,0.08603100216394863,3.0,299.0,-0.036,300.0,-0.098,301.0,0.072,,
169,set101__Ferulic acid carbon source,-0.06433333333333333,0.19279349919884056,3.0,302.0,-0.141,303.0,-0.207,304.0,0.155,,
170,set101__p-Coumaric acid carbon source,-0.08166666666666668,0.11532707112093558,3.0,305.0,-0.138,306.0,-0.158,307.0,0.051,,
171,set101__10 mM vanillate carbon source,-0.0040000000000000036,0.14598972566588375,3.0,308.0,-0.035,309.0,-0.132,310.0,0.155,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.04800000000000001,0.020663978319771827,3.0,311.0,-0.051,312.0,-0.026,313.0,-0.067,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.081,0.03798683982644516,3.0,314.0,-0.04,315.0,-0.115,316.0,-0.088,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.04699999999999999,0.14009639538546306,3.0,317.0,-0.053,318.0,-0.184,319.0,0.096,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.013000000000000003,0.14632498077908637,3.0,320.0,-0.043,321.0,-0.142,322.0,0.146,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.11266666666666665,0.1358320040834756,3.0,323.0,-0.239,324.0,-0.13,325.0,0.031,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.05633333333333334,0.09470656436242068,3.0,326.0,-0.113,327.0,-0.109,328.0,0.053,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.05966666666666667,0.13838472940802873,3.0,329.0,-0.145,330.0,-0.134,331.0,0.1,,
