,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.004999999999999999,0.04666904755831214,2.0,0.0,-0.028,1.0,0.038,,,,
1,set1__Glucose carbon source (20mM),-0.106,0.057982756057296886,2.0,2.0,-0.147,3.0,-0.065,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0965,0.03606244584051393,2.0,4.0,-0.122,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08199999999999999,0.13859292911256332,2.0,6.0,-0.18,7.0,0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1255,0.16617009357883866,2.0,8.0,-0.243,9.0,-0.008,,,,
5,set5__D-Glucose carbon source,-0.154,0.06363961030678929,2.0,10.0,-0.109,11.0,-0.199,,,,
6,set5__Levulinic Acid carbon source,-0.10675,0.1366098459116326,4.0,12.0,0.05,13.0,-0.178,14.0,-0.043,15.0,-0.256
7,set5__Vanillin carbon source,-0.0185,0.05727564927611034,2.0,16.0,0.022,17.0,-0.059,,,,
8,set5__p-Coumaric acid carbon source,-0.093,0.043840620433565944,2.0,18.0,-0.124,19.0,-0.062,,,,
9,set6__D-Glucose carbon source,0.058,,1.0,20.0,0.058,,,,,,
10,set6__Ferulic Acid carbon source,-0.21,,1.0,21.0,-0.21,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,-0.182,,1.0,23.0,-0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.058,,1.0,24.0,0.058,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.202,,1.0,25.0,-0.202,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.064,0.10748023074035523,2.0,26.0,-0.14,30.0,0.012,,,,
16,set7__Valerolactam 10 mM carbon source,-0.323,,1.0,27.0,-0.323,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035,0.18384776310850237,2.0,29.0,0.165,31.0,-0.095,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.088,,1.0,32.0,0.088,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.028,,1.0,33.0,-0.028,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,,1.0,34.0,-0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1145,0.11950104602052654,2.0,35.0,-0.199,47.0,-0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.26749999999999996,0.19728279195104675,2.0,36.0,-0.407,49.0,-0.128,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.041,,1.0,37.0,-0.041,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.208,,1.0,38.0,0.208,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.068,,1.0,40.0,-0.068,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.114,,1.0,41.0,-0.114,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.257,,1.0,42.0,-0.257,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.031,,1.0,43.0,0.031,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.087,,1.0,44.0,-0.087,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.078,,1.0,45.0,-0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,46.0,0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,48.0,0.072,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,50.0,-0.106,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.038,,1.0,51.0,-0.038,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.092,,1.0,52.0,-0.092,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.393,,1.0,53.0,-0.393,,,,,,
39,set10__L-Arginine carbon source,0.074,,1.0,54.0,0.074,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.005,,1.0,55.0,0.005,,,,,,
41,set10__L-Histidine carbon source,0.078,,1.0,56.0,0.078,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.038,,1.0,57.0,-0.038,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.127,,1.0,58.0,-0.127,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.068,,1.0,59.0,-0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.009,,1.0,60.0,0.009,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.039,,1.0,61.0,0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.072,,1.0,62.0,-0.072,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.033,,1.0,63.0,-0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.194,,1.0,64.0,0.194,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.091,,1.0,65.0,0.091,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.152,,1.0,66.0,-0.152,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.084,,1.0,67.0,0.084,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.102,,1.0,68.0,-0.102,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.125,,1.0,69.0,0.125,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.17,,1.0,70.0,-0.17,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.047,,1.0,71.0,-0.047,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.072,,1.0,72.0,0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.213,,1.0,73.0,-0.213,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.194,,1.0,74.0,0.194,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.066,,1.0,75.0,-0.066,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.032,,1.0,76.0,0.032,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.141,,1.0,77.0,-0.141,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.084,,1.0,78.0,0.084,,,,,,
64,set10__Sodium butyrate carbon source,0.093,,1.0,79.0,0.093,,,,,,
65,set12__Vanillin carbon source,-0.2955,0.18172644276494268,2.0,80.0,-0.424,97.0,-0.167,,,,
66,"set12__1,2-Propanediol carbon source",-0.14450000000000002,0.07141778489984131,2.0,81.0,-0.094,98.0,-0.195,,,,
67,set12__Sodium propionate carbon source,-0.076,0.021213203435596427,2.0,82.0,-0.061,99.0,-0.091,,,,
68,set12__2-methyl-1-butanol carbon source,-0.086,0.05091168824543142,2.0,83.0,-0.05,100.0,-0.122,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1345,0.05444722215136415,2.0,84.0,-0.096,101.0,-0.173,,,,
70,"set12__1,4-Butanediol carbon source",-0.09849999999999999,0.14919953083036153,2.0,85.0,0.007,102.0,-0.204,,,,
71,set12__Vanillic Acid carbon source,-0.18,0.08909545442950498,2.0,86.0,-0.243,103.0,-0.117,,,,
72,set12__Protocatechuic Acid carbon source,-0.07,0.13717871555019023,2.0,87.0,0.027,89.0,-0.167,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.013500000000000002,0.07141778489984131,2.0,88.0,0.037,104.0,-0.064,,,,
74,set12__L-Lysine carbon source,-0.0555,0.0007071067811865482,2.0,90.0,-0.056,105.0,-0.055,,,,
75,set12__p-Coumaric acid carbon source,-0.035,0.018384776310850236,2.0,91.0,-0.048,106.0,-0.022,,,,
76,set12__benzoic acid carbon source,-0.022500000000000003,0.11101576464628796,2.0,92.0,0.056,107.0,-0.101,,,,
77,set12__Ferulic Acid carbon source,-0.126,0.07636753236814714,2.0,93.0,-0.072,108.0,-0.18,,,,
78,set12__D-Glucose carbon source,-0.0995,0.1251579002700189,2.0,94.0,-0.011,109.0,-0.188,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.009,0.029698484809834995,2.0,95.0,0.03,110.0,-0.012,,,,
80,set12__Phenylacetic acid carbon source,-0.166,0.14849242404917498,2.0,96.0,-0.061,111.0,-0.271,,,,
81,set15__Butyl stearate carbon source,-0.029999999999999995,0.12445079348883235,2.0,112.0,0.058,124.0,-0.118,,,,
82,set15__Hexanoic acid carbon source,0.17049999999999998,0.09263098833543772,2.0,113.0,0.105,125.0,0.236,,,,
83,set15__Decanoic acid carbon source,0.008,0.13717871555019023,2.0,114.0,0.105,126.0,-0.089,,,,
84,set15__Lauric acid carbon source,0.0,0.043840620433565944,2.0,115.0,-0.031,127.0,0.031,,,,
85,set15__Valeric acid carbon source,0.038,0.0,2.0,116.0,0.038,128.0,0.038,,,,
86,set15__Octanoic acid carbon source,-0.0195,0.04596194077712559,2.0,117.0,0.013,129.0,-0.052,,,,
87,set15__Nonanoic acid carbon source,-0.013000000000000001,0.09333809511662428,2.0,118.0,-0.079,130.0,0.053,,,,
88,set15__Tween 20 carbon source,0.10650000000000001,0.09121677477306463,2.0,119.0,0.042,131.0,0.171,,,,
89,set15__Myristic acid carbon source,0.05149999999999999,0.126572113832392,2.0,120.0,0.141,132.0,-0.038,,,,
90,set15__Sodium butyrate carbon source,0.0765,0.0940452018978108,2.0,121.0,0.01,133.0,0.143,,,,
91,set15__Oleic acid carbon source,-0.0755,0.0756604255869606,2.0,122.0,-0.022,134.0,-0.129,,,,
92,set15__Heptanoic acid carbon source,0.047,0.09758073580374356,2.0,123.0,0.116,135.0,-0.022,,,,
93,set16__Butanol carbon source,-0.175,0.057982756057296886,2.0,136.0,-0.216,137.0,-0.134,,,,
94,"set16__1,3-Butandiol carbon source",-0.052000000000000005,0.022627416997969527,2.0,138.0,-0.036,139.0,-0.068,,,,
95,set16__3-methyl-3-butenol carbon source,-0.148,0.03818376618407356,2.0,140.0,-0.175,141.0,-0.121,,,,
96,set16__3-methyl-1-butanol carbon source,0.026499999999999996,0.17182694782833105,2.0,142.0,-0.095,143.0,0.148,,,,
97,set16__1-Pentanol carbon source,-0.1225,0.014849242404917501,2.0,144.0,-0.112,145.0,-0.133,,,,
98,set16__Ethanol carbon source,-0.0685,0.03606244584051393,2.0,146.0,-0.094,147.0,-0.043,,,,
99,set27__Ammonium chloride nitrogen source,-0.0885,0.009192388155425116,2.0,148.0,-0.082,149.0,-0.095,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0995,0.08273149339882606,2.0,150.0,0.158,151.0,0.041,,,,
101,set27__Urea nitrogen source,-0.004,0.06081118318204308,2.0,152.0,0.039,153.0,-0.047,,,,
102,set27__Sodium nitrite nitrogen source,0.0735,0.096873629022557,2.0,154.0,0.142,155.0,0.005,,,,
103,set27__Valerolactam nitrogen source,0.06,0.048083261120685235,2.0,156.0,0.094,157.0,0.026,,,,
104,set27__4-aminobutyric acid nitrogen source,0.04,0.12586500705120546,2.0,158.0,0.129,159.0,-0.049,,,,
105,set27__Sodium nitrate nitrogen source,0.013999999999999999,0.06505382386916236,2.0,160.0,0.06,161.0,-0.032,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.052000000000000005,0.01697056274847714,2.0,162.0,0.064,163.0,0.04,,,,
107,set27__Caprolactam nitrogen source,-0.0215,0.044547727214752496,2.0,164.0,-0.053,165.0,0.01,,,,
108,set27__Hydantoin nitrogen source,-0.010499999999999999,0.060104076400856535,2.0,166.0,-0.053,167.0,0.032,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1895,0.09263098833543773,2.0,168.0,-0.255,169.0,-0.124,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0965,0.013435028842544406,2.0,170.0,0.106,171.0,0.087,,,,
111,set27__D-Lysine nitrogen source,0.083,0.0014142135623730963,2.0,172.0,0.082,173.0,0.084,,,,
112,set27__D-Alanine nitrogen source,0.127,0.11596551211459379,2.0,174.0,0.209,175.0,0.045,,,,
113,set27__L-Arginine nitrogen source,0.0265,0.014849242404917497,2.0,176.0,0.037,177.0,0.016,,,,
114,set27__L-Aspartate nitrogen source,-0.041499999999999995,0.06717514421272201,2.0,178.0,-0.089,179.0,0.006,,,,
115,set27__Beta-alanine nitrogen source,-0.04,0.04666904755831214,2.0,180.0,-0.073,181.0,-0.007,,,,
116,set27__L-Ornithine nitrogen source,0.1285,0.03040559159102154,2.0,182.0,0.15,183.0,0.107,,,,
117,set27__L-Glutamine nitrogen source,0.1545,0.013435028842544414,2.0,184.0,0.145,185.0,0.164,,,,
118,set27__L-Alanine nitrogen source,0.027499999999999997,0.12940054095713818,2.0,186.0,-0.064,187.0,0.119,,,,
119,set27__L-Cysteine nitrogen source,0.065,0.18526197667087546,2.0,188.0,0.196,189.0,-0.066,,,,
120,set27__L-Lysine nitrogen source,0.0705,0.0714177848998413,2.0,190.0,0.121,191.0,0.02,,,,
121,set27__L-Asparagine nitrogen source,0.056,0.1456639969244288,2.0,192.0,0.159,193.0,-0.047,,,,
122,set27__L-Proline nitrogen source,0.0005000000000000004,0.06858935777509512,2.0,194.0,0.049,195.0,-0.048,,,,
123,set27__Glycine nitrogen source,0.0305,0.07141778489984131,2.0,196.0,-0.02,197.0,0.081,,,,
124,set27__L-Methionine nitrogen source,0.041999999999999996,0.08485281374238571,2.0,198.0,-0.018,199.0,0.102,,,,
125,set27__L-Valine nitrogen source,0.0465,0.0756604255869606,2.0,200.0,-0.007,201.0,0.1,,,,
126,set27__L-Histidine nitrogen source,-0.020999999999999998,0.04525483399593904,2.0,202.0,0.011,203.0,-0.053,,,,
127,set27__L-Phenylalanine nitrogen source,0.014,0.025455844122715714,2.0,204.0,-0.004,205.0,0.032,,,,
128,set27__L-Isoleucine nitrogen source,0.04,0.03394112549695428,2.0,206.0,0.064,207.0,0.016,,,,
129,set27__L-Leucine nitrogen source,0.017,0.10889444430272832,2.0,208.0,0.094,209.0,-0.06,,,,
130,set27__L-Threonine nitrogen source,-0.017,0.055154328932550706,2.0,210.0,-0.056,211.0,0.022,,,,
131,set27__L-Serine nitrogen source,0.006,0.00565685424949238,2.0,212.0,0.01,213.0,0.002,,,,
132,set28__Ethanolamine nitrogen source,-0.028499999999999998,0.0148492424049175,2.0,214.0,-0.039,215.0,-0.018,,,,
133,set28__Choline chloride nitrogen source,-0.0009999999999999992,0.042426406871192854,2.0,216.0,0.029,217.0,-0.031,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.075,0.06788225099390856,2.0,218.0,0.123,219.0,0.027,,,,
135,set28__Betaine nitrogen source,0.05,0.06646803743153547,2.0,220.0,0.097,221.0,0.003,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0009999999999999974,0.07071067811865477,2.0,222.0,0.049,223.0,-0.051,,,,
137,set28__Butyrolactam nitrogen source,0.0785,0.030405591591021547,2.0,224.0,0.1,225.0,0.057,,,,
138,set28__Cytosine nitrogen source,-0.0020000000000000018,0.1159655121145938,2.0,226.0,-0.084,227.0,0.08,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0265,0.06858935777509512,2.0,228.0,-0.022,229.0,0.075,,,,
140,set28__spermidine nitrogen source,-0.016000000000000004,0.07353910524340095,2.0,230.0,-0.068,231.0,0.036,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.108,0.06646803743153547,2.0,232.0,0.155,233.0,0.061,,,,
142,set28__Cadaverine nitrogen source,0.0915,0.006363961030678933,2.0,234.0,0.087,235.0,0.096,,,,
143,set28__Uracil nitrogen source,0.07100000000000001,0.0565685424949238,2.0,236.0,0.111,237.0,0.031,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.112,0.0014142135623730963,2.0,238.0,0.113,239.0,0.111,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.094,0.18243354954612925,2.0,240.0,-0.035,241.0,0.223,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.1095,0.020506096654409875,2.0,242.0,0.095,243.0,0.124,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.006500000000000006,0.22839549032325485,2.0,244.0,-0.155,245.0,0.168,,,,
148,set29__Propandiamine nitrogen source,-0.2905,0.11808683245815345,2.0,246.0,-0.374,247.0,-0.207,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.052500000000000005,0.023334523779156076,2.0,248.0,-0.036,249.0,-0.069,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.013000000000000005,0.08061017305526642,2.0,250.0,0.07,251.0,-0.044,,,,
