,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.218,0.1994041122946064,2.0,0.0,0.359,1.0,0.077,,,,
1,set1__Glucose carbon source (20mM),0.21400000000000002,0.089095454429505,2.0,2.0,0.277,3.0,0.151,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2875,0.20152543263816605,2.0,4.0,0.145,5.0,0.43,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.021000000000000005,0.2573868683519033,2.0,6.0,0.161,7.0,-0.203,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0905,0.31607673119038676,2.0,8.0,-0.133,9.0,0.314,,,,
5,set5__D-Glucose carbon source,0.1865,0.028991378028648436,2.0,10.0,0.207,11.0,0.166,,,,
6,set5__Levulinic Acid carbon source,0.35775,0.3505380388298347,4.0,12.0,-0.156,13.0,0.433,14.0,0.615,15.0,0.539
7,set5__Vanillin carbon source,-0.4215,0.1364716087690037,2.0,16.0,-0.518,17.0,-0.325,,,,
8,set5__p-Coumaric acid carbon source,0.461,0.11596551211459381,2.0,18.0,0.543,19.0,0.379,,,,
9,set6__D-Glucose carbon source,0.274,,1.0,20.0,0.274,,,,,,
10,set6__Ferulic Acid carbon source,0.481,,1.0,21.0,0.481,,,,,,
11,set6__benzoic acid carbon source,-0.068,,1.0,22.0,-0.068,,,,,,
12,set6__Valerolactam carbon source,-0.098,,1.0,23.0,-0.098,,,,,,
13,set6__D-Glucuronic Acid carbon source,1.224,,1.0,24.0,1.224,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.139,,1.0,25.0,0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.037000000000000005,0.4610336213336289,2.0,26.0,-0.289,30.0,0.363,,,,
16,set7__Valerolactam 10 mM carbon source,0.396,,1.0,27.0,0.396,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.101,,1.0,28.0,0.101,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.383,0.16122034611053282,2.0,29.0,0.497,31.0,0.269,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.229,,1.0,32.0,0.229,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.063,,1.0,33.0,0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.411,,1.0,34.0,0.411,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1565,0.020506096654409896,2.0,35.0,0.171,47.0,0.142,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4145,0.5762920266670362,2.0,36.0,0.007,49.0,0.822,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.199,,1.0,38.0,-0.199,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.044,,1.0,39.0,-0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.568,,1.0,40.0,0.568,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,41.0,0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.184,,1.0,42.0,-0.184,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.322,,1.0,43.0,-0.322,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.062,,1.0,44.0,-0.062,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.006,,1.0,45.0,0.006,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.151,,1.0,46.0,0.151,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.135,,1.0,48.0,0.135,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.519,,1.0,50.0,0.519,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.429,,1.0,51.0,0.429,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.033,,1.0,52.0,0.033,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.062,,1.0,53.0,0.062,,,,,,
39,set10__L-Arginine carbon source,0.321,,1.0,54.0,0.321,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.258,,1.0,55.0,-0.258,,,,,,
41,set10__L-Histidine carbon source,-0.138,,1.0,56.0,-0.138,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.194,,1.0,57.0,-0.194,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.186,,1.0,58.0,-0.186,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.062,,1.0,59.0,-0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.033,,1.0,60.0,0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.258,,1.0,61.0,0.258,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.056,,1.0,62.0,0.056,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.066,,1.0,63.0,-0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.067,,1.0,64.0,-0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.105,,1.0,65.0,0.105,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.006,,1.0,66.0,-0.006,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.39,,1.0,68.0,-0.39,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.113,,1.0,69.0,-0.113,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.15,,1.0,70.0,0.15,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.085,,1.0,71.0,0.085,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.05,,1.0,72.0,0.05,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.024,,1.0,73.0,-0.024,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.111,,1.0,74.0,-0.111,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.255,,1.0,75.0,-0.255,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.034,,1.0,76.0,-0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.203,,1.0,77.0,-0.203,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,1.017,,1.0,78.0,1.017,,,,,,
