,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.053500000000000006,0.08980256121069154,2.0,0.0,-0.117,1.0,0.01,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.020506096654409875,2.0,2.0,-0.034,3.0,-0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.067,0.007071067811865472,2.0,4.0,-0.062,5.0,-0.072,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.152,0.15697770542341355,2.0,6.0,0.263,7.0,0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.067,0.0834386001800126,2.0,8.0,0.008,9.0,0.126,,,,
5,set5__D-Glucose carbon source,-0.07500000000000001,0.0919238815542512,2.0,10.0,-0.01,11.0,-0.14,,,,
6,set5__Levulinic Acid carbon source,0.02974999999999999,0.1140391014813194,4.0,12.0,0.051,13.0,-0.1,14.0,0.173,15.0,-0.005
7,set5__Vanillin carbon source,-0.025,0.001414213562373094,2.0,16.0,-0.026,17.0,-0.024,,,,
8,set5__p-Coumaric acid carbon source,0.0885,0.12232947314527272,2.0,18.0,0.175,19.0,0.002,,,,
9,set6__D-Glucose carbon source,-0.187,,1.0,20.0,-0.187,,,,,,
10,set6__Ferulic Acid carbon source,-0.065,,1.0,21.0,-0.065,,,,,,
11,set6__benzoic acid carbon source,0.02,,1.0,22.0,0.02,,,,,,
12,set6__Valerolactam carbon source,-0.217,,1.0,23.0,-0.217,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.125,,1.0,25.0,0.125,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1235,0.040305086527633205,2.0,26.0,-0.152,30.0,-0.095,,,,
16,set7__Valerolactam 10 mM carbon source,0.044,,1.0,27.0,0.044,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.192,,1.0,28.0,0.192,,,,,,
