,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0795,0.0007071067811865482,2.0,0.0,0.08,1.0,0.079,,,,
1,set1__Glucose carbon source (20mM),0.193,0.10323759005323595,2.0,2.0,0.266,3.0,0.12,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.050499999999999996,0.07848885271170677,2.0,4.0,-0.005,5.0,0.106,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1815,0.03889087296526011,2.0,6.0,0.154,7.0,0.209,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.028,0.1131370849898476,2.0,8.0,0.108,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,-0.02,0.042426406871192854,2.0,10.0,0.01,11.0,-0.05,,,,
6,set5__Levulinic Acid carbon source,-0.06275,0.07195079337065483,4.0,12.0,0.032,13.0,-0.05,14.0,-0.099,15.0,-0.134
7,set5__Vanillin carbon source,-0.11600000000000002,0.22910259710444142,2.0,16.0,0.046,17.0,-0.278,,,,
8,set5__p-Coumaric acid carbon source,-0.043500000000000004,0.16334166645409245,2.0,18.0,0.072,19.0,-0.159,,,,
9,set6__D-Glucose carbon source,0.095,,1.0,20.0,0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,0.019,,1.0,23.0,0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.077,,1.0,24.0,-0.077,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.075,,1.0,25.0,0.075,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0305,0.09263098833543773,2.0,26.0,0.035,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-0.037,,1.0,27.0,-0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.244,,1.0,28.0,-0.244,,,,,,
