,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0785,0.126572113832392,2.0,0.0,-0.168,1.0,0.011,,,,
1,set1__Glucose carbon source (20mM),-0.1915,0.1534421715174808,2.0,2.0,-0.3,3.0,-0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5835,0.18455486988968886,2.0,4.0,-0.714,5.0,-0.453,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0605,0.33021886681411766,2.0,6.0,-0.173,7.0,0.294,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.072,0.06646803743153547,2.0,8.0,-0.119,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.175,0.05091168824543141,2.0,10.0,-0.211,11.0,-0.139,,,,
6,set5__Levulinic Acid carbon source,-0.017499999999999998,0.1171736602938846,4.0,12.0,-0.018,13.0,0.095,14.0,-0.179,15.0,0.032
7,set5__Vanillin carbon source,-0.1015,0.08131727983645297,2.0,16.0,-0.159,17.0,-0.044,,,,
8,set5__p-Coumaric acid carbon source,-0.1395,0.08697413408594536,2.0,18.0,-0.201,19.0,-0.078,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,-0.287,,1.0,21.0,-0.287,,,,,,
11,set6__benzoic acid carbon source,0.0,,1.0,22.0,0.0,,,,,,
12,set6__Valerolactam carbon source,0.126,,1.0,23.0,0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.825,,1.0,25.0,0.825,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.121,0.2517300141024109,2.0,26.0,0.299,30.0,-0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.37,,1.0,27.0,0.37,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.008,0.07212489168102784,2.0,29.0,-0.043,31.0,0.059,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.183,,1.0,33.0,-0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.255,,1.0,34.0,-0.255,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.26549999999999996,0.4277996026178612,2.0,35.0,0.568,47.0,-0.037,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0040000000000000036,0.3139554108468271,2.0,36.0,0.226,49.0,-0.218,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.117,,1.0,37.0,-0.117,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.498,,1.0,38.0,0.498,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.001,,1.0,39.0,0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.028,,1.0,40.0,-0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.355,,1.0,41.0,0.355,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.391,,1.0,42.0,0.391,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.351,,1.0,43.0,0.351,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.114,,1.0,44.0,0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,46.0,-0.126,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.222,,1.0,48.0,-0.222,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.152,,1.0,50.0,-0.152,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.187,,1.0,51.0,-0.187,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.109,,1.0,52.0,0.109,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.807,,1.0,53.0,0.807,,,,,,
39,set10__L-Arginine carbon source,-0.288,,1.0,54.0,-0.288,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.509,,1.0,55.0,-0.509,,,,,,
41,set10__L-Histidine carbon source,-0.401,,1.0,56.0,-0.401,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.476,,1.0,57.0,-0.476,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.157,,1.0,58.0,-0.157,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.093,,1.0,59.0,-0.093,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.578,,1.0,60.0,-0.578,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.62,,1.0,61.0,-0.62,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.19,,1.0,62.0,0.19,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.423,,1.0,63.0,-0.423,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.122,,1.0,64.0,-0.122,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.207,,1.0,65.0,-0.207,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.098,,1.0,66.0,-0.098,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.141,,1.0,67.0,-0.141,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.015,,1.0,68.0,0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.126,,1.0,69.0,0.126,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.341,,1.0,70.0,-0.341,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.037,,1.0,71.0,0.037,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.045,,1.0,72.0,-0.045,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.262,,1.0,73.0,-0.262,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.347,,1.0,74.0,-0.347,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.001,,1.0,75.0,-0.001,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.136,,1.0,76.0,-0.136,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.344,,1.0,77.0,-0.344,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.651,,1.0,78.0,-0.651,,,,,,
64,set10__Sodium butyrate carbon source,-0.171,,1.0,79.0,-0.171,,,,,,
65,set12__Vanillin carbon source,0.27149999999999996,0.1322289680818844,2.0,80.0,0.365,97.0,0.178,,,,
66,"set12__1,2-Propanediol carbon source",0.109,0.05656854249492379,2.0,81.0,0.149,98.0,0.069,,,,
67,set12__Sodium propionate carbon source,-0.041999999999999996,0.20223253941935262,2.0,82.0,0.101,99.0,-0.185,,,,
68,set12__2-methyl-1-butanol carbon source,0.095,0.05798275605729691,2.0,83.0,0.054,100.0,0.136,,,,
69,"set12__1,5-Pentanediol carbon source",0.145,0.22485995641732212,2.0,84.0,0.304,101.0,-0.014,,,,
70,"set12__1,4-Butanediol carbon source",0.1625,0.14212846301849608,2.0,85.0,0.263,102.0,0.062,,,,
71,set12__Vanillic Acid carbon source,0.058499999999999996,0.017677669529663684,2.0,86.0,0.046,103.0,0.071,,,,
72,set12__Protocatechuic Acid carbon source,0.11649999999999999,0.1025304832720494,2.0,87.0,0.189,89.0,0.044,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.038000000000000006,0.12586500705120546,2.0,88.0,-0.127,104.0,0.051,,,,
74,set12__L-Lysine carbon source,0.078,0.3337544007200504,2.0,90.0,0.314,105.0,-0.158,,,,
75,set12__p-Coumaric acid carbon source,0.11,0.10040916292848975,2.0,91.0,0.039,106.0,0.181,,,,
76,set12__benzoic acid carbon source,-0.148,0.40163665171395907,2.0,92.0,0.136,107.0,-0.432,,,,
77,set12__Ferulic Acid carbon source,0.199,0.24183051916579926,2.0,93.0,0.028,108.0,0.37,,,,
78,set12__D-Glucose carbon source,0.19649999999999998,0.22415284963613555,2.0,94.0,0.355,109.0,0.038,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.1015,0.04737615433949869,2.0,95.0,0.068,110.0,0.135,,,,
