,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11299999999999999,0.049497474683058325,2.0,0.0,0.078,1.0,0.148,,,,
1,set1__Glucose carbon source (20mM),-0.0010000000000000009,0.15556349186104046,2.0,2.0,-0.111,3.0,0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05499999999999999,0.06646803743153547,2.0,4.0,0.008,5.0,0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0435,0.08414570696119915,2.0,6.0,0.103,7.0,-0.016,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034,0.03818376618407357,2.0,8.0,0.007,9.0,0.061,,,,
5,set5__D-Glucose carbon source,-0.0145,0.009192388155425118,2.0,10.0,-0.021,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,-0.04675,0.13649511590773739,4.0,12.0,-0.199,13.0,0.065,14.0,-0.125,15.0,0.072
7,set5__Vanillin carbon source,-0.024499999999999994,0.1322289680818844,2.0,16.0,-0.118,17.0,0.069,,,,
8,set5__p-Coumaric acid carbon source,0.006000000000000005,0.13010764773832473,2.0,18.0,0.098,19.0,-0.086,,,,
9,set6__D-Glucose carbon source,-0.128,,1.0,20.0,-0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.095,,1.0,21.0,-0.095,,,,,,
11,set6__benzoic acid carbon source,0.003,,1.0,22.0,0.003,,,,,,
12,set6__Valerolactam carbon source,0.008,,1.0,23.0,0.008,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.021,,1.0,24.0,0.021,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.299,,1.0,25.0,0.299,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0005000000000000004,0.35850313806157963,2.0,26.0,0.253,30.0,-0.254,,,,
16,set7__Valerolactam 10 mM carbon source,-0.045,,1.0,27.0,-0.045,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.191,,1.0,28.0,-0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.13149999999999998,0.21566756826189698,2.0,29.0,-0.284,31.0,0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.17,,1.0,32.0,0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009,,1.0,34.0,-0.009,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012499999999999999,0.0431335136523794,2.0,35.0,0.043,47.0,-0.018,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0385,0.17182694782833105,2.0,36.0,-0.083,49.0,0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.092,,1.0,37.0,0.092,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.091,,1.0,38.0,0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.153,,1.0,39.0,-0.153,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.193,,1.0,40.0,-0.193,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,41.0,0.129,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.003,,1.0,42.0,-0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.101,,1.0,43.0,-0.101,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.034,,1.0,44.0,-0.034,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.07,,1.0,45.0,-0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,46.0,-0.014,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,48.0,-0.147,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,50.0,-0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.195,,1.0,51.0,-0.195,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.152,,1.0,52.0,-0.152,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.204,,1.0,53.0,-0.204,,,,,,
39,set10__L-Arginine carbon source,-0.132,,1.0,54.0,-0.132,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.295,,1.0,55.0,-0.295,,,,,,
41,set10__L-Histidine carbon source,0.023,,1.0,56.0,0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.014,,1.0,57.0,0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.102,,1.0,58.0,0.102,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.018,,1.0,59.0,0.018,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.028,,1.0,60.0,0.028,,,,,,
