,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0215,0.013435028842544402,2.0,0.0,0.031,1.0,0.012,,,,
1,set1__Glucose carbon source (20mM),-0.08700000000000001,0.14990663761154807,2.0,2.0,-0.193,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0,0.04949747468305833,2.0,4.0,0.035,5.0,-0.035,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.041,0.0834386001800126,2.0,6.0,-0.1,7.0,0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011500000000000003,0.12091525958289961,2.0,8.0,-0.097,9.0,0.074,,,,
5,set5__D-Glucose carbon source,0.0365,0.09970205614730321,2.0,10.0,-0.034,11.0,0.107,,,,
6,set5__Levulinic Acid carbon source,-0.0865,0.11637439580938755,4.0,12.0,-0.198,13.0,-0.175,14.0,0.0,15.0,0.027
7,set5__Vanillin carbon source,-0.005999999999999999,0.02262741699796952,2.0,16.0,0.01,17.0,-0.022,,,,
8,set5__p-Coumaric acid carbon source,0.023,0.03252691193458118,2.0,18.0,0.0,19.0,0.046,,,,
9,set6__D-Glucose carbon source,0.048,,1.0,20.0,0.048,,,,,,
10,set6__Ferulic Acid carbon source,-0.091,,1.0,21.0,-0.091,,,,,,
11,set6__benzoic acid carbon source,-0.047,,1.0,22.0,-0.047,,,,,,
12,set6__Valerolactam carbon source,0.11,,1.0,23.0,0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.118,,1.0,25.0,-0.118,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.013500000000000005,0.14354267658086914,2.0,26.0,-0.088,30.0,0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.113,,1.0,27.0,-0.113,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.171,,1.0,28.0,0.171,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.006999999999999999,0.17394826817189069,2.0,29.0,-0.13,31.0,0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.176,,1.0,32.0,-0.176,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.01,,1.0,33.0,-0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.097,,1.0,34.0,0.097,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03749999999999999,0.19445436482630057,2.0,35.0,-0.1,47.0,0.175,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.073,0.09899494936611665,2.0,36.0,0.003,49.0,0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.033,,1.0,37.0,-0.033,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.183,,1.0,39.0,0.183,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.031,,1.0,40.0,0.031,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.18,,1.0,41.0,0.18,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,42.0,-0.044,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.039,,1.0,43.0,0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.084,,1.0,44.0,0.084,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.232,,1.0,45.0,0.232,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.189,,1.0,46.0,0.189,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,48.0,0.031,,,,,,
