,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.091,,1.0,41.0,0.091,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.466,,1.0,42.0,-0.466,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.219,,1.0,43.0,0.219,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.163,,1.0,44.0,0.163,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.228,,1.0,45.0,-0.228,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.267,,1.0,46.0,0.267,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.407,,1.0,48.0,-0.407,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.053,,1.0,50.0,-0.053,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.163,,1.0,51.0,0.163,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.356,,1.0,52.0,-0.356,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.426,,1.0,53.0,0.426,,,,,,
39,set10__L-Arginine carbon source,-0.049,,1.0,54.0,-0.049,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.072,,1.0,55.0,0.072,,,,,,
41,set10__L-Histidine carbon source,-0.079,,1.0,56.0,-0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.091,,1.0,57.0,-0.091,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.006,,1.0,58.0,0.006,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.022,,1.0,59.0,-0.022,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.184,,1.0,60.0,0.184,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.11,,1.0,61.0,0.11,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.037,,1.0,62.0,0.037,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.034,,1.0,63.0,0.034,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.072,,1.0,64.0,-0.072,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.039,,1.0,65.0,-0.039,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.05,,1.0,66.0,-0.05,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.175,,1.0,67.0,-0.175,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.197,,1.0,68.0,0.197,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.302,,1.0,69.0,-0.302,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.232,,1.0,70.0,-0.232,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.044,,1.0,71.0,0.044,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.003,,1.0,72.0,0.003,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.126,,1.0,73.0,-0.126,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.469,,1.0,74.0,0.469,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.045,,1.0,75.0,-0.045,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.047,,1.0,76.0,-0.047,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.089,,1.0,77.0,-0.089,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.122,,1.0,78.0,0.122,,,,,,
64,set10__Sodium butyrate carbon source,-0.117,,1.0,79.0,-0.117,,,,,,
65,set12__Vanillin carbon source,-0.178,0.03818376618407356,2.0,80.0,-0.151,97.0,-0.205,,,,
66,"set12__1,2-Propanediol carbon source",-0.1075,0.10253048327204939,2.0,81.0,-0.18,98.0,-0.035,,,,
67,set12__Sodium propionate carbon source,-0.03799999999999999,0.2517300141024109,2.0,82.0,-0.216,99.0,0.14,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0905,0.06293250352560273,2.0,83.0,-0.135,100.0,-0.046,,,,
69,"set12__1,5-Pentanediol carbon source",0.008,0.11737972567696688,2.0,84.0,-0.075,101.0,0.091,,,,
70,"set12__1,4-Butanediol carbon source",0.20199999999999999,0.23193102422918757,2.0,85.0,0.366,102.0,0.038,,,,
71,set12__Vanillic Acid carbon source,-0.0345,0.11101576464628796,2.0,86.0,-0.113,103.0,0.044,,,,
72,set12__Protocatechuic Acid carbon source,-0.0020000000000000018,0.22768838354206833,2.0,87.0,0.159,89.0,-0.163,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2145,0.03606244584051392,2.0,88.0,0.189,104.0,0.24,,,,
74,set12__L-Lysine carbon source,0.0305,0.24960869375885125,2.0,90.0,-0.146,105.0,0.207,,,,
75,set12__p-Coumaric acid carbon source,-0.162,0.21213203435596426,2.0,91.0,-0.312,106.0,-0.012,,,,
76,set12__benzoic acid carbon source,-0.016500000000000008,0.17182694782833105,2.0,92.0,-0.138,107.0,0.105,,,,
77,set12__Ferulic Acid carbon source,-0.19449999999999998,0.126572113832392,2.0,93.0,-0.105,108.0,-0.284,,,,
78,set12__D-Glucose carbon source,-0.101,0.21496046148071044,2.0,94.0,-0.253,109.0,0.051,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.274,0.2927422074112307,2.0,95.0,0.067,110.0,0.481,,,,
80,set12__Phenylacetic acid carbon source,-0.0065,0.01767766952966369,2.0,96.0,-0.019,111.0,0.006,,,,
81,set15__Butyl stearate carbon source,-0.1895,0.050204581464244884,2.0,112.0,-0.154,124.0,-0.225,,,,
82,set15__Hexanoic acid carbon source,-0.373,0.016970562748477157,2.0,113.0,-0.361,125.0,-0.385,,,,
83,set15__Decanoic acid carbon source,-0.020500000000000004,0.1576848122046001,2.0,114.0,0.091,126.0,-0.132,,,,
84,set15__Lauric acid carbon source,-0.253,0.26728636328851496,2.0,115.0,-0.064,127.0,-0.442,,,,
85,set15__Valeric acid carbon source,0.071,0.026870057685088804,2.0,116.0,0.052,128.0,0.09,,,,
86,set15__Octanoic acid carbon source,0.04799999999999999,0.34789653634378137,2.0,117.0,0.294,129.0,-0.198,,,,
87,set15__Nonanoic acid carbon source,-0.1815,0.027577164466275356,2.0,118.0,-0.201,130.0,-0.162,,,,
88,set15__Tween 20 carbon source,0.15999999999999998,0.27152900397563423,2.0,119.0,0.352,131.0,-0.032,,,,
89,set15__Myristic acid carbon source,-0.1365,0.0035355339059327407,2.0,120.0,-0.134,132.0,-0.139,,,,
90,set15__Sodium butyrate carbon source,0.099,0.17960512242138307,2.0,121.0,-0.028,133.0,0.226,,,,
91,set15__Oleic acid carbon source,0.0565,0.0714177848998413,2.0,122.0,0.006,134.0,0.107,,,,
92,set15__Heptanoic acid carbon source,-0.1455,0.04454772721475249,2.0,123.0,-0.177,135.0,-0.114,,,,
93,set16__Butanol carbon source,0.2585,0.22132442251138937,2.0,136.0,0.102,137.0,0.415,,,,
94,"set16__1,3-Butandiol carbon source",0.036000000000000004,0.048083261120685235,2.0,138.0,0.07,139.0,0.002,,,,
95,set16__3-methyl-3-butenol carbon source,0.02500000000000001,0.16263455967290594,2.0,140.0,-0.09,141.0,0.14,,,,
96,set16__3-methyl-1-butanol carbon source,0.0675,0.25243712088359743,2.0,142.0,0.246,143.0,-0.111,,,,
97,set16__1-Pentanol carbon source,0.05999999999999999,0.2489015869776647,2.0,144.0,0.236,145.0,-0.116,,,,
98,set16__Ethanol carbon source,0.027999999999999997,0.13717871555019023,2.0,146.0,0.125,147.0,-0.069,,,,
99,set27__Ammonium chloride nitrogen source,0.132,0.025455844122715704,2.0,148.0,0.15,149.0,0.114,,,,
100,set27__6-aminocaproic acid nitrogen source,0.244,0.13576450198781714,2.0,150.0,0.34,151.0,0.148,,,,
101,set27__Urea nitrogen source,0.07350000000000001,0.08697413408594536,2.0,152.0,0.012,153.0,0.135,,,,
102,set27__Sodium nitrite nitrogen source,0.271,0.008485281374238578,2.0,154.0,0.265,155.0,0.277,,,,
103,set27__Valerolactam nitrogen source,0.203,0.04101219330881977,2.0,156.0,0.174,157.0,0.232,,,,
104,set27__4-aminobutyric acid nitrogen source,0.203,0.06222539674441618,2.0,158.0,0.159,159.0,0.247,,,,
105,set27__Sodium nitrate nitrogen source,0.20600000000000002,0.005656854249492365,2.0,160.0,0.202,161.0,0.21,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0915,0.07848885271170677,2.0,162.0,0.147,163.0,0.036,,,,
107,set27__Caprolactam nitrogen source,0.1725,0.0997020561473032,2.0,164.0,0.102,165.0,0.243,,,,
108,set27__Hydantoin nitrogen source,0.21000000000000002,0.07495331880577405,2.0,166.0,0.263,167.0,0.157,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.049999999999999996,0.07778174593052023,2.0,168.0,-0.105,169.0,0.005,,,,
110,set27__3-aminobutyric acid nitrogen source,0.262,0.06788225099390856,2.0,170.0,0.31,171.0,0.214,,,,
111,set27__D-Lysine nitrogen source,-0.03,0.18526197667087546,2.0,172.0,0.101,173.0,-0.161,,,,
112,set27__D-Alanine nitrogen source,0.0815,0.04596194077712559,2.0,174.0,0.114,175.0,0.049,,,,
113,set27__L-Arginine nitrogen source,0.0685,0.0756604255869606,2.0,176.0,0.015,177.0,0.122,,,,
114,set27__L-Aspartate nitrogen source,-0.093,0.13717871555019023,2.0,178.0,0.004,179.0,-0.19,,,,
115,set27__Beta-alanine nitrogen source,0.019,0.008485281374238571,2.0,180.0,0.013,181.0,0.025,,,,
116,set27__L-Ornithine nitrogen source,0.053000000000000005,0.06505382386916238,2.0,182.0,0.007,183.0,0.099,,,,
117,set27__L-Glutamine nitrogen source,0.082,0.07212489168102786,2.0,184.0,0.031,185.0,0.133,,,,
118,set27__L-Alanine nitrogen source,0.2315,0.0021213203435596446,2.0,186.0,0.233,187.0,0.23,,,,
119,set27__L-Cysteine nitrogen source,0.061,0.11737972567696688,2.0,188.0,0.144,189.0,-0.022,,,,
120,set27__L-Lysine nitrogen source,0.16549999999999998,0.05444722215136415,2.0,190.0,0.204,191.0,0.127,,,,
121,set27__L-Asparagine nitrogen source,0.0745,0.0431335136523794,2.0,192.0,0.044,193.0,0.105,,,,
122,set27__L-Proline nitrogen source,0.0745,0.02616295090390226,2.0,194.0,0.093,195.0,0.056,,,,
123,set27__Glycine nitrogen source,0.086,0.17536248173426378,2.0,196.0,-0.038,197.0,0.21,,,,
124,set27__L-Methionine nitrogen source,0.162,0.03818376618407356,2.0,198.0,0.135,199.0,0.189,,,,
125,set27__L-Valine nitrogen source,0.0665,0.058689862838483445,2.0,200.0,0.108,201.0,0.025,,,,
126,set27__L-Histidine nitrogen source,0.077,0.007071067811865481,2.0,202.0,0.082,203.0,0.072,,,,
127,set27__L-Phenylalanine nitrogen source,0.2275,0.23263813101037414,2.0,204.0,0.063,205.0,0.392,,,,
128,set27__L-Isoleucine nitrogen source,0.0875,0.2170817818242701,2.0,206.0,0.241,207.0,-0.066,,,,
129,set27__L-Leucine nitrogen source,-0.07200000000000001,0.014142135623730954,2.0,208.0,-0.082,209.0,-0.062,,,,
130,set27__L-Threonine nitrogen source,0.1325,0.04596194077712559,2.0,210.0,0.1,211.0,0.165,,,,
131,set27__L-Serine nitrogen source,0.055999999999999994,0.04242640687119285,2.0,212.0,0.026,213.0,0.086,,,,
132,set28__Ethanolamine nitrogen source,0.242,0.08061017305526641,2.0,214.0,0.299,215.0,0.185,,,,
133,set28__Choline chloride nitrogen source,0.035,0.002828427124746188,2.0,216.0,0.033,217.0,0.037,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.14100000000000001,0.2559726547895302,2.0,218.0,0.322,219.0,-0.04,,,,
135,set28__Betaine nitrogen source,-0.06549999999999999,0.10960155108391487,2.0,220.0,-0.143,221.0,0.012,,,,
136,set28__Nicotinic Acid nitrogen source,-0.010499999999999995,0.08555992052357225,2.0,222.0,-0.071,223.0,0.05,,,,
137,set28__Butyrolactam nitrogen source,0.0005000000000000004,0.156270598642227,2.0,224.0,-0.11,225.0,0.111,,,,
138,set28__Cytosine nitrogen source,-0.026999999999999996,0.20647518010647187,2.0,226.0,-0.173,227.0,0.119,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.144,0.03959797974644665,2.0,228.0,0.116,229.0,0.172,,,,
140,set28__spermidine nitrogen source,0.0635,0.1576848122046001,2.0,230.0,0.175,231.0,-0.048,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0005000000000000004,0.25102290732122434,2.0,232.0,-0.178,233.0,0.177,,,,
142,set28__Cadaverine nitrogen source,-0.0005000000000000004,0.02333452377915607,2.0,234.0,-0.017,235.0,0.016,,,,
143,set28__Uracil nitrogen source,-0.144,0.0014142135623730963,2.0,236.0,-0.143,237.0,-0.145,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.067,0.20788939366884499,2.0,238.0,0.08,239.0,-0.214,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.018000000000000002,0.01979898987322333,2.0,240.0,-0.032,241.0,-0.004,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.21050000000000002,0.08980256121069156,2.0,242.0,0.274,243.0,0.147,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.04350000000000001,0.3118340905032675,2.0,244.0,0.177,245.0,-0.264,,,,
148,set29__Propandiamine nitrogen source,0.167,0.1400071426749364,2.0,246.0,0.068,247.0,0.266,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.067,0.02121320343559643,2.0,248.0,0.052,249.0,0.082,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.22499999999999998,0.10748023074035522,2.0,250.0,0.149,251.0,0.301,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.063,0.1711198410471445,2.0,252.0,-0.184,253.0,0.058,,,,
152,set100__D-Glucose carbon source,0.03000000000000001,0.14410759868931272,3.0,254.0,0.196,255.0,-0.043,256.0,-0.063,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.22833333333333336,0.06760424049816204,3.0,257.0,0.163,258.0,0.224,259.0,0.298,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.3283333333333333,0.03442867022313428,3.0,260.0,0.317,261.0,0.301,262.0,0.367,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.01600000000000001,0.220081802973349,3.0,263.0,0.27,264.0,-0.118,265.0,-0.104,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.12233333333333334,0.16305009455174604,3.0,266.0,0.101,267.0,-0.029,268.0,0.295,,
157,set100__D-Glucose carbon source with Vanillin stress,0.18900000000000003,0.19676381781211708,3.0,269.0,0.169,270.0,0.395,271.0,0.003,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.07333333333333332,0.10109566426575045,3.0,272.0,-0.039,273.0,0.157,274.0,0.102,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.04633333333333333,0.10722561882933264,3.0,275.0,-0.069,276.0,0.065,277.0,0.143,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.0030000000000000005,0.047286361670147554,3.0,278.0,-0.031,279.0,0.057,280.0,-0.017,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.18600000000000003,0.10839280418920805,3.0,281.0,0.243,282.0,0.254,283.0,0.061,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.022666666666666686,0.7520720266924794,3.0,284.0,-0.837,285.0,0.346,286.0,0.559,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.138,0.13293607486307094,2.0,287.0,0.044,289.0,0.232,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.059,,1.0,288.0,0.059,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.14566666666666667,0.05976899976855337,3.0,290.0,0.212,291.0,0.096,292.0,0.129,,
166,set101__D-Glucose carbon source,-0.0050000000000000044,0.09406380813043877,3.0,293.0,-0.049,294.0,-0.069,295.0,0.103,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.08700000000000001,0.23469767787517626,3.0,296.0,0.016,297.0,-0.104,298.0,0.349,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.07833333333333332,0.1505069212140536,3.0,299.0,-0.08,300.0,-0.228,301.0,0.073,,
169,set101__Ferulic acid carbon source,-0.12666666666666665,0.15783641320472702,3.0,302.0,-0.295,303.0,-0.103,304.0,0.018,,
170,set101__p-Coumaric acid carbon source,-0.08766666666666667,0.25751957854371643,3.0,305.0,-0.159,306.0,0.198,307.0,-0.302,,
171,set101__10 mM vanillate carbon source,-0.07799999999999999,0.228085510280684,3.0,308.0,-0.109,309.0,-0.289,310.0,0.164,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.12133333333333333,0.23576754088154997,3.0,311.0,0.131,312.0,-0.336,313.0,-0.159,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.023333333333333317,0.27913139080607424,3.0,314.0,-0.291,315.0,-0.045,316.0,0.266,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.08233333333333333,0.2980307590389511,3.0,317.0,-0.197,318.0,-0.306,319.0,0.256,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.07133333333333333,0.08889506922958851,3.0,320.0,0.022,321.0,-0.081,322.0,-0.155,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.059000000000000004,0.04744470465710583,3.0,323.0,-0.113,324.0,-0.024,325.0,-0.04,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.06033333333333333,0.053966038703367254,3.0,326.0,-0.104,327.0,-0.077,328.0,0.0,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.050333333333333334,0.21419928415691156,3.0,329.0,-0.061,330.0,-0.259,331.0,0.169,,
