,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.14500000000000002,0.06788225099390856,2.0,0.0,0.097,1.0,0.193,,,,
1,set1__Glucose carbon source (20mM),-0.0225,0.040305086527633205,2.0,2.0,0.006,3.0,-0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1535,0.053033008588991064,2.0,4.0,0.116,5.0,0.191,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0675,0.09404520189781083,2.0,6.0,-0.134,7.0,-0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.056499999999999995,0.17748380207782344,2.0,8.0,0.182,9.0,-0.069,,,,
5,set5__D-Glucose carbon source,-0.10400000000000001,0.01555634918610405,2.0,10.0,-0.115,11.0,-0.093,,,,
6,set5__Levulinic Acid carbon source,0.025,0.13628646301082145,4.0,12.0,-0.156,13.0,0.165,14.0,0.01,15.0,0.081
7,set5__Vanillin carbon source,-0.0665,0.156270598642227,2.0,16.0,0.044,17.0,-0.177,,,,
8,set5__p-Coumaric acid carbon source,-0.1,0.028284271247461894,2.0,18.0,-0.12,19.0,-0.08,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.013,,1.0,21.0,-0.013,,,,,,
11,set6__benzoic acid carbon source,-0.143,,1.0,22.0,-0.143,,,,,,
12,set6__Valerolactam carbon source,-0.025,,1.0,23.0,-0.025,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.19,,1.0,24.0,0.19,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.171,,1.0,25.0,0.171,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.206,0.2220315292925759,2.0,26.0,0.049,30.0,0.363,,,,
16,set7__Valerolactam 10 mM carbon source,0.199,,1.0,27.0,0.199,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.362,,1.0,28.0,-0.362,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.114,0.02262741699796952,2.0,29.0,-0.13,31.0,-0.098,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.087,,1.0,32.0,-0.087,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.179,,1.0,33.0,0.179,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.62,,1.0,34.0,-0.62,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.089,0.4695189027078675,2.0,35.0,0.243,47.0,-0.421,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.12199999999999998,0.40587929240107823,2.0,36.0,-0.409,49.0,0.165,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.084,,1.0,37.0,-0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.216,,1.0,38.0,-0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.067,,1.0,39.0,0.067,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.098,,1.0,40.0,0.098,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.297,,1.0,41.0,0.297,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.247,,1.0,42.0,0.247,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.275,,1.0,43.0,0.275,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.096,,1.0,44.0,0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.06,,1.0,45.0,0.06,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,46.0,-0.096,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,48.0,0.149,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.179,,1.0,50.0,0.179,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.156,,1.0,51.0,-0.156,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.269,,1.0,52.0,-0.269,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.342,,1.0,53.0,-0.342,,,,,,
39,set10__L-Arginine carbon source,-0.099,,1.0,54.0,-0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.017,,1.0,55.0,-0.017,,,,,,
41,set10__L-Histidine carbon source,0.079,,1.0,56.0,0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.156,,1.0,57.0,-0.156,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.198,,1.0,58.0,0.198,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.007,,1.0,59.0,-0.007,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.068,,1.0,60.0,0.068,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.069,,1.0,61.0,0.069,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.008,,1.0,62.0,0.008,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.031,,1.0,63.0,0.031,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.188,,1.0,64.0,-0.188,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.034,,1.0,65.0,0.034,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.026,,1.0,66.0,-0.026,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.317,,1.0,67.0,-0.317,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.06,,1.0,68.0,0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.017,,1.0,69.0,-0.017,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.082,,1.0,70.0,-0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.184,,1.0,71.0,-0.184,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.28,,1.0,72.0,-0.28,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.169,,1.0,73.0,-0.169,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.047,,1.0,74.0,-0.047,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.016,,1.0,75.0,0.016,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.118,,1.0,76.0,-0.118,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.081,,1.0,77.0,-0.081,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.284,,1.0,78.0,-0.284,,,,,,
64,set10__Sodium butyrate carbon source,0.074,,1.0,79.0,0.074,,,,,,
65,set12__Vanillin carbon source,0.127,0.014142135623730954,2.0,80.0,0.137,97.0,0.117,,,,
66,"set12__1,2-Propanediol carbon source",-0.053000000000000005,0.311126983722081,2.0,81.0,0.167,98.0,-0.273,,,,
67,set12__Sodium propionate carbon source,0.2395,0.0982878425849301,2.0,82.0,0.309,99.0,0.17,,,,
68,set12__2-methyl-1-butanol carbon source,-0.03749999999999999,0.15061374439273462,2.0,83.0,0.069,100.0,-0.144,,,,
69,"set12__1,5-Pentanediol carbon source",0.044,0.06646803743153547,2.0,84.0,0.091,101.0,-0.003,,,,
70,"set12__1,4-Butanediol carbon source",0.2245,0.04596194077712559,2.0,85.0,0.192,102.0,0.257,,,,
71,set12__Vanillic Acid carbon source,0.1395,0.12091525958289963,2.0,86.0,0.225,103.0,0.054,,,,
72,set12__Protocatechuic Acid carbon source,0.3115,0.02333452377915609,2.0,87.0,0.295,89.0,0.328,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0895,0.24678026663410507,2.0,88.0,-0.085,104.0,0.264,,,,
74,set12__L-Lysine carbon source,-0.023999999999999994,0.31819805153394637,2.0,90.0,0.201,105.0,-0.249,,,,
75,set12__p-Coumaric acid carbon source,0.1675,0.22132442251138937,2.0,91.0,0.011,106.0,0.324,,,,
76,set12__benzoic acid carbon source,-0.07950000000000002,0.2651650429449553,2.0,92.0,0.108,107.0,-0.267,,,,
77,set12__Ferulic Acid carbon source,0.1395,0.06434671708797582,2.0,93.0,0.094,108.0,0.185,,,,
78,set12__D-Glucose carbon source,0.037,0.164048773235279,2.0,94.0,0.153,109.0,-0.079,,,,
