,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.016499999999999994,0.12232947314527272,2.0,0.0,0.103,1.0,-0.07,,,,
1,set1__Glucose carbon source (20mM),0.152,0.1880904037956216,2.0,2.0,0.019,3.0,0.285,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1925,0.028991378028648453,2.0,4.0,0.172,5.0,0.213,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0010000000000000009,0.13717871555019023,2.0,6.0,-0.098,7.0,0.096,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0465,0.07424621202458749,2.0,8.0,-0.006,9.0,0.099,,,,
5,set5__D-Glucose carbon source,-0.1135,0.1520279579551077,2.0,10.0,-0.221,11.0,-0.006,,,,
6,set5__Levulinic Acid carbon source,-0.09175,0.058397345830097445,4.0,12.0,-0.073,13.0,-0.067,14.0,-0.049,15.0,-0.178
7,set5__Vanillin carbon source,0.089,0.14849242404917498,2.0,16.0,0.194,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.15050000000000002,0.11384419177103415,2.0,18.0,-0.07,19.0,-0.231,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.078,,1.0,21.0,-0.078,,,,,,
11,set6__benzoic acid carbon source,-0.105,,1.0,22.0,-0.105,,,,,,
12,set6__Valerolactam carbon source,-0.041,,1.0,23.0,-0.041,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.223,,1.0,25.0,-0.223,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.261,0.12020815280171307,2.0,26.0,-0.346,30.0,-0.176,,,,
16,set7__Valerolactam 10 mM carbon source,0.038,,1.0,27.0,0.038,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.044,,1.0,28.0,-0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14800000000000002,0.26728636328851496,2.0,29.0,0.041,31.0,-0.337,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.113,,1.0,32.0,0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.12,,1.0,33.0,-0.12,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.144,0.05374011537017761,2.0,35.0,0.182,47.0,0.106,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.20576807332528532,2.0,36.0,-0.008,49.0,-0.299,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.101,,1.0,37.0,-0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.373,,1.0,38.0,0.373,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.062,,1.0,39.0,-0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.094,,1.0,40.0,-0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,41.0,0.23,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.35,,1.0,42.0,0.35,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.245,,1.0,43.0,-0.245,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.126,,1.0,44.0,0.126,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.086,,1.0,45.0,0.086,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.35,,1.0,46.0,-0.35,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.176,,1.0,48.0,0.176,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.223,,1.0,50.0,0.223,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.011,,1.0,51.0,0.011,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.08,,1.0,52.0,-0.08,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.015,,1.0,53.0,0.015,,,,,,
39,set10__L-Arginine carbon source,0.231,,1.0,54.0,0.231,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.314,,1.0,55.0,-0.314,,,,,,
41,set10__L-Histidine carbon source,0.019,,1.0,56.0,0.019,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.098,,1.0,58.0,0.098,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.288,,1.0,59.0,0.288,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.456,,1.0,60.0,-0.456,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.227,,1.0,62.0,0.227,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.137,,1.0,63.0,0.137,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.02,,1.0,64.0,-0.02,,,,,,
