,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.054,0.07636753236814713,2.0,0.0,-0.108,1.0,0.0,,,,
1,set1__Glucose carbon source (20mM),0.0014999999999999979,0.08131727983645295,2.0,2.0,-0.056,3.0,0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1395,0.055861435713737244,2.0,4.0,-0.179,5.0,-0.1,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08,0.03394112549695428,2.0,6.0,0.056,7.0,0.104,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.21000000000000002,0.16687720036002524,2.0,8.0,-0.092,9.0,-0.328,,,,
5,set5__D-Glucose carbon source,0.027500000000000004,0.12374368670764581,2.0,10.0,-0.06,11.0,0.115,,,,
6,set5__Levulinic Acid carbon source,-0.14500000000000002,0.04400757510550504,4.0,12.0,-0.137,13.0,-0.094,14.0,-0.201,15.0,-0.148
7,set5__Vanillin carbon source,-0.0455,0.009192388155425116,2.0,16.0,-0.052,17.0,-0.039,,,,
8,set5__p-Coumaric acid carbon source,-0.0005000000000000004,0.07424621202458749,2.0,18.0,0.052,19.0,-0.053,,,,
9,set6__D-Glucose carbon source,0.069,,1.0,20.0,0.069,,,,,,
10,set6__Ferulic Acid carbon source,0.073,,1.0,21.0,0.073,,,,,,
11,set6__benzoic acid carbon source,0.103,,1.0,22.0,0.103,,,,,,
12,set6__Valerolactam carbon source,-0.033,,1.0,23.0,-0.033,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.181,,1.0,24.0,0.181,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.184,,1.0,25.0,-0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.272,0.253144227664784,2.0,26.0,-0.451,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,-0.054,,1.0,27.0,-0.054,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.274,,1.0,28.0,-0.274,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14400000000000002,0.008485281374238558,2.0,29.0,-0.138,31.0,-0.15,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.07,,1.0,32.0,-0.07,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.115,,1.0,33.0,-0.115,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.135,,1.0,34.0,0.135,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.074,0.07212489168102784,2.0,35.0,0.125,47.0,0.023,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1745,0.08697413408594534,2.0,36.0,0.113,49.0,0.236,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.125,,1.0,37.0,0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.249,,1.0,38.0,-0.249,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.112,,1.0,39.0,-0.112,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.204,,1.0,40.0,0.204,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.225,,1.0,41.0,0.225,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.0,,1.0,42.0,0.0,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.058,,1.0,43.0,-0.058,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.072,,1.0,44.0,0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.091,,1.0,45.0,-0.091,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.133,,1.0,46.0,0.133,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.092,,1.0,48.0,0.092,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.216,,1.0,50.0,-0.216,,,,,,
