k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0086023503906812,,,
83,fModule_84,False,-0.0082348542889385,,,
21,fModule_22,False,-0.0077726865307385,,,
81,fModule_82,False,-0.0077116449452196,,,
46,fModule_47,False,-0.0071711118568089,,,
38,fModule_39,False,-0.0056858821229832,,,
51,fModule_52,False,0.0056809272848584,FleQ,,
53,fModule_54,False,-0.0053355677139059,,,
54,fModule_55,False,-0.0049394578345605,,,
31,fModule_32,False,-0.0049141364707545,,,
37,fModule_38,False,0.0048321585659758,,,
42,fModule_43,False,0.0044433131097107,PhhR,,
76,fModule_77,False,-0.0043374525433447,PsrA,,
41,fModule_42,False,-0.0041034812175468,,,
50,fModule_51,False,-0.003972884924139,,,
23,fModule_24,False,0.0038526350938519,,,
74,fModule_75,False,0.003832187699792,,,
75,fModule_76,False,0.0038256354067582,,,
65,fModule_66,False,0.0038144036847194,,,
71,fModule_72,False,-0.0035997084318353,,,
22,fModule_23,False,-0.0035704379244631,,,
27,fModule_28,False,-0.0035686853331634,VanR,,
79,fModule_80,False,-0.0035079430244005,,,
19,fModule_20,False,0.0033722255533169,,,
16,fModule_17,False,-0.0032740497933981,PedR1,,
56,fModule_57,False,-0.0032371495884613,,,
60,fModule_61,False,0.0032339488248692,,,
13,fModule_14,False,-0.0030779552719713,PP_3359,,
72,fModule_73,False,-0.0028810329254908,RpoD,,
25,fModule_26,False,-0.0028499183098559,,,
39,fModule_40,False,-0.0027958297967347,,,
82,fModule_83,False,0.0027942803337729,,,
29,fModule_30,False,0.0027421751833876,HutC,,
15,fModule_16,False,-0.0026904624239874,PcaR,,
67,fModule_68,False,-0.0026739557042522,,,
1,fModule_2,False,0.002551348230191,,,
58,fModule_59,False,-0.0024783612737836,,,
7,fModule_8,False,0.0023225976303549,GltR-II,,
12,fModule_13,False,0.0022379916777711,ModR,,
11,fModule_12,False,-0.0021665303240743,BirA,,
28,fModule_29,False,-0.0021600022052735,,,
6,fModule_7,False,-0.0021355227031816,GbdR,,
70,fModule_71,False,0.0021130420846688,,,
2,fModule_3,False,-0.0020909576542624,,,
48,fModule_49,False,0.0019784624010153,,,
10,fModule_11,False,-0.0019514210717555,PrpR,,
9,fModule_10,False,0.0019310855227226,,,
61,fModule_62,False,-0.0018487063864968,PP_3603,,
69,fModule_70,False,0.0018284621982553,,,
78,fModule_79,False,-0.0017484879759269,,,
43,fModule_44,False,0.0017300200484836,,,
68,fModule_69,False,-0.0017058727084648,,,
45,fModule_46,False,-0.0016214451635749,,,
66,fModule_67,False,0.0015132317838982,,,
64,fModule_65,False,-0.0014804304857389,DctD-II,,
35,fModule_36,False,0.0014318957960214,,,
49,fModule_50,False,-0.0013506532500713,PP_2046,,
33,fModule_34,False,-0.0013454515084579,,,
62,fModule_63,False,-0.0013094826465062,,,
47,fModule_48,False,-0.0012545954663623,,,
18,fModule_19,False,0.001212097727606,,,
4,fModule_5,False,-0.0011528131738606,BenR,,
32,fModule_33,False,-0.0011205155408607,BirA,,
63,fModule_64,False,-0.0010939826725105,,,
5,fModule_6,False,0.0009506422360616,GcsR,,
8,fModule_9,False,-0.0008607666266807,,,
20,fModule_21,False,-0.0008036528394556,,,
0,fModule_1,False,-0.000802672932379,,,
3,fModule_4,False,-0.0007771286263963,,,
55,fModule_56,False,-0.0007729264599065,PydR,,
77,fModule_78,False,0.0007675813628476,,,
24,fModule_25,False,0.0006813781076421,PrpR,,
40,fModule_41,False,0.0004080609822909,,,
52,fModule_53,False,0.0003383070778164,PP_5350,,
44,fModule_45,False,-0.00025984391805,,,
30,fModule_31,False,0.000245676029628,,,
14,fModule_15,False,0.0002373393514816,,,
36,fModule_37,False,-0.0001867725543557,,,
80,fModule_81,False,0.0001721616125393,,,
26,fModule_27,False,-0.0001211666169613,,,
57,fModule_58,False,9.309560823166324e-05,PrpR,,
73,fModule_74,False,-8.95458442659485e-05,,,
17,fModule_18,False,-6.674123617517449e-05,,,
34,fModule_35,False,-5.303102835599069e-05,,,
