,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0625,0.06717514421272201,2.0,0.0,0.015,1.0,0.11,,,,
1,set1__Glucose carbon source (20mM),-0.178,0.06081118318204308,2.0,2.0,-0.135,3.0,-0.221,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0875,0.013435028842544406,2.0,4.0,-0.078,5.0,-0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.005500000000000001,0.08273149339882606,2.0,6.0,-0.064,7.0,0.053,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.126,0.016970562748477146,2.0,8.0,-0.114,9.0,-0.138,,,,
5,set5__D-Glucose carbon source,0.0040000000000000036,0.09050966799187808,2.0,10.0,0.068,11.0,-0.06,,,,
6,set5__Levulinic Acid carbon source,-0.050749999999999997,0.038612390066747576,4.0,12.0,-0.107,13.0,-0.045,14.0,-0.025,15.0,-0.026
7,set5__Vanillin carbon source,-0.078,0.008485281374238578,2.0,16.0,-0.084,17.0,-0.072,,,,
8,set5__p-Coumaric acid carbon source,-0.033,0.026870057685088804,2.0,18.0,-0.014,19.0,-0.052,,,,
9,set6__D-Glucose carbon source,-0.087,,1.0,20.0,-0.087,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,0.048,,1.0,22.0,0.048,,,,,,
12,set6__Valerolactam carbon source,0.015,,1.0,23.0,0.015,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.012,,1.0,24.0,-0.012,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.294,,1.0,25.0,-0.294,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07750000000000001,0.17748380207782344,2.0,26.0,-0.203,30.0,0.048,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.151,,1.0,28.0,-0.151,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.016999999999999994,0.1442497833620557,2.0,29.0,0.119,31.0,-0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.105,,1.0,32.0,-0.105,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.083,,1.0,34.0,0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.05586143571373726,2.0,35.0,0.03,47.0,-0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1855,0.1336431816442575,2.0,36.0,-0.091,49.0,-0.28,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.138,,1.0,38.0,-0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.035,,1.0,39.0,-0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.054,,1.0,40.0,-0.054,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.014,,1.0,41.0,-0.014,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.053,,1.0,43.0,-0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.286,,1.0,44.0,-0.286,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.143,,1.0,45.0,-0.143,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,46.0,-0.129,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.349,,1.0,48.0,-0.349,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.105,,1.0,50.0,-0.105,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,51.0,-0.118,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.049,,1.0,52.0,-0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.07,,1.0,53.0,-0.07,,,,,,
39,set10__L-Arginine carbon source,-0.033,,1.0,54.0,-0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.003,,1.0,55.0,-0.003,,,,,,
41,set10__L-Histidine carbon source,-0.079,,1.0,56.0,-0.079,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.038,,1.0,57.0,0.038,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.056,,1.0,58.0,-0.056,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.087,,1.0,59.0,0.087,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.027,,1.0,60.0,-0.027,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.103,,1.0,61.0,-0.103,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.006,,1.0,62.0,0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.145,,1.0,63.0,-0.145,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.079,,1.0,64.0,0.079,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.014,,1.0,65.0,-0.014,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.01,,1.0,67.0,-0.01,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.015,,1.0,68.0,0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.005,,1.0,69.0,-0.005,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.09,,1.0,70.0,-0.09,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.081,,1.0,71.0,0.081,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.037,,1.0,72.0,-0.037,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.024,,1.0,73.0,0.024,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.09,,1.0,74.0,-0.09,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.06,,1.0,75.0,0.06,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.052,,1.0,76.0,0.052,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.087,,1.0,77.0,-0.087,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.028,,1.0,78.0,0.028,,,,,,
64,set10__Sodium butyrate carbon source,0.044,,1.0,79.0,0.044,,,,,,
65,set12__Vanillin carbon source,-0.0225,0.0148492424049175,2.0,80.0,-0.012,97.0,-0.033,,,,
66,"set12__1,2-Propanediol carbon source",-0.0135,0.002121320343559642,2.0,81.0,-0.012,98.0,-0.015,,,,
67,set12__Sodium propionate carbon source,0.034,0.2319310242291876,2.0,82.0,-0.13,99.0,0.198,,,,
68,set12__2-methyl-1-butanol carbon source,0.096,0.2319310242291876,2.0,83.0,0.26,100.0,-0.068,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0020000000000000018,0.06788225099390856,2.0,84.0,-0.05,101.0,0.046,,,,
70,"set12__1,4-Butanediol carbon source",-0.0335,0.21566756826189698,2.0,85.0,0.119,102.0,-0.186,,,,
71,set12__Vanillic Acid carbon source,0.0235,0.02050609665440988,2.0,86.0,0.009,103.0,0.038,,,,
72,set12__Protocatechuic Acid carbon source,0.051000000000000004,0.19374725804511406,2.0,87.0,0.188,89.0,-0.086,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.056,0.014142135623730954,2.0,88.0,-0.066,104.0,-0.046,,,,
74,set12__L-Lysine carbon source,0.058,0.014142135623730954,2.0,90.0,0.068,105.0,0.048,,,,
75,set12__p-Coumaric acid carbon source,-0.021999999999999992,0.1682914139223983,2.0,91.0,-0.141,106.0,0.097,,,,
76,set12__benzoic acid carbon source,-0.064,0.029698484809835002,2.0,92.0,-0.085,107.0,-0.043,,,,
77,set12__Ferulic Acid carbon source,-0.037500000000000006,0.006363961030678929,2.0,93.0,-0.033,108.0,-0.042,,,,
78,set12__D-Glucose carbon source,-0.063,0.01979898987322333,2.0,94.0,-0.077,109.0,-0.049,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0005000000000000004,0.07283199846221439,2.0,95.0,0.051,110.0,-0.052,,,,
80,set12__Phenylacetic acid carbon source,-0.0895,0.17182694782833105,2.0,96.0,0.032,111.0,-0.211,,,,
81,set15__Butyl stearate carbon source,0.0865,0.01767766952966369,2.0,112.0,0.074,124.0,0.099,,,,
82,set15__Hexanoic acid carbon source,-0.018,0.07636753236814713,2.0,113.0,-0.072,125.0,0.036,,,,
83,set15__Decanoic acid carbon source,-0.020500000000000004,0.11242997820866106,2.0,114.0,-0.1,126.0,0.059,,,,
84,set15__Lauric acid carbon source,0.017499999999999998,0.04737615433949869,2.0,115.0,-0.016,127.0,0.051,,,,
