,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23249999999999998,0.16758430714121175,2.0,0.0,0.351,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.0465,0.07707463914933368,2.0,2.0,0.101,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.166,0.12586500705120546,2.0,4.0,0.255,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0010000000000000009,0.39032294321497424,2.0,6.0,0.277,7.0,-0.275,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.024,0.07495331880577404,2.0,8.0,-0.029,9.0,0.077,,,,
5,set5__D-Glucose carbon source,0.1335,0.0021213203435596446,2.0,10.0,0.132,11.0,0.135,,,,
6,set5__Levulinic Acid carbon source,-0.07225,0.20867259043774772,4.0,12.0,0.01,13.0,-0.302,14.0,-0.172,15.0,0.175
7,set5__Vanillin carbon source,0.462,0.14000714267493644,2.0,16.0,0.561,17.0,0.363,,,,
8,set5__p-Coumaric acid carbon source,0.022,0.042426406871192854,2.0,18.0,0.052,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,-0.194,,1.0,20.0,-0.194,,,,,,
10,set6__Ferulic Acid carbon source,0.038,,1.0,21.0,0.038,,,,,,
11,set6__benzoic acid carbon source,-0.043,,1.0,22.0,-0.043,,,,,,
12,set6__Valerolactam carbon source,0.044,,1.0,23.0,0.044,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.557,,1.0,24.0,-0.557,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.202,,1.0,25.0,0.202,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.397,0.19516147160748712,2.0,26.0,-0.535,30.0,-0.259,,,,
16,set7__Valerolactam 10 mM carbon source,0.138,,1.0,27.0,0.138,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.046,,1.0,28.0,0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.534,0.7721606050557099,2.0,29.0,0.012,31.0,-1.08,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.128,,1.0,32.0,-0.128,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.003,,1.0,33.0,-0.003,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.892,,1.0,34.0,-0.892,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1635,0.393858477120907,2.0,35.0,-0.442,47.0,0.115,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.321,0.38183766184073564,2.0,36.0,0.591,49.0,0.051,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.252,,1.0,37.0,0.252,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.299,,1.0,38.0,-0.299,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.25,,1.0,39.0,-0.25,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.185,,1.0,40.0,-0.185,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.618,,1.0,41.0,-0.618,,,,,,
