,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.154,0.19516147160748712,2.0,0.0,0.292,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),0.051500000000000004,0.27789296500631316,2.0,2.0,-0.145,3.0,0.248,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5845,0.18596908345206198,2.0,4.0,-0.716,5.0,-0.453,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.058499999999999996,0.017677669529663684,2.0,6.0,-0.071,7.0,-0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.22749999999999998,0.17606958851545032,2.0,8.0,-0.103,9.0,-0.352,,,,
5,set5__D-Glucose carbon source,0.259,0.20223253941935262,2.0,10.0,0.402,11.0,0.116,,,,
6,set5__Levulinic Acid carbon source,0.11825,0.17607077175575356,4.0,12.0,-0.07,13.0,0.017,14.0,0.315,15.0,0.211
7,set5__Vanillin carbon source,0.098,0.17960512242138307,2.0,16.0,-0.029,17.0,0.225,,,,
8,set5__p-Coumaric acid carbon source,0.121,0.06363961030678929,2.0,18.0,0.166,19.0,0.076,,,,
9,set6__D-Glucose carbon source,0.358,,1.0,20.0,0.358,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.123,,1.0,22.0,0.123,,,,,,
12,set6__Valerolactam carbon source,-0.062,,1.0,23.0,-0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.028,,1.0,24.0,-0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.09000000000000002,0.6321534623807735,2.0,26.0,-0.357,30.0,0.537,,,,
16,set7__Valerolactam 10 mM carbon source,0.142,,1.0,27.0,0.142,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.442,,1.0,28.0,0.442,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21249999999999997,0.5395224740453357,2.0,29.0,0.594,31.0,-0.169,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.463,,1.0,32.0,-0.463,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.078,,1.0,33.0,-0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.386,,1.0,34.0,0.386,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,0.10040916292848975,2.0,35.0,-0.182,47.0,-0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.38899999999999996,0.6038691911333115,2.0,36.0,-0.816,49.0,0.038,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.091,,1.0,37.0,-0.091,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.278,,1.0,38.0,-0.278,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.061,,1.0,40.0,-0.061,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.246,,1.0,41.0,-0.246,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.188,,1.0,42.0,-0.188,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.331,,1.0,43.0,0.331,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.083,,1.0,44.0,-0.083,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.343,,1.0,45.0,0.343,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.343,,1.0,46.0,-0.343,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.283,,1.0,48.0,-0.283,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,50.0,-0.031,,,,,,
