,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.053000000000000005,0.018384776310850236,2.0,0.0,-0.04,1.0,-0.066,,,,
1,set1__Glucose carbon source (20mM),-0.0685,0.043133513652379406,2.0,2.0,-0.038,3.0,-0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07150000000000001,0.08131727983645297,2.0,4.0,-0.014,5.0,-0.129,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.064,0.21778888860545664,2.0,6.0,-0.09,7.0,0.218,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0885,0.06010407640085654,2.0,8.0,-0.046,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,0.2385,0.01909188309203678,2.0,10.0,0.225,11.0,0.252,,,,
6,set5__Levulinic Acid carbon source,0.05075,0.049209585787053055,4.0,12.0,0.115,13.0,0.057,14.0,-0.002,15.0,0.033
7,set5__Vanillin carbon source,0.1705,0.08697413408594536,2.0,16.0,0.232,17.0,0.109,,,,
8,set5__p-Coumaric acid carbon source,0.1605,0.0007071067811865482,2.0,18.0,0.161,19.0,0.16,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,-0.185,,1.0,21.0,-0.185,,,,,,
11,set6__benzoic acid carbon source,-0.064,,1.0,22.0,-0.064,,,,,,
12,set6__Valerolactam carbon source,-0.087,,1.0,23.0,-0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.152,,1.0,24.0,-0.152,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.013,,1.0,25.0,-0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.077,0.10040916292848974,2.0,26.0,0.006,30.0,0.148,,,,
16,set7__Valerolactam 10 mM carbon source,0.088,,1.0,27.0,0.088,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.043,,1.0,28.0,-0.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.112,0.0014142135623730963,2.0,29.0,0.113,31.0,0.111,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.156,,1.0,32.0,-0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.202,,1.0,33.0,0.202,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11,,1.0,34.0,0.11,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0235,0.09828784258493012,2.0,35.0,0.046,47.0,-0.093,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.151,0.22344574285494903,2.0,36.0,-0.309,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.165,,1.0,38.0,-0.165,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.074,,1.0,39.0,-0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.019,,1.0,41.0,0.019,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.248,,1.0,42.0,0.248,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.2,,1.0,43.0,0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.048,,1.0,44.0,0.048,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.142,,1.0,45.0,-0.142,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.118,,1.0,46.0,-0.118,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,48.0,-0.022,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.066,,1.0,50.0,-0.066,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.319,,1.0,51.0,0.319,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.346,,1.0,52.0,0.346,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.255,,1.0,53.0,0.255,,,,,,
39,set10__L-Arginine carbon source,-0.077,,1.0,54.0,-0.077,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.129,,1.0,55.0,-0.129,,,,,,
41,set10__L-Histidine carbon source,0.068,,1.0,56.0,0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.04,,1.0,57.0,-0.04,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.033,,1.0,58.0,0.033,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.034,,1.0,59.0,0.034,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.029,,1.0,60.0,0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.1,,1.0,61.0,-0.1,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.122,,1.0,62.0,0.122,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.204,,1.0,63.0,0.204,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.06,,1.0,64.0,-0.06,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.1,,1.0,65.0,0.1,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.249,,1.0,66.0,0.249,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.106,,1.0,67.0,0.106,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.106,,1.0,68.0,0.106,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.05,,1.0,70.0,-0.05,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.034,,1.0,71.0,-0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.128,,1.0,72.0,0.128,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.052,,1.0,73.0,0.052,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.091,,1.0,74.0,0.091,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.102,,1.0,75.0,-0.102,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.001,,1.0,76.0,0.001,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.133,,1.0,77.0,-0.133,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.0,,1.0,78.0,0.0,,,,,,
64,set10__Sodium butyrate carbon source,-0.042,,1.0,79.0,-0.042,,,,,,
65,set12__Vanillin carbon source,0.0805,0.06010407640085654,2.0,80.0,0.123,97.0,0.038,,,,
66,"set12__1,2-Propanediol carbon source",0.049,0.12586500705120546,2.0,81.0,0.138,98.0,-0.04,,,,
67,set12__Sodium propionate carbon source,0.21000000000000002,0.06222539674441618,2.0,82.0,0.166,99.0,0.254,,,,
68,set12__2-methyl-1-butanol carbon source,0.1365,0.02333452377915607,2.0,83.0,0.12,100.0,0.153,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0015000000000000013,0.12374368670764581,2.0,84.0,-0.089,101.0,0.086,,,,
70,"set12__1,4-Butanediol carbon source",0.044000000000000004,0.07919595949289333,2.0,85.0,-0.012,102.0,0.1,,,,
71,set12__Vanillic Acid carbon source,-0.055499999999999994,0.13788582233137678,2.0,86.0,0.042,103.0,-0.153,,,,
72,set12__Protocatechuic Acid carbon source,0.023,0.10040916292848977,2.0,87.0,-0.048,89.0,0.094,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14100000000000001,0.004242640687119269,2.0,88.0,0.138,104.0,0.144,,,,
74,set12__L-Lysine carbon source,0.1465,0.21991020894901628,2.0,90.0,-0.009,105.0,0.302,,,,
75,set12__p-Coumaric acid carbon source,-0.089,0.1400071426749364,2.0,91.0,-0.188,106.0,0.01,,,,
76,set12__benzoic acid carbon source,0.0955,0.06434671708797582,2.0,92.0,0.141,107.0,0.05,,,,
77,set12__Ferulic Acid carbon source,0.0955,0.17748380207782344,2.0,93.0,0.221,108.0,-0.03,,,,
78,set12__D-Glucose carbon source,0.1255,0.028991378028648443,2.0,94.0,0.105,109.0,0.146,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.09,0.20788939366884496,2.0,95.0,0.237,110.0,-0.057,,,,
80,set12__Phenylacetic acid carbon source,0.0435,0.19869700551341987,2.0,96.0,0.184,111.0,-0.097,,,,
81,set15__Butyl stearate carbon source,0.0735,0.0431335136523794,2.0,112.0,0.104,124.0,0.043,,,,
82,set15__Hexanoic acid carbon source,-0.0125,0.06858935777509512,2.0,113.0,0.036,125.0,-0.061,,,,
83,set15__Decanoic acid carbon source,0.11900000000000001,0.10889444430272834,2.0,114.0,0.196,126.0,0.042,,,,
84,set15__Lauric acid carbon source,0.014499999999999999,0.23829498525986648,2.0,115.0,0.183,127.0,-0.154,,,,
85,set15__Valeric acid carbon source,0.019000000000000003,0.16687720036002524,2.0,116.0,0.137,128.0,-0.099,,,,
86,set15__Octanoic acid carbon source,0.10750000000000001,0.041719300090006316,2.0,117.0,0.137,129.0,0.078,,,,
87,set15__Nonanoic acid carbon source,0.1,0.014142135623730954,2.0,118.0,0.11,130.0,0.09,,,,
88,set15__Tween 20 carbon source,0.11800000000000001,0.45961940777125593,2.0,119.0,0.443,131.0,-0.207,,,,
89,set15__Myristic acid carbon source,-0.0695,0.17606958851545035,2.0,120.0,0.055,132.0,-0.194,,,,
90,set15__Sodium butyrate carbon source,-0.06049999999999999,0.2043538597629122,2.0,121.0,-0.205,133.0,0.084,,,,
91,set15__Oleic acid carbon source,-0.084,0.24324473272817232,2.0,122.0,-0.256,134.0,0.088,,,,
92,set15__Heptanoic acid carbon source,-0.05450000000000001,0.08838834764831845,2.0,123.0,0.008,135.0,-0.117,,,,
93,set16__Butanol carbon source,0.08249999999999999,0.09263098833543772,2.0,136.0,0.148,137.0,0.017,,,,
94,"set16__1,3-Butandiol carbon source",0.1985,0.024748737341529166,2.0,138.0,0.181,139.0,0.216,,,,
95,set16__3-methyl-3-butenol carbon source,0.215,0.13010764773832473,2.0,140.0,0.123,141.0,0.307,,,,
96,set16__3-methyl-1-butanol carbon source,0.1495,0.040305086527633205,2.0,142.0,0.178,143.0,0.121,,,,
97,set16__1-Pentanol carbon source,0.009999999999999995,0.18526197667087546,2.0,144.0,-0.121,145.0,0.141,,,,
98,set16__Ethanol carbon source,0.0195,0.060104076400856535,2.0,146.0,0.062,147.0,-0.023,,,,
99,set27__Ammonium chloride nitrogen source,-0.028999999999999998,0.021213203435596423,2.0,148.0,-0.014,149.0,-0.044,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.09999999999999999,0.06646803743153547,2.0,150.0,-0.147,151.0,-0.053,,,,
101,set27__Urea nitrogen source,-0.018,0.005656854249492379,2.0,152.0,-0.014,153.0,-0.022,,,,
102,set27__Sodium nitrite nitrogen source,0.005500000000000005,0.10818733752154176,2.0,154.0,0.082,155.0,-0.071,,,,
103,set27__Valerolactam nitrogen source,0.132,0.014142135623730944,2.0,156.0,0.122,157.0,0.142,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0715,0.023334523779156065,2.0,158.0,-0.088,159.0,-0.055,,,,
