,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20800000000000002,0.17253405460951762,2.0,0.0,-0.33,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),-0.14400000000000002,0.2545584412271571,2.0,2.0,-0.324,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.23199999999999998,0.03535533905932738,2.0,4.0,-0.257,5.0,-0.207,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16999999999999998,0.2517300141024109,2.0,6.0,0.008,7.0,-0.348,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0755,0.07848885271170677,2.0,8.0,-0.02,9.0,-0.131,,,,
5,set5__D-Glucose carbon source,-0.0505,0.37830212793480295,2.0,10.0,-0.318,11.0,0.217,,,,
6,set5__Levulinic Acid carbon source,-0.03275,0.15010746150674856,4.0,12.0,0.078,13.0,-0.075,14.0,0.093,15.0,-0.227
7,set5__Vanillin carbon source,0.075,0.018384776310850233,2.0,16.0,0.062,17.0,0.088,,,,
8,set5__p-Coumaric acid carbon source,0.009000000000000001,0.09899494936611666,2.0,18.0,0.079,19.0,-0.061,,,,
9,set6__D-Glucose carbon source,-0.332,,1.0,20.0,-0.332,,,,,,
10,set6__Ferulic Acid carbon source,-0.435,,1.0,21.0,-0.435,,,,,,
11,set6__benzoic acid carbon source,0.01,,1.0,22.0,0.01,,,,,,
12,set6__Valerolactam carbon source,-0.385,,1.0,23.0,-0.385,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.472,,1.0,24.0,-0.472,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.027,,1.0,25.0,-1.027,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.054000000000000006,0.400222438151586,2.0,26.0,0.337,30.0,-0.229,,,,
16,set7__Valerolactam 10 mM carbon source,0.266,,1.0,27.0,0.266,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.41,,1.0,28.0,-0.41,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1285,0.0756604255869606,2.0,29.0,-0.075,31.0,-0.182,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.204,,1.0,32.0,-0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.344,,1.0,33.0,0.344,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.438,,1.0,34.0,-0.438,,,,,,
