,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.004,0.02262741699796952,2.0,0.0,0.012,1.0,-0.02,,,,
1,set1__Glucose carbon source (20mM),-0.031,0.03252691193458118,2.0,2.0,-0.054,3.0,-0.008,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.011499999999999982,0.38395898218429525,2.0,4.0,0.26,5.0,-0.283,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1235,0.12232947314527272,2.0,6.0,-0.21,7.0,-0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1405,0.06717514421272201,2.0,8.0,-0.093,9.0,-0.188,,,,
5,set5__D-Glucose carbon source,-0.1515,0.07424621202458748,2.0,10.0,-0.099,11.0,-0.204,,,,
6,set5__Levulinic Acid carbon source,0.03975000000000001,0.15217615888611902,4.0,12.0,-0.068,13.0,0.263,14.0,0.008,15.0,-0.044
7,set5__Vanillin carbon source,0.0485,0.15061374439273464,2.0,16.0,-0.058,17.0,0.155,,,,
8,set5__p-Coumaric acid carbon source,0.0215,0.020506096654409875,2.0,18.0,0.036,19.0,0.007,,,,
9,set6__D-Glucose carbon source,-1.231,,1.0,20.0,-1.231,,,,,,
10,set6__Ferulic Acid carbon source,-0.783,,1.0,21.0,-0.783,,,,,,
11,set6__benzoic acid carbon source,-0.74,,1.0,22.0,-0.74,,,,,,
12,set6__Valerolactam carbon source,-0.553,,1.0,23.0,-0.553,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.629,,1.0,24.0,-0.629,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.06,,1.0,25.0,0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.026499999999999996,0.5041671349860084,2.0,26.0,0.383,30.0,-0.33,,,,
16,set7__Valerolactam 10 mM carbon source,-0.022,,1.0,27.0,-0.022,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.6765,0.5720493859799168,2.0,29.0,-1.081,31.0,-0.272,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.034,,1.0,32.0,-0.034,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.206,,1.0,33.0,0.206,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.326,,1.0,34.0,-0.326,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1795,0.16617009357883866,2.0,35.0,-0.297,47.0,-0.062,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.307,0.33375440072005047,2.0,36.0,-0.071,49.0,-0.543,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.013,,1.0,37.0,-0.013,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.782,,1.0,38.0,-0.782,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.078,,1.0,39.0,-0.078,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.057,,1.0,40.0,-0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.001,,1.0,41.0,0.001,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.415,,1.0,42.0,-0.415,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.223,,1.0,43.0,-0.223,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.065,,1.0,44.0,-0.065,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.168,,1.0,45.0,-0.168,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.387,,1.0,46.0,-0.387,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.314,,1.0,48.0,-0.314,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.166,,1.0,50.0,-0.166,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.042,,1.0,51.0,-0.042,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.016,,1.0,52.0,-0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.58,,1.0,53.0,0.58,,,,,,
39,set10__L-Arginine carbon source,-0.866,,1.0,54.0,-0.866,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.542,,1.0,55.0,-0.542,,,,,,
41,set10__L-Histidine carbon source,-0.043,,1.0,56.0,-0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.806,,1.0,57.0,-0.806,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.465,,1.0,58.0,-0.465,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.385,,1.0,59.0,-0.385,,,,,,
