,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.315,0.42143564158718233,2.0,0.0,-0.017,1.0,-0.613,,,,
1,set1__Glucose carbon source (20mM),0.0785,0.050204581464244884,2.0,2.0,0.043,3.0,0.114,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.30700000000000005,0.6929646455628166,2.0,4.0,0.183,5.0,-0.797,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.282,0.29839906166072305,2.0,6.0,-0.493,7.0,-0.071,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14850000000000002,0.5027529214236354,2.0,8.0,-0.504,9.0,0.207,,,,
5,set5__D-Glucose carbon source,0.10799999999999998,0.2517300141024109,2.0,10.0,0.286,11.0,-0.07,,,,
6,set5__Levulinic Acid carbon source,0.15250000000000002,0.18025999741114684,4.0,12.0,-0.008,13.0,0.033,14.0,0.388,15.0,0.197
7,set5__Vanillin carbon source,-0.031,0.5600285706997457,2.0,16.0,-0.427,17.0,0.365,,,,
8,set5__p-Coumaric acid carbon source,0.037000000000000005,0.27718585822512665,2.0,18.0,-0.159,19.0,0.233,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.125,,1.0,21.0,-0.125,,,,,,
11,set6__benzoic acid carbon source,0.414,,1.0,22.0,0.414,,,,,,
12,set6__Valerolactam carbon source,0.223,,1.0,23.0,0.223,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.035,,1.0,24.0,-0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.724,,1.0,25.0,0.724,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.27899999999999997,0.4398204178980325,2.0,26.0,-0.032,30.0,0.59,,,,
16,set7__Valerolactam 10 mM carbon source,0.203,,1.0,27.0,0.203,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.178,,1.0,28.0,0.178,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.168,0.6858935777509511,2.0,29.0,0.653,31.0,-0.317,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.453,,1.0,32.0,-0.453,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.753,,1.0,33.0,-0.753,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.355,,1.0,34.0,-0.355,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.39749999999999996,0.05868986283848346,2.0,35.0,-0.356,47.0,-0.439,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052000000000000005,0.09050966799187808,2.0,36.0,0.012,49.0,-0.116,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.291,,1.0,37.0,0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.222,,1.0,38.0,0.222,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.565,,1.0,39.0,0.565,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.305,,1.0,40.0,0.305,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.68,,1.0,41.0,0.68,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.007,,1.0,42.0,-0.007,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.999,,1.0,43.0,-0.999,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.23,,1.0,44.0,0.23,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.07,,1.0,45.0,-0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.315,,1.0,46.0,-1.315,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.288,,1.0,48.0,0.288,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.208,,1.0,50.0,0.208,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.26,,1.0,51.0,0.26,,,,,,
