,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.29,0.08343860018001259,2.0,0.0,0.349,1.0,0.231,,,,
1,set1__Glucose carbon source (20mM),0.148,0.045254833995939034,2.0,2.0,0.18,3.0,0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.201,0.1428355697996826,2.0,4.0,0.302,5.0,0.1,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.096,0.19233304448274094,2.0,6.0,-0.04,7.0,0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16699999999999998,0.1668772003600252,2.0,8.0,0.285,9.0,0.049,,,,
5,set5__D-Glucose carbon source,0.122,0.0862670273047588,2.0,10.0,0.183,11.0,0.061,,,,
6,set5__Levulinic Acid carbon source,0.12625,0.1175340376231498,4.0,12.0,0.283,13.0,0.109,14.0,0.115,15.0,-0.002
7,set5__Vanillin carbon source,0.237,0.09616652224137046,2.0,16.0,0.305,17.0,0.169,,,,
8,set5__p-Coumaric acid carbon source,-0.011499999999999996,0.08414570696119915,2.0,18.0,-0.071,19.0,0.048,,,,
9,set6__D-Glucose carbon source,0.037,,1.0,20.0,0.037,,,,,,
10,set6__Ferulic Acid carbon source,-0.112,,1.0,21.0,-0.112,,,,,,
11,set6__benzoic acid carbon source,-0.122,,1.0,22.0,-0.122,,,,,,
12,set6__Valerolactam carbon source,0.165,,1.0,23.0,0.165,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.277,,1.0,25.0,0.277,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.08549999999999999,0.30052038200428266,2.0,26.0,-0.127,30.0,0.298,,,,
16,set7__Valerolactam 10 mM carbon source,-0.083,,1.0,27.0,-0.083,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.14600000000000002,0.11455129855222071,2.0,29.0,0.227,31.0,0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.017,,1.0,32.0,0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.243,,1.0,33.0,0.243,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.414,,1.0,34.0,0.414,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11649999999999999,0.1251579002700189,2.0,35.0,0.028,47.0,0.205,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1815,0.07848885271170676,2.0,36.0,0.126,49.0,0.237,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.006,,1.0,37.0,0.006,,,,,,
