,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0975,0.040305086527633205,2.0,0.0,-0.126,1.0,-0.069,,,,
1,set1__Glucose carbon source (20mM),-0.028999999999999998,0.01979898987322333,2.0,2.0,-0.015,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.077,0.11172287142747452,2.0,4.0,-0.156,5.0,0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0715,0.14637110370561535,2.0,6.0,0.032,7.0,-0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.133,0.0014142135623730963,2.0,8.0,-0.134,9.0,-0.132,,,,
5,set5__D-Glucose carbon source,-0.011999999999999997,0.0862670273047588,2.0,10.0,0.049,11.0,-0.073,,,,
6,set5__Levulinic Acid carbon source,-0.036750000000000005,0.09999458318662399,4.0,12.0,-0.133,13.0,-0.015,14.0,-0.093,15.0,0.094
7,set5__Vanillin carbon source,-0.019499999999999997,0.09545941546018392,2.0,16.0,0.048,17.0,-0.087,,,,
8,set5__p-Coumaric acid carbon source,0.0665,0.012020815280171303,2.0,18.0,0.075,19.0,0.058,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,-0.127,,1.0,21.0,-0.127,,,,,,
11,set6__benzoic acid carbon source,-0.052,,1.0,22.0,-0.052,,,,,,
12,set6__Valerolactam carbon source,-0.231,,1.0,23.0,-0.231,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.035,,1.0,24.0,0.035,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.143,,1.0,25.0,0.143,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.021500000000000005,0.1661700935788387,2.0,26.0,0.139,30.0,-0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-0.143,,1.0,27.0,-0.143,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.081,,1.0,28.0,0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.068,0.08202438661763951,2.0,29.0,0.01,31.0,0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.011,,1.0,33.0,0.011,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.071,,1.0,34.0,0.071,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.011,0.06929646455628166,2.0,35.0,0.038,47.0,-0.06,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08700000000000001,0.1145512985522207,2.0,36.0,-0.006,49.0,-0.168,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.025,,1.0,37.0,0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.068,,1.0,38.0,0.068,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.087,,1.0,40.0,0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.237,,1.0,41.0,0.237,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.106,,1.0,42.0,0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.135,,1.0,43.0,0.135,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.147,,1.0,44.0,-0.147,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.087,,1.0,45.0,-0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,46.0,-0.016,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.145,,1.0,48.0,-0.145,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,50.0,-0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.157,,1.0,51.0,-0.157,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.211,,1.0,52.0,0.211,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.053,,1.0,53.0,-0.053,,,,,,
39,set10__L-Arginine carbon source,0.114,,1.0,54.0,0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.158,,1.0,55.0,0.158,,,,,,
41,set10__L-Histidine carbon source,0.007,,1.0,56.0,0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.069,,1.0,57.0,0.069,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.036,,1.0,58.0,-0.036,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.099,,1.0,59.0,0.099,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.04,,1.0,60.0,0.04,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.185,,1.0,61.0,0.185,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.159,,1.0,62.0,0.159,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.085,,1.0,63.0,0.085,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.045,,1.0,64.0,0.045,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.148,,1.0,65.0,0.148,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.019,,1.0,66.0,0.019,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.068,,1.0,67.0,0.068,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.072,,1.0,68.0,0.072,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.004,,1.0,69.0,-0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.124,,1.0,70.0,0.124,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.061,,1.0,71.0,0.061,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.126,,1.0,72.0,-0.126,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.12,,1.0,73.0,0.12,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.079,,1.0,74.0,0.079,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.023,,1.0,75.0,-0.023,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.071,,1.0,76.0,0.071,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.155,,1.0,77.0,-0.155,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.133,,1.0,78.0,-0.133,,,,,,
64,set10__Sodium butyrate carbon source,-0.052,,1.0,79.0,-0.052,,,,,,
65,set12__Vanillin carbon source,-0.0555,0.10111626970967631,2.0,80.0,-0.127,97.0,0.016,,,,
66,"set12__1,2-Propanediol carbon source",-0.010000000000000009,0.18101933598375616,2.0,81.0,-0.138,98.0,0.118,,,,
67,set12__Sodium propionate carbon source,0.047,0.024041630560342617,2.0,82.0,0.064,99.0,0.03,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07050000000000001,0.16617009357883866,2.0,83.0,-0.188,100.0,0.047,,,,
69,"set12__1,5-Pentanediol carbon source",0.032,0.01131370849898476,2.0,84.0,0.024,101.0,0.04,,,,
70,"set12__1,4-Butanediol carbon source",-0.0445,0.10818733752154176,2.0,85.0,-0.121,102.0,0.032,,,,
71,set12__Vanillic Acid carbon source,-0.05,0.04384062043356595,2.0,86.0,-0.081,103.0,-0.019,,,,
72,set12__Protocatechuic Acid carbon source,-0.025,0.13859292911256332,2.0,87.0,-0.123,89.0,0.073,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.020999999999999998,0.055154328932550706,2.0,88.0,-0.06,104.0,0.018,,,,
74,set12__L-Lysine carbon source,-0.0565,0.09687362902255703,2.0,90.0,-0.125,105.0,0.012,,,,
75,set12__p-Coumaric acid carbon source,0.052500000000000005,0.04596194077712559,2.0,91.0,0.085,106.0,0.02,,,,
76,set12__benzoic acid carbon source,0.1085,0.11808683245815343,2.0,92.0,0.025,107.0,0.192,,,,
77,set12__Ferulic Acid carbon source,0.0415,0.02050609665440988,2.0,93.0,0.056,108.0,0.027,,,,
78,set12__D-Glucose carbon source,-0.018500000000000003,0.055861435713737265,2.0,94.0,0.021,109.0,-0.058,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0395,0.04030508652763321,2.0,95.0,-0.068,110.0,-0.011,,,,
80,set12__Phenylacetic acid carbon source,-0.0275,0.04596194077712559,2.0,96.0,-0.06,111.0,0.005,,,,
81,set15__Butyl stearate carbon source,-0.0315,0.07707463914933367,2.0,112.0,-0.086,124.0,0.023,,,,
82,set15__Hexanoic acid carbon source,-0.033,0.04525483399593904,2.0,113.0,-0.065,125.0,-0.001,,,,
83,set15__Decanoic acid carbon source,0.066,0.08768124086713189,2.0,114.0,0.004,126.0,0.128,,,,
84,set15__Lauric acid carbon source,-0.041999999999999996,0.08485281374238571,2.0,115.0,-0.102,127.0,0.018,,,,
85,set15__Valeric acid carbon source,-0.0435,0.0021213203435596394,2.0,116.0,-0.042,128.0,-0.045,,,,
86,set15__Octanoic acid carbon source,0.055999999999999994,0.04808326112068523,2.0,117.0,0.09,129.0,0.022,,,,
