,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.22199999999999998,0.09050966799187807,2.0,0.0,0.286,1.0,0.158,,,,
1,set1__Glucose carbon source (20mM),0.1385,0.07141778489984131,2.0,2.0,0.189,3.0,0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1365,0.18031222920256962,2.0,4.0,0.264,5.0,0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.283,0.09475230867899735,2.0,6.0,0.35,7.0,0.216,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.106,0.07212489168102784,2.0,8.0,0.055,9.0,0.157,,,,
5,set5__D-Glucose carbon source,-0.126,0.1456639969244288,2.0,10.0,-0.229,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.07849999999999999,0.24921944814426766,4.0,12.0,0.159,13.0,-0.345,14.0,-0.235,15.0,0.107
7,set5__Vanillin carbon source,-0.081,0.24324473272817232,2.0,16.0,-0.253,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,-0.241,0.2036467529817257,2.0,18.0,-0.385,19.0,-0.097,,,,
9,set6__D-Glucose carbon source,0.413,,1.0,20.0,0.413,,,,,,
10,set6__Ferulic Acid carbon source,-0.038,,1.0,21.0,-0.038,,,,,,
11,set6__benzoic acid carbon source,0.133,,1.0,22.0,0.133,,,,,,
12,set6__Valerolactam carbon source,0.058,,1.0,23.0,0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.157,,1.0,24.0,0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.685,,1.0,25.0,0.685,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.095,0.2955706345359769,2.0,26.0,0.304,30.0,-0.114,,,,
16,set7__Valerolactam 10 mM carbon source,-0.178,,1.0,27.0,-0.178,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.141,,1.0,28.0,0.141,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2645,0.07707463914933368,2.0,29.0,-0.21,31.0,-0.319,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.17,,1.0,32.0,-0.17,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.726,,1.0,34.0,-0.726,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2,0.1428355697996826,2.0,35.0,-0.301,47.0,-0.099,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.397,0.21637467504308358,2.0,36.0,-0.55,49.0,-0.244,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.148,,1.0,37.0,0.148,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.059,,1.0,38.0,0.059,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.026,,1.0,39.0,0.026,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.157,,1.0,40.0,-0.157,,,,,,
