,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.292,,1.0,38.0,0.292,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.132,,1.0,39.0,-0.132,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.153,,1.0,40.0,-0.153,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.355,,1.0,41.0,0.355,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.143,,1.0,42.0,-0.143,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.064,,1.0,43.0,0.064,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.308,,1.0,44.0,-0.308,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.348,,1.0,45.0,-0.348,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,46.0,-0.039,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.06,,1.0,48.0,-0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,50.0,-0.049,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.117,,1.0,51.0,-0.117,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.102,,1.0,52.0,-0.102,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.005,,1.0,53.0,0.005,,,,,,
39,set10__L-Arginine carbon source,-0.187,,1.0,54.0,-0.187,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.104,,1.0,55.0,0.104,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.012,,1.0,57.0,-0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.066,,1.0,58.0,-0.066,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.04,,1.0,59.0,-0.04,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.024,,1.0,60.0,-0.024,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.063,,1.0,61.0,-0.063,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.032,,1.0,62.0,-0.032,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.108,,1.0,63.0,0.108,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.256,,1.0,64.0,-0.256,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.006,,1.0,65.0,-0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.043,,1.0,66.0,0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.104,,1.0,67.0,0.104,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.051,,1.0,68.0,0.051,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.004,,1.0,69.0,0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.021,,1.0,70.0,-0.021,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.034,,1.0,71.0,0.034,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.256,,1.0,72.0,-0.256,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.133,,1.0,73.0,0.133,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.02,,1.0,74.0,0.02,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.025,,1.0,75.0,0.025,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.075,,1.0,76.0,-0.075,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.049,,1.0,77.0,0.049,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.015,,1.0,78.0,-0.015,,,,,,
64,set10__Sodium butyrate carbon source,0.019,,1.0,79.0,0.019,,,,,,
65,set12__Vanillin carbon source,0.095,0.014142135623730944,2.0,80.0,0.085,97.0,0.105,,,,
66,"set12__1,2-Propanediol carbon source",0.17800000000000002,0.21354624791833737,2.0,81.0,0.329,98.0,0.027,,,,
67,set12__Sodium propionate carbon source,0.264,0.17253405460951762,2.0,82.0,0.142,99.0,0.386,,,,
68,set12__2-methyl-1-butanol carbon source,0.011499999999999996,0.23263813101037412,2.0,83.0,0.176,100.0,-0.153,,,,
69,"set12__1,5-Pentanediol carbon source",0.23099999999999998,0.07919595949289332,2.0,84.0,0.287,101.0,0.175,,,,
70,"set12__1,4-Butanediol carbon source",0.20750000000000002,0.08131727983645298,2.0,85.0,0.265,102.0,0.15,,,,
71,set12__Vanillic Acid carbon source,0.4095,0.17182694782833108,2.0,86.0,0.531,103.0,0.288,,,,
72,set12__Protocatechuic Acid carbon source,0.0675,0.24678026663410507,2.0,87.0,-0.107,89.0,0.242,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.23,0.1470782104868019,2.0,88.0,0.334,104.0,0.126,,,,
74,set12__L-Lysine carbon source,0.0785,0.15344217151748082,2.0,90.0,0.187,105.0,-0.03,,,,
75,set12__p-Coumaric acid carbon source,0.127,0.008485281374238578,2.0,91.0,0.121,106.0,0.133,,,,
76,set12__benzoic acid carbon source,0.026,0.1159655121145938,2.0,92.0,0.108,107.0,-0.056,,,,
77,set12__Ferulic Acid carbon source,0.111,0.11172287142747452,2.0,93.0,0.032,108.0,0.19,,,,
78,set12__D-Glucose carbon source,0.07,0.16970562748477142,2.0,94.0,-0.05,109.0,0.19,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2945,0.08273149339882606,2.0,95.0,0.353,110.0,0.236,,,,
80,set12__Phenylacetic acid carbon source,0.1365,0.26092240225783603,2.0,96.0,-0.048,111.0,0.321,,,,
81,set15__Butyl stearate carbon source,0.048,0.029698484809835,2.0,112.0,0.027,124.0,0.069,,,,
82,set15__Hexanoic acid carbon source,0.1195,0.04596194077712559,2.0,113.0,0.087,125.0,0.152,,,,
83,set15__Decanoic acid carbon source,0.032,0.04949747468305833,2.0,114.0,0.067,126.0,-0.003,,,,
84,set15__Lauric acid carbon source,0.1075,0.024748737341529166,2.0,115.0,0.09,127.0,0.125,,,,
85,set15__Valeric acid carbon source,0.0345,0.1011162697096763,2.0,116.0,0.106,128.0,-0.037,,,,
86,set15__Octanoic acid carbon source,0.08600000000000001,0.15556349186104046,2.0,117.0,0.196,129.0,-0.024,,,,
87,set15__Nonanoic acid carbon source,0.1215,0.06717514421272203,2.0,118.0,0.169,130.0,0.074,,,,
88,set15__Tween 20 carbon source,0.004,0.03111269837220809,2.0,119.0,-0.018,131.0,0.026,,,,
89,set15__Myristic acid carbon source,0.06899999999999999,0.10889444430272831,2.0,120.0,-0.008,132.0,0.146,,,,
90,set15__Sodium butyrate carbon source,-0.023999999999999994,0.1767766952966369,2.0,121.0,-0.149,133.0,0.101,,,,
91,set15__Oleic acid carbon source,0.0625,0.1308147545195113,2.0,122.0,0.155,134.0,-0.03,,,,
92,set15__Heptanoic acid carbon source,0.0695,0.07990306627407988,2.0,123.0,0.126,135.0,0.013,,,,
93,set16__Butanol carbon source,-0.0295,0.0700035713374682,2.0,136.0,0.02,137.0,-0.079,,,,
94,"set16__1,3-Butandiol carbon source",-0.0085,0.14637110370561535,2.0,138.0,0.095,139.0,-0.112,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0355,0.012020815280171307,2.0,140.0,-0.044,141.0,-0.027,,,,
96,set16__3-methyl-1-butanol carbon source,0.075,0.07071067811865475,2.0,142.0,0.025,143.0,0.125,,,,
97,set16__1-Pentanol carbon source,0.0235,0.1322289680818844,2.0,144.0,0.117,145.0,-0.07,,,,
98,set16__Ethanol carbon source,-0.0025000000000000022,0.17324116139070414,2.0,146.0,-0.125,147.0,0.12,,,,
99,set27__Ammonium chloride nitrogen source,-0.124,0.011313708498984762,2.0,148.0,-0.132,149.0,-0.116,,,,
100,set27__6-aminocaproic acid nitrogen source,0.158,0.06929646455628165,2.0,150.0,0.207,151.0,0.109,,,,
101,set27__Urea nitrogen source,-0.191,0.15697770542341355,2.0,152.0,-0.08,153.0,-0.302,,,,
102,set27__Sodium nitrite nitrogen source,-0.1795,0.03747665940288701,2.0,154.0,-0.153,155.0,-0.206,,,,
103,set27__Valerolactam nitrogen source,-0.07400000000000001,0.0876812408671319,2.0,156.0,-0.136,157.0,-0.012,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0555,0.0077781745930520195,2.0,158.0,-0.05,159.0,-0.061,,,,
105,set27__Sodium nitrate nitrogen source,-0.062000000000000006,0.10606601717798214,2.0,160.0,-0.137,161.0,0.013,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1785,0.12515790027001894,2.0,162.0,-0.09,163.0,-0.267,,,,
107,set27__Caprolactam nitrogen source,0.0485,0.11808683245815345,2.0,164.0,-0.035,165.0,0.132,,,,
108,set27__Hydantoin nitrogen source,0.02,0.10040916292848974,2.0,166.0,-0.051,167.0,0.091,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.03,0.21071782079359117,2.0,168.0,0.119,169.0,-0.179,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0195,0.03606244584051392,2.0,170.0,0.045,171.0,-0.006,,,,
111,set27__D-Lysine nitrogen source,-0.2455,0.067175144212722,2.0,172.0,-0.293,173.0,-0.198,,,,
112,set27__D-Alanine nitrogen source,-0.138,0.02687005768508881,2.0,174.0,-0.157,175.0,-0.119,,,,
113,set27__L-Arginine nitrogen source,-0.2865,0.020506096654409858,2.0,176.0,-0.272,177.0,-0.301,,,,
114,set27__L-Aspartate nitrogen source,0.0305,0.12940054095713818,2.0,178.0,0.122,179.0,-0.061,,,,
115,set27__Beta-alanine nitrogen source,-0.0125,0.004949747468305833,2.0,180.0,-0.009,181.0,-0.016,,,,
116,set27__L-Ornithine nitrogen source,-0.2945,0.06293250352560274,2.0,182.0,-0.25,183.0,-0.339,,,,
117,set27__L-Glutamine nitrogen source,-0.1435,0.13364318164425748,2.0,184.0,-0.238,185.0,-0.049,,,,
118,set27__L-Alanine nitrogen source,0.007500000000000001,0.019091883092036785,2.0,186.0,0.021,187.0,-0.006,,,,
119,set27__L-Cysteine nitrogen source,0.1225,0.05586143571373726,2.0,188.0,0.083,189.0,0.162,,,,
120,set27__L-Lysine nitrogen source,-0.306,0.06929646455628163,2.0,190.0,-0.355,191.0,-0.257,,,,
121,set27__L-Asparagine nitrogen source,-0.0705,0.14637110370561535,2.0,192.0,-0.174,193.0,0.033,,,,
122,set27__L-Proline nitrogen source,-0.1405,0.003535533905932721,2.0,194.0,-0.138,195.0,-0.143,,,,
123,set27__Glycine nitrogen source,-0.2505,0.1308147545195113,2.0,196.0,-0.343,197.0,-0.158,,,,
124,set27__L-Methionine nitrogen source,-0.017,0.009899494936611665,2.0,198.0,-0.01,199.0,-0.024,,,,
125,set27__L-Valine nitrogen source,-0.033,0.12869343417595164,2.0,200.0,0.058,201.0,-0.124,,,,
126,set27__L-Histidine nitrogen source,-0.0795,0.09687362902255701,2.0,202.0,-0.011,203.0,-0.148,,,,
127,set27__L-Phenylalanine nitrogen source,0.1215,0.1958685783886737,2.0,204.0,-0.017,205.0,0.26,,,,
128,set27__L-Isoleucine nitrogen source,0.0905,0.04879036790187178,2.0,206.0,0.056,207.0,0.125,,,,
129,set27__L-Leucine nitrogen source,-0.0225,0.04596194077712559,2.0,208.0,-0.055,209.0,0.01,,,,
130,set27__L-Threonine nitrogen source,0.0175,0.06434671708797582,2.0,210.0,0.063,211.0,-0.028,,,,
131,set27__L-Serine nitrogen source,-0.1205,0.08697413408594534,2.0,212.0,-0.059,213.0,-0.182,,,,
132,set28__Ethanolamine nitrogen source,0.0005000000000000004,0.10253048327204939,2.0,214.0,0.073,215.0,-0.072,,,,
133,set28__Choline chloride nitrogen source,0.114,0.15132085117392116,2.0,216.0,0.007,217.0,0.221,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.041999999999999996,0.1414213562373095,2.0,218.0,0.142,219.0,-0.058,,,,
135,set28__Betaine nitrogen source,-0.006999999999999999,0.10606601717798214,2.0,220.0,-0.082,221.0,0.068,,,,
136,set28__Nicotinic Acid nitrogen source,0.0835,0.07141778489984131,2.0,222.0,0.033,223.0,0.134,,,,
137,set28__Butyrolactam nitrogen source,0.125,0.03535533905932737,2.0,224.0,0.15,225.0,0.1,,,,
138,set28__Cytosine nitrogen source,-0.13949999999999999,0.09545941546018391,2.0,226.0,-0.072,227.0,-0.207,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.043500000000000004,0.07707463914933368,2.0,228.0,-0.098,229.0,0.011,,,,
140,set28__spermidine nitrogen source,-0.006500000000000006,0.2085965004500315,2.0,230.0,0.141,231.0,-0.154,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.049999999999999996,0.18384776310850237,2.0,232.0,0.08,233.0,-0.18,,,,
142,set28__Cadaverine nitrogen source,-0.20700000000000002,0.022627416997969524,2.0,234.0,-0.191,235.0,-0.223,,,,
143,set28__Uracil nitrogen source,-0.060500000000000005,0.07848885271170679,2.0,236.0,-0.116,237.0,-0.005,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-2.376,0.10323759005323588,2.0,238.0,-2.449,239.0,-2.303,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.1585,0.14354267658086914,2.0,240.0,0.26,241.0,0.057,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.0225,0.0148492424049175,2.0,242.0,0.033,243.0,0.012,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.079,0.19657568516986024,2.0,244.0,0.218,245.0,-0.06,,,,
148,set29__Propandiamine nitrogen source,0.228,0.2291025971044414,2.0,246.0,0.39,247.0,0.066,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1045,0.16051323932934627,2.0,248.0,0.009,249.0,-0.218,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0049999999999999975,0.13859292911256332,2.0,250.0,-0.093,251.0,0.103,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.02800000000000001,0.24041630560342614,2.0,252.0,0.142,253.0,-0.198,,,,
152,set100__D-Glucose carbon source,0.04633333333333333,0.1652432550312821,3.0,254.0,0.225,255.0,0.015,256.0,-0.101,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.05266666666666666,0.20207259421636903,3.0,257.0,0.164,258.0,-0.086,259.0,-0.236,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.007999999999999998,0.16367956500430958,3.0,260.0,0.181,261.0,-0.103,262.0,-0.102,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.0043333333333333375,0.1773621530466219,3.0,263.0,0.193,264.0,-0.021,265.0,-0.159,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.17333333333333334,0.1306764452123386,3.0,266.0,0.311,267.0,0.158,268.0,0.051,,
157,set100__D-Glucose carbon source with Vanillin stress,0.06399999999999999,0.1962676743633551,3.0,269.0,0.153,270.0,0.2,271.0,-0.161,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.08633333333333333,0.23022018446116607,3.0,272.0,0.329,273.0,0.059,274.0,-0.129,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.016333333333333328,0.1313405243378194,3.0,275.0,0.13,276.0,-0.055,277.0,-0.124,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.031333333333333345,0.22027558496876892,3.0,278.0,0.264,279.0,0.004,280.0,-0.174,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.021,0.23624563488030845,3.0,281.0,0.175,282.0,0.139,283.0,-0.251,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.11366666666666665,0.45319017347393287,3.0,284.0,0.491,285.0,0.239,286.0,-0.389,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.08700000000000001,0.2573868683519033,2.0,287.0,0.269,289.0,-0.095,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.032,,1.0,288.0,0.032,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.013333333333333336,0.21661101849475092,3.0,290.0,0.251,291.0,-0.038,292.0,-0.173,,
166,set101__D-Glucose carbon source,-0.032999999999999995,0.1239395013706284,3.0,293.0,0.066,294.0,-0.172,295.0,0.007,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.2343333333333333,0.11879534222070043,3.0,296.0,-0.244,297.0,-0.348,298.0,-0.111,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.294,0.13102289876201031,3.0,299.0,-0.176,300.0,-0.271,301.0,-0.435,,
169,set101__Ferulic acid carbon source,-0.15866666666666665,0.05357549190939205,3.0,302.0,-0.135,303.0,-0.121,304.0,-0.22,,
170,set101__p-Coumaric acid carbon source,-0.09500000000000001,0.0828190799272728,3.0,305.0,0.0,306.0,-0.133,307.0,-0.152,,
171,set101__10 mM vanillate carbon source,-0.055333333333333325,0.13816415357585823,3.0,308.0,0.104,309.0,-0.128,310.0,-0.142,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.25933333333333336,0.04950084174368486,3.0,311.0,-0.309,312.0,-0.21,313.0,-0.259,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.10733333333333332,0.18902204456976263,3.0,314.0,-0.104,315.0,-0.298,316.0,0.08,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.12733333333333333,0.059408192476571225,3.0,317.0,-0.194,318.0,-0.108,319.0,-0.08,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.24666666666666667,0.10844507058107035,3.0,320.0,-0.133,321.0,-0.349,322.0,-0.258,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.08900000000000001,0.15036954478883016,3.0,323.0,0.08,324.0,-0.208,325.0,-0.139,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.23066666666666666,0.1228671369135512,3.0,326.0,-0.09,327.0,-0.285,328.0,-0.317,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.11466666666666665,0.155184836028954,3.0,329.0,0.052,330.0,-0.255,331.0,-0.141,,
