,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0040000000000000036,0.2305168106668145,2.0,0.0,0.167,1.0,-0.159,,,,
1,set1__Glucose carbon source (20mM),-0.06249999999999999,0.11384419177103414,2.0,2.0,0.018,3.0,-0.143,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0675,0.14071424945612296,2.0,4.0,-0.032,5.0,0.167,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2715,0.07848885271170679,2.0,6.0,-0.216,7.0,-0.327,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0115,0.07141778489984131,2.0,8.0,-0.062,9.0,0.039,,,,
5,set5__D-Glucose carbon source,0.08299999999999999,0.1400071426749364,2.0,10.0,-0.016,11.0,0.182,,,,
6,set5__Levulinic Acid carbon source,0.034499999999999996,0.06709446077484092,4.0,12.0,-0.037,13.0,0.075,14.0,0.106,15.0,-0.006
7,set5__Vanillin carbon source,0.114,0.10606601717798214,2.0,16.0,0.189,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,0.0595,0.09545941546018392,2.0,18.0,0.127,19.0,-0.008,,,,
9,set6__D-Glucose carbon source,0.196,,1.0,20.0,0.196,,,,,,
10,set6__Ferulic Acid carbon source,-0.294,,1.0,21.0,-0.294,,,,,,
11,set6__benzoic acid carbon source,-0.041,,1.0,22.0,-0.041,,,,,,
12,set6__Valerolactam carbon source,-0.17,,1.0,23.0,-0.17,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.171,,1.0,24.0,-0.171,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.209,,1.0,25.0,-0.209,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.28150000000000003,0.3570889244992065,2.0,26.0,-0.029,30.0,-0.534,,,,
16,set7__Valerolactam 10 mM carbon source,-0.202,,1.0,27.0,-0.202,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.259,,1.0,28.0,-0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11449999999999999,0.12940054095713818,2.0,29.0,-0.206,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.063,,1.0,32.0,-0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.392,,1.0,33.0,0.392,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09100000000000001,0.3351686142824235,2.0,35.0,0.146,47.0,-0.328,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18,0.07919595949289332,2.0,36.0,0.124,49.0,0.236,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.131,,1.0,37.0,-0.131,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.376,,1.0,38.0,-0.376,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.174,,1.0,39.0,0.174,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.041,,1.0,40.0,-0.041,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,41.0,0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.242,,1.0,42.0,-0.242,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.5,,1.0,43.0,-0.5,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.008,,1.0,44.0,-0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.053,,1.0,45.0,0.053,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.181,,1.0,46.0,0.181,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.696,,1.0,48.0,-0.696,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,50.0,-0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.122,,1.0,51.0,-0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.006,,1.0,52.0,0.006,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.046,,1.0,53.0,0.046,,,,,,
39,set10__L-Arginine carbon source,-0.172,,1.0,54.0,-0.172,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.238,,1.0,55.0,0.238,,,,,,
41,set10__L-Histidine carbon source,0.2,,1.0,56.0,0.2,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.106,,1.0,57.0,0.106,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.044,,1.0,58.0,-0.044,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.089,,1.0,59.0,0.089,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.169,,1.0,60.0,-0.169,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.089,,1.0,61.0,-0.089,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.018,,1.0,62.0,-0.018,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.147,,1.0,63.0,0.147,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.146,,1.0,64.0,0.146,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.017,,1.0,65.0,0.017,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.135,,1.0,66.0,0.135,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.012,,1.0,67.0,-0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.001,,1.0,68.0,0.001,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.307,,1.0,69.0,-0.307,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.0,,1.0,70.0,0.0,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.02,,1.0,71.0,0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.309,,1.0,72.0,-0.309,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.018,,1.0,73.0,-0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.099,,1.0,74.0,0.099,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.003,,1.0,75.0,0.003,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.15,,1.0,76.0,0.15,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.136,,1.0,77.0,0.136,,,,,,
