,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.148,0.1428355697996826,2.0,0.0,0.047,1.0,0.249,,,,
1,set1__Glucose carbon source (20mM),0.14600000000000002,0.019798989873223326,2.0,2.0,0.16,3.0,0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.29600000000000004,0.04101219330881976,2.0,4.0,0.325,5.0,0.267,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1575,0.0431335136523794,2.0,6.0,0.127,7.0,0.188,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.23099999999999998,0.08626702730475878,2.0,8.0,0.292,9.0,0.17,,,,
5,set5__D-Glucose carbon source,-0.094,0.09616652224137047,2.0,10.0,-0.162,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,0.0075,0.03916205646626166,4.0,12.0,0.015,13.0,-0.034,14.0,-0.009,15.0,0.058
7,set5__Vanillin carbon source,-0.073,0.11030865786510141,2.0,16.0,-0.151,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,-0.077,0.05515432893255071,2.0,18.0,-0.038,19.0,-0.116,,,,
9,set6__D-Glucose carbon source,-0.009,,1.0,20.0,-0.009,,,,,,
10,set6__Ferulic Acid carbon source,0.061,,1.0,21.0,0.061,,,,,,
11,set6__benzoic acid carbon source,-0.007,,1.0,22.0,-0.007,,,,,,
12,set6__Valerolactam carbon source,0.115,,1.0,23.0,0.115,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.154,,1.0,24.0,0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.111,,1.0,25.0,-0.111,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0345,0.009192388155425118,2.0,26.0,0.041,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.029,,1.0,27.0,-0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018500000000000003,0.20293964620053917,2.0,29.0,-0.125,31.0,0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.032,,1.0,32.0,0.032,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044,,1.0,34.0,-0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.08131727983645297,2.0,35.0,0.005,47.0,0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,0.10323759005323593,2.0,36.0,0.152,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.076,,1.0,37.0,-0.076,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.279,,1.0,38.0,0.279,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.098,,1.0,39.0,0.098,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.067,,1.0,40.0,0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.065,,1.0,41.0,0.065,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.145,,1.0,42.0,0.145,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.24,,1.0,43.0,0.24,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.064,,1.0,44.0,0.064,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.087,,1.0,45.0,-0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.07,,1.0,46.0,0.07,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.172,,1.0,48.0,0.172,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.03,,1.0,50.0,-0.03,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,51.0,-0.012,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.199,,1.0,52.0,0.199,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.208,,1.0,53.0,0.208,,,,,,
39,set10__L-Arginine carbon source,-0.025,,1.0,54.0,-0.025,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.05,,1.0,55.0,0.05,,,,,,
41,set10__L-Histidine carbon source,-0.002,,1.0,56.0,-0.002,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.008,,1.0,57.0,0.008,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.119,,1.0,58.0,-0.119,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.119,,1.0,59.0,-0.119,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.028,,1.0,60.0,-0.028,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.056,,1.0,61.0,0.056,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.05,,1.0,62.0,0.05,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.03,,1.0,63.0,0.03,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.014,,1.0,64.0,0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.011,,1.0,65.0,0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.009,,1.0,66.0,-0.009,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.127,,1.0,67.0,-0.127,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.052,,1.0,68.0,0.052,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.099,,1.0,69.0,0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.066,,1.0,70.0,-0.066,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.04,,1.0,71.0,0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.085,,1.0,72.0,0.085,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.047,,1.0,73.0,0.047,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.06,,1.0,74.0,0.06,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.086,,1.0,75.0,-0.086,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.115,,1.0,77.0,-0.115,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.11,,1.0,78.0,-0.11,,,,,,
64,set10__Sodium butyrate carbon source,-0.019,,1.0,79.0,-0.019,,,,,,
65,set12__Vanillin carbon source,0.034499999999999996,0.03606244584051392,2.0,80.0,0.06,97.0,0.009,,,,
66,"set12__1,2-Propanediol carbon source",0.056499999999999995,0.0417193000900063,2.0,81.0,0.027,98.0,0.086,,,,
67,set12__Sodium propionate carbon source,0.07,0.05939696961967,2.0,82.0,0.028,99.0,0.112,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0325,0.03464823227814083,2.0,83.0,-0.008,100.0,-0.057,,,,
69,"set12__1,5-Pentanediol carbon source",-0.013000000000000001,0.0282842712474619,2.0,84.0,-0.033,101.0,0.007,,,,
70,"set12__1,4-Butanediol carbon source",0.023000000000000007,0.23475945135393375,2.0,85.0,-0.143,102.0,0.189,,,,
71,set12__Vanillic Acid carbon source,0.038,0.16546298679765212,2.0,86.0,-0.079,103.0,0.155,,,,
72,set12__Protocatechuic Acid carbon source,-0.0475,0.04737615433949869,2.0,87.0,-0.081,89.0,-0.014,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.006999999999999999,0.1513208511739212,2.0,88.0,-0.1,104.0,0.114,,,,
74,set12__L-Lysine carbon source,0.05099999999999999,0.1711198410471445,2.0,90.0,-0.07,105.0,0.172,,,,
75,set12__p-Coumaric acid carbon source,0.0255,0.03606244584051392,2.0,91.0,0.051,106.0,0.0,,,,
76,set12__benzoic acid carbon source,-0.059,0.049497474683058325,2.0,92.0,-0.024,107.0,-0.094,,,,
77,set12__Ferulic Acid carbon source,-0.09999999999999999,0.06788225099390856,2.0,93.0,-0.052,108.0,-0.148,,,,
78,set12__D-Glucose carbon source,-0.08549999999999999,0.01767766952966369,2.0,94.0,-0.098,109.0,-0.073,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1035,0.0700035713374682,2.0,95.0,-0.153,110.0,-0.054,,,,
80,set12__Phenylacetic acid carbon source,0.006000000000000001,0.021213203435596427,2.0,96.0,-0.009,111.0,0.021,,,,
81,set15__Butyl stearate carbon source,-0.051,0.029698484809834995,2.0,112.0,-0.072,124.0,-0.03,,,,
82,set15__Hexanoic acid carbon source,-0.06799999999999999,0.15273506473629425,2.0,113.0,-0.176,125.0,0.04,,,,
83,set15__Decanoic acid carbon source,-0.024,0.007071067811865477,2.0,114.0,-0.019,126.0,-0.029,,,,
84,set15__Lauric acid carbon source,-0.1015,0.0021213203435596346,2.0,115.0,-0.103,127.0,-0.1,,,,
85,set15__Valeric acid carbon source,-0.019500000000000003,0.156270598642227,2.0,116.0,-0.13,128.0,0.091,,,,
86,set15__Octanoic acid carbon source,-0.1125,0.036062445840513935,2.0,117.0,-0.138,129.0,-0.087,,,,
87,set15__Nonanoic acid carbon source,-0.006,0.004242640687119285,2.0,118.0,-0.009,130.0,-0.003,,,,
88,set15__Tween 20 carbon source,0.188,0.04666904755831214,2.0,119.0,0.221,131.0,0.155,,,,
89,set15__Myristic acid carbon source,-0.037,0.05374011537017761,2.0,120.0,0.001,132.0,-0.075,,,,
90,set15__Sodium butyrate carbon source,-0.097,0.10465180361560905,2.0,121.0,-0.171,133.0,-0.023,,,,
91,set15__Oleic acid carbon source,-0.036000000000000004,0.026870057685088804,2.0,122.0,-0.055,134.0,-0.017,,,,
92,set15__Heptanoic acid carbon source,-0.042,0.0579827560572969,2.0,123.0,-0.083,135.0,-0.001,,,,
93,set16__Butanol carbon source,-0.0435,0.006363961030678929,2.0,136.0,-0.039,137.0,-0.048,,,,
94,"set16__1,3-Butandiol carbon source",-0.0405,0.037476659402887025,2.0,138.0,-0.067,139.0,-0.014,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0785,0.11950104602052654,2.0,140.0,0.006,141.0,-0.163,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0625,0.004949747468305837,2.0,142.0,-0.059,143.0,-0.066,,,,
97,set16__1-Pentanol carbon source,0.11,0.024041630560342617,2.0,144.0,0.127,145.0,0.093,,,,
98,set16__Ethanol carbon source,-0.024499999999999997,0.06717514421272201,2.0,146.0,0.023,147.0,-0.072,,,,
99,set27__Ammonium chloride nitrogen source,-0.065,0.012727922061357852,2.0,148.0,-0.056,149.0,-0.074,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.038,0.21213203435596426,2.0,150.0,-0.188,151.0,0.112,,,,
101,set27__Urea nitrogen source,-0.046,0.0820243866176395,2.0,152.0,0.012,153.0,-0.104,,,,
102,set27__Sodium nitrite nitrogen source,0.010000000000000002,0.09758073580374356,2.0,154.0,0.079,155.0,-0.059,,,,
103,set27__Valerolactam nitrogen source,0.0245,0.009192388155425118,2.0,156.0,0.018,157.0,0.031,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0395,0.02333452377915607,2.0,158.0,0.023,159.0,0.056,,,,
105,set27__Sodium nitrate nitrogen source,-0.05450000000000001,0.043133513652379406,2.0,160.0,-0.085,161.0,-0.024,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.006999999999999999,0.0028284271247461896,2.0,162.0,0.005,163.0,0.009,,,,
107,set27__Caprolactam nitrogen source,0.0034999999999999996,0.033234018715767734,2.0,164.0,0.027,165.0,-0.02,,,,
108,set27__Hydantoin nitrogen source,0.013000000000000001,0.09192388155425119,2.0,166.0,-0.052,167.0,0.078,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.079,0.10182337649086284,2.0,168.0,0.151,169.0,0.007,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0145,0.024748737341529166,2.0,170.0,0.032,171.0,-0.003,,,,
111,set27__D-Lysine nitrogen source,0.058,0.060811183182043094,2.0,172.0,0.101,173.0,0.015,,,,
112,set27__D-Alanine nitrogen source,-0.088,0.014142135623730954,2.0,174.0,-0.078,175.0,-0.098,,,,
113,set27__L-Arginine nitrogen source,-0.05500000000000001,0.11172287142747453,2.0,176.0,0.024,177.0,-0.134,,,,
114,set27__L-Aspartate nitrogen source,0.027999999999999997,0.021213203435596423,2.0,178.0,0.043,179.0,0.013,,,,
115,set27__Beta-alanine nitrogen source,0.008499999999999997,0.08838834764831845,2.0,180.0,-0.054,181.0,0.071,,,,
116,set27__L-Ornithine nitrogen source,0.0135,0.0035355339059327385,2.0,182.0,0.016,183.0,0.011,,,,
117,set27__L-Glutamine nitrogen source,-0.0225,0.010606601717798213,2.0,184.0,-0.015,185.0,-0.03,,,,
118,set27__L-Alanine nitrogen source,-0.041499999999999995,0.004949747468305832,2.0,186.0,-0.045,187.0,-0.038,,,,
119,set27__L-Cysteine nitrogen source,-0.0165,0.09121677477306463,2.0,188.0,-0.081,189.0,0.048,,,,
120,set27__L-Lysine nitrogen source,-0.036000000000000004,0.09050966799187808,2.0,190.0,-0.1,191.0,0.028,,,,
121,set27__L-Asparagine nitrogen source,0.02,0.031112698372208092,2.0,192.0,-0.002,193.0,0.042,,,,
122,set27__L-Proline nitrogen source,0.018500000000000003,0.08697413408594534,2.0,194.0,-0.043,195.0,0.08,,,,
123,set27__Glycine nitrogen source,0.05,0.007071067811865477,2.0,196.0,0.045,197.0,0.055,,,,
124,set27__L-Methionine nitrogen source,-0.009,0.01979898987322333,2.0,198.0,0.005,199.0,-0.023,,,,
125,set27__L-Valine nitrogen source,-0.012999999999999998,0.2050609665440988,2.0,200.0,0.132,201.0,-0.158,,,,
126,set27__L-Histidine nitrogen source,-0.0915,0.028991378028648453,2.0,202.0,-0.071,203.0,-0.112,,,,
127,set27__L-Phenylalanine nitrogen source,0.0785,0.0417193000900063,2.0,204.0,0.108,205.0,0.049,,,,
128,set27__L-Isoleucine nitrogen source,-0.16399999999999998,0.06081118318204308,2.0,206.0,-0.121,207.0,-0.207,,,,
129,set27__L-Leucine nitrogen source,-0.054,0.004242640687119289,2.0,208.0,-0.057,209.0,-0.051,,,,
130,set27__L-Threonine nitrogen source,-0.0325,0.028991378028648446,2.0,210.0,-0.053,211.0,-0.012,,,,
131,set27__L-Serine nitrogen source,0.0235,0.02050609665440988,2.0,212.0,0.038,213.0,0.009,,,,
132,set28__Ethanolamine nitrogen source,0.042499999999999996,0.11242997820866105,2.0,214.0,0.122,215.0,-0.037,,,,
133,set28__Choline chloride nitrogen source,0.07100000000000001,0.008485281374238568,2.0,216.0,0.077,217.0,0.065,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.0445,0.0134350288425444,2.0,218.0,0.035,219.0,0.054,,,,
135,set28__Betaine nitrogen source,0.07250000000000001,0.006363961030678923,2.0,220.0,0.068,221.0,0.077,,,,
136,set28__Nicotinic Acid nitrogen source,0.046,0.10040916292848977,2.0,222.0,-0.025,223.0,0.117,,,,
137,set28__Butyrolactam nitrogen source,0.0715,0.06717514421272201,2.0,224.0,0.119,225.0,0.024,,,,
138,set28__Cytosine nitrogen source,0.026500000000000003,0.09828784258493012,2.0,226.0,0.096,227.0,-0.043,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0385,0.08273149339882606,2.0,228.0,0.02,229.0,-0.097,,,,
140,set28__spermidine nitrogen source,0.1075,0.0714177848998413,2.0,230.0,0.057,231.0,0.158,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.02,0.0820243866176395,2.0,232.0,-0.078,233.0,0.038,,,,
142,set28__Cadaverine nitrogen source,-0.017,0.01414213562373095,2.0,234.0,-0.007,235.0,-0.027,,,,
143,set28__Uracil nitrogen source,-0.010499999999999999,0.028991378028648446,2.0,236.0,0.01,237.0,-0.031,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0445,0.04596194077712559,2.0,238.0,-0.012,239.0,-0.077,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.011500000000000003,0.12091525958289961,2.0,240.0,-0.074,241.0,0.097,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.016,0.13010764773832473,2.0,242.0,-0.076,243.0,0.108,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.11599999999999999,0.1400071426749364,2.0,244.0,0.017,245.0,0.215,,,,
148,set29__Propandiamine nitrogen source,-0.029500000000000002,0.09970205614730321,2.0,246.0,0.041,247.0,-0.1,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.018,0.048083261120685235,2.0,248.0,-0.052,249.0,0.016,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.047,0.08061017305526641,2.0,250.0,0.104,251.0,-0.01,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.014499999999999999,0.000707106781186547,2.0,252.0,0.015,253.0,0.014,,,,
152,set100__D-Glucose carbon source,0.012666666666666668,0.06387748690527308,3.0,254.0,-0.036,255.0,0.085,256.0,-0.011,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.02666666666666667,0.04532475409015843,3.0,257.0,0.0,258.0,-0.001,259.0,-0.079,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.0006666666666666661,0.021007935008784975,3.0,260.0,0.022,261.0,-0.02,262.0,0.0,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.045000000000000005,0.05990826320300064,3.0,263.0,0.057,264.0,0.098,265.0,-0.02,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.032,0.06286493458200684,3.0,266.0,0.06,267.0,-0.04,268.0,0.076,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.015999999999999997,0.0360416425818802,3.0,269.0,0.021,270.0,-0.051,271.0,-0.018,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.006333333333333333,0.006658328118479394,3.0,272.0,0.002,273.0,0.003,274.0,0.014,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.017,0.0979642792042079,3.0,275.0,0.13,276.0,-0.035,277.0,-0.044,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.03333333333333333,0.0775972508104078,3.0,278.0,0.056,279.0,-0.084,280.0,-0.072,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.03466666666666667,0.030664855018951803,3.0,281.0,0.069,282.0,0.01,283.0,0.025,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.030333333333333337,0.06450839738618014,3.0,284.0,0.029,285.0,-0.099,286.0,-0.021,,
