,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051000000000000004,0.06788225099390856,2.0,0.0,0.099,1.0,0.003,,,,
1,set1__Glucose carbon source (20mM),0.033999999999999996,0.11879393923933998,2.0,2.0,-0.05,3.0,0.118,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.057999999999999996,0.2545584412271571,2.0,4.0,0.238,5.0,-0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1385,0.19445436482630057,2.0,6.0,0.001,7.0,0.276,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0040000000000000036,0.18809040379562167,2.0,8.0,0.137,9.0,-0.129,,,,
5,set5__D-Glucose carbon source,-0.098,0.052325901807804526,2.0,10.0,-0.061,11.0,-0.135,,,,
6,set5__Levulinic Acid carbon source,-0.009000000000000001,0.09009994450608723,4.0,12.0,0.12,13.0,-0.033,14.0,-0.033,15.0,-0.09
7,set5__Vanillin carbon source,-0.124,0.164048773235279,2.0,16.0,-0.008,17.0,-0.24,,,,
8,set5__p-Coumaric acid carbon source,-0.036500000000000005,0.11101576464628797,2.0,18.0,-0.115,19.0,0.042,,,,
9,set6__D-Glucose carbon source,0.092,,1.0,20.0,0.092,,,,,,
10,set6__Ferulic Acid carbon source,-0.399,,1.0,21.0,-0.399,,,,,,
11,set6__benzoic acid carbon source,0.041,,1.0,22.0,0.041,,,,,,
12,set6__Valerolactam carbon source,-0.154,,1.0,23.0,-0.154,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.069,,1.0,24.0,0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.253,,1.0,25.0,-0.253,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2205,0.03889087296526011,2.0,26.0,-0.248,30.0,-0.193,,,,
16,set7__Valerolactam 10 mM carbon source,-0.037,,1.0,27.0,-0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.049,,1.0,28.0,-0.049,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.017,0.053740115370177616,2.0,29.0,-0.055,31.0,0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.212,,1.0,32.0,-0.212,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.167,,1.0,33.0,-0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.228,,1.0,34.0,-0.228,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055,0.18526197667087546,2.0,35.0,-0.186,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1835,0.006363961030678933,2.0,36.0,-0.188,49.0,-0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.188,,1.0,38.0,-0.188,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.024,,1.0,39.0,-0.024,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.09,,1.0,40.0,0.09,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.19,,1.0,41.0,0.19,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.13,,1.0,42.0,0.13,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.088,,1.0,43.0,-0.088,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.05,,1.0,44.0,0.05,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.24,,1.0,45.0,-0.24,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.302,,1.0,46.0,0.302,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.174,,1.0,48.0,-0.174,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,50.0,-0.202,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.216,,1.0,51.0,0.216,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.228,,1.0,52.0,-0.228,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.081,,1.0,53.0,-0.081,,,,,,
39,set10__L-Arginine carbon source,0.16,,1.0,54.0,0.16,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.177,,1.0,55.0,0.177,,,,,,
41,set10__L-Histidine carbon source,0.257,,1.0,56.0,0.257,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.128,,1.0,57.0,0.128,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.171,,1.0,58.0,0.171,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.247,,1.0,59.0,0.247,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.294,,1.0,60.0,0.294,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.155,,1.0,61.0,0.155,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.31,,1.0,62.0,0.31,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.188,,1.0,63.0,0.188,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.082,,1.0,64.0,-0.082,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.027,,1.0,65.0,0.027,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.159,,1.0,66.0,0.159,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.186,,1.0,67.0,0.186,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.361,,1.0,68.0,0.361,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.194,,1.0,69.0,0.194,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.391,,1.0,70.0,0.391,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.183,,1.0,71.0,0.183,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.077,,1.0,72.0,0.077,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.133,,1.0,73.0,0.133,,,,,,
